"team_id","year","team","week","opp","total_dvoa","off_dvoa","off_pass_dvoa","off_rush_dvoa","def_dvoa","def_pass_dvoa","def_rush_dvoa","special_teams_dvoa"
"ind_2020_5",2020,"ind",5,"cle",0.51,0.38,0.48,0.67,0.56,0.43,0.55,0.8
"ind_2020_6",2020,"ind",6,"cin",0.51,0.62,0.67,0.6,0.45,0.42,0.39,0.54
"ind_2020_8",2020,"ind",8,"det",0.45,0.5,0.66,0.5,0.55,0.4,0.85,0.43
"ind_2020_9",2020,"ind",9,"bal",0.48,0.48,0.59,0.61,0.56,0.34,0.64,0.5
"ind_2020_10",2020,"ind",10,"ten",0.56,0.66,0.69,0.67,0.51,0.41,0.49,0.53
"ind_2020_11",2020,"ind",11,"gb",0.44,0.55,0.7,0.49,0.39,0.37,0.37,0.57
"ind_2020_12",2020,"ind",12,"ten",0.33,0.55,0.64,0.55,0.28,0.31,0.27,0.46
"ind_2020_13",2020,"ind",13,"hou",0.47,0.51,0.66,0.51,0.51,0.48,0.14,0.53
"ind_2020_14",2020,"ind",14,"lv",0.52,0.65,0.78,0.66,0.43,0.36,0.52,0.54
"ind_2020_15",2020,"ind",15,"hou",0.5,0.62,0.68,0.62,0.43,0.4,0.4,0.57
"ind_2020_16",2020,"ind",16,"pit",0.45,0.67,0.65,0.82,0.27,0.28,0.47,0.6
"ind_2020_17",2020,"ind",17,"jax",0.45,0.6,0.59,0.76,0.47,0.37,0.59,0.38
"ind_2021_1",2021,"ind",1,"sea",0.41,0.58,0.71,0.48,0.24,0.13,0.44,0.47
"ind_2021_2",2021,"ind",2,"lar",0.44,0.48,0.62,0.46,0.35,0.21,0.5,0.59
"ind_2021_3",2021,"ind",3,"ten",0.47,0.61,0.63,0.72,0.34,0.24,0.41,0.33
"ind_2021_4",2021,"ind",4,"mia",0.62,0.68,0.75,0.65,0.42,0.27,0.65,0.45
"ind_2021_5",2021,"ind",5,"bal",0.48,0.81,0.84,0.77,0.14,0.04,0.77,0.28
"ind_2021_6",2021,"ind",6,"hou",0.69,0.72,0.79,0.75,0.47,0.36,0.44,0.5
"ind_2021_7",2021,"ind",7,"sf",0.68,0.58,0.76,0.49,0.65,0.56,0.39,0.42
"ind_2021_8",2021,"ind",8,"ten",0.61,0.54,0.61,0.7,0.53,0.34,0.62,0.56
"ind_2021_9",2021,"ind",9,"nyj",0.57,0.78,0.76,0.81,0.22,0.17,0.56,0.49
"ind_2021_10",2021,"ind",10,"jax",0.42,0.46,0.56,0.65,0.38,0.36,0.17,0.53
"ind_2021_11",2021,"ind",11,"buf",0.82,0.8,0.86,0.8,0.48,0.42,0.19,0.71
"ind_2021_12",2021,"ind",12,"tb",0.54,0.6,0.65,0.7,0.35,0.36,0.19,0.6
"ind_2021_13",2021,"ind",13,"hou",0.74,0.63,0.7,0.71,0.7,0.53,0.44,0.37
"ind_2021_15",2021,"ind",15,"ne",0.66,0.6,0.51,0.71,0.58,0.38,0.75,0.44
"ind_2021_16",2021,"ind",16,"ari",0.53,0.65,0.85,0.43,0.37,0.31,0.35,0.34
"ind_2021_17",2021,"ind",17,"lv",0.53,0.57,0.59,0.69,0.44,0.29,0.53,0.42
"ind_2021_18",2021,"ind",18,"jax",0.16,0.27,0.42,0.49,0.22,0.16,0.45,0.49
"jax_2014_1",2014,"jax",1,"phi",0.57,0.53,0.51,0.49,0.59,0.67,0.39,0.36
"jax_2014_2",2014,"jax",2,"was",0,0.01,0.08,0.34,0.17,0.27,0.2,0.5
"jax_2014_3",2014,"jax",3,"ind",0.41,0.52,0.4,0.67,0.19,0.31,0.33,0.61
"jax_2014_4",2014,"jax",4,"sd",0.36,0.44,0.36,0.56,0.21,0.27,0.53,0.61
"jax_2014_5",2014,"jax",5,"pit",0.39,0.28,0.25,0.55,0.47,0.58,0.31,0.54
"jax_2014_6",2014,"jax",6,"ten",0.5,0.54,0.48,0.55,0.42,0.51,0.36,0.42
"jax_2014_7",2014,"jax",7,"cle",0.7,0.47,0.18,0.84,0.74,0.71,0.65,0.61
"jax_2014_8",2014,"jax",8,"mia",0.51,0.48,0.35,0.72,0.47,0.65,0.16,0.51
"jax_2014_9",2014,"jax",9,"cin",0.59,0.72,0.58,0.74,0.35,0.47,0.25,0.43
"jax_2014_10",2014,"jax",10,"dal",0.4,0.4,0.38,0.44,0.36,0.44,0.31,0.53
"jax_2014_12",2014,"jax",12,"ind",0.35,0.21,0.14,0.5,0.52,0.7,0.21,0.48
"jax_2014_13",2014,"jax",13,"nyg",0.51,0.42,0.41,0.48,0.48,0.59,0.33,0.59
"jax_2014_14",2014,"jax",14,"hou",0.52,0.5,0.42,0.57,0.41,0.51,0.31,0.59
"jax_2014_15",2014,"jax",15,"bal",0.39,0.44,0.35,0.64,0.38,0.38,0.48,0.39
"jax_2014_16",2014,"jax",16,"ten",0.45,0.51,0.34,0.83,0.29,0.34,0.4,0.58
"jax_2014_17",2014,"jax",17,"hou",0.52,0.45,0.36,0.63,0.48,0.57,0.38,0.55
"jax_2015_1",2015,"jax",1,"car",0.57,0.44,0.38,0.65,0.6,0.63,0.55,0.35
"jax_2015_2",2015,"jax",2,"mia",0.52,0.5,0.69,0.4,0.34,0.43,0.64,0.56
"jax_2015_3",2015,"jax",3,"ne",0.35,0.46,0.48,0.49,0.16,0.35,0.17,0.54
"jax_2015_4",2015,"jax",4,"ind",0.54,0.51,0.51,0.6,0.47,0.51,0.64,0.35
"jax_2015_5",2015,"jax",5,"tb",0.41,0.53,0.63,0.32,0.24,0.26,0.31,0.4
"jax_2015_6",2015,"jax",6,"hou",0.42,0.49,0.52,0.42,0.26,0.29,0.49,0.46
"jax_2015_7",2015,"jax",7,"buf",0.62,0.43,0.59,0.46,0.61,0.74,0.4,0.47
"jax_2015_9",2015,"jax",9,"nyj",0.62,0.53,0.53,0.53,0.47,0.44,0.63,0.53
"jax_2015_10",2015,"jax",10,"bal",0.32,0.31,0.34,0.49,0.32,0.48,0.33,0.46
"jax_2015_11",2015,"jax",11,"ten",0.4,0.32,0.41,0.33,0.29,0.4,0.4,0.74
"jax_2015_12",2015,"jax",12,"sd",0.44,0.49,0.47,0.53,0.28,0.43,0.4,0.48
"jax_2015_13",2015,"jax",13,"ten",0.52,0.64,0.61,0.59,0.21,0.3,0.32,0.51
"jax_2015_14",2015,"jax",14,"ind",0.74,0.55,0.52,0.69,0.5,0.66,0.31,0.79
"jax_2015_15",2015,"jax",15,"atl",0.48,0.46,0.49,0.42,0.36,0.42,0.43,0.53
"jax_2015_16",2015,"jax",16,"no",0.4,0.5,0.5,0.5,0.17,0.31,0.25,0.58
"jax_2015_17",2015,"jax",17,"hou",0.23,0.06,0.16,0.23,0.41,0.62,0.21,0.58
"jax_2016_1",2016,"jax",1,"gb",0.49,0.48,0.46,0.39,0.43,0.41,0.59,0.69
"jax_2016_2",2016,"jax",2,"sd",0.31,0.53,0.45,0.5,0.27,0.31,0.37,0.39
"jax_2016_3",2016,"jax",3,"bal",0.57,0.48,0.44,0.3,0.65,0.65,0.58,0.47
"jax_2016_4",2016,"jax",4,"ind",0.65,0.59,0.52,0.4,0.59,0.63,0.47,0.56
"jax_2016_6",2016,"jax",6,"chi",0.46,0.49,0.43,0.45,0.44,0.47,0.5,0.56
"jax_2016_7",2016,"jax",7,"oak",0.4,0.42,0.38,0.33,0.54,0.57,0.5,0.34
"jax_2016_8",2016,"jax",8,"ten",0.32,0.6,0.55,0,0.15,0,0.39,0.46
"jax_2016_9",2016,"jax",9,"kc",0.55,0.56,0.55,0.28,0.61,0.63,0.55,0.28
"jax_2016_10",2016,"jax",10,"hou",0.44,0.63,0.55,0.33,0.32,0.38,0.38,0.41
"jax_2016_11",2016,"jax",11,"det",0.34,0.32,0.35,0.25,0.6,0.5,0.88,0.29
"jax_2016_12",2016,"jax",12,"buf",0.43,0.54,0.51,0.48,0.4,0.3,0.66,0.4
"jax_2016_13",2016,"jax",13,"den",0.49,0.47,0.44,0.41,0.55,0.59,0.5,0.47
"jax_2016_14",2016,"jax",14,"min",0.5,0.64,0.63,0.47,0.41,0.3,0.69,0.35
"jax_2016_15",2016,"jax",15,"hou",0.53,0.37,0.35,0.38,0.55,0.5,0.68,0.84
"jax_2016_16",2016,"jax",16,"ten",0.77,0.7,0.63,0.47,0.6,0.56,0.68,0.62
"jax_2016_17",2016,"jax",17,"ind",0.43,0.54,0.45,0.5,0.45,0.49,0.49,0.32
"jax_2017_1",2017,"jax",1,"hou",0.61,0.56,0.53,0.46,0.69,0.71,0.41,0.37
"jax_2017_2",2017,"jax",2,"ten",0.23,0.41,0.25,0.62,0.23,0.47,0.01,0.45
"jax_2017_3",2017,"jax",3,"bal",0.92,0.88,0.79,0.52,0.72,0.79,0.43,0.56
"jax_2017_4",2017,"jax",4,"nyj",0.43,0.47,0.31,0.57,0.43,0.6,0.16,0.52
"jax_2017_5",2017,"jax",5,"pit",0.77,0.56,0.35,0.63,0.82,0.78,0.56,0.57
"jax_2017_6",2017,"jax",6,"lar",0.35,0.55,0.44,0.5,0.56,0.63,0.38,0
"jax_2017_7",2017,"jax",7,"ind",0.64,0.6,0.54,0.48,0.61,0.65,0.35,0.53
"jax_2017_9",2017,"jax",9,"cin",0.69,0.62,0.6,0.38,0.52,0.47,0.53,0.74
"jax_2017_10",2017,"jax",10,"lac",0.5,0.51,0.47,0.39,0.49,0.46,0.5,0.51
"jax_2017_11",2017,"jax",11,"cle",0.53,0.31,0.27,0.38,0.82,0.72,0.73,0.42
"jax_2017_12",2017,"jax",12,"ari",0.41,0.37,0.29,0.5,0.48,0.51,0.42,0.55
"jax_2017_13",2017,"jax",13,"ind",0.62,0.68,0.65,0.46,0.48,0.55,0.35,0.53
"jax_2017_14",2017,"jax",14,"sea",0.7,0.83,0.73,0.64,0.36,0.51,0.15,0.68
"jax_2017_15",2017,"jax",15,"hou",0.85,0.76,0.79,0.5,0.66,0.74,0.36,0.65
"jax_2017_16",2017,"jax",16,"sf",0.41,0.58,0.55,0.46,0.31,0.37,0.3,0.48
"jax_2017_17",2017,"jax",17,"ten",0.32,0.29,0.24,0.39,0.57,0.47,0.58,0.33
"jax_2018_1",2018,"jax",1,"nyg",0.56,0.37,0.37,0.52,0.62,0.65,0.52,0.58
"jax_2018_2",2018,"jax",2,"ne",0.68,0.55,0.6,0.35,0.56,0.57,0.55,0.57
"jax_2018_3",2018,"jax",3,"ten",0.51,0.34,0.3,0.55,0.58,0.59,0.52,0.57
"jax_2018_4",2018,"jax",4,"nyj",0.69,0.49,0.59,0.34,0.65,0.63,0.75,0.57
"jax_2018_5",2018,"jax",5,"kc",0.5,0.32,0.3,0.45,0.62,0.68,0.45,0.53
"jax_2018_6",2018,"jax",6,"dal",0.36,0.28,0.29,0.34,0.47,0.51,0.44,0.48
"jax_2018_7",2018,"jax",7,"hou",0.34,0.28,0.29,0.35,0.42,0.58,0.26,0.53
"jax_2018_8",2018,"jax",8,"phi",0.52,0.44,0.41,0.53,0.36,0.45,0.38,0.78
"jax_2018_10",2018,"jax",10,"ind",0.53,0.5,0.55,0.41,0.4,0.41,0.49,0.55
"jax_2018_11",2018,"jax",11,"pit",0.58,0.38,0.22,0.56,0.64,0.67,0.54,0.57
"jax_2018_12",2018,"jax",12,"buf",0.42,0.45,0.39,0.64,0.26,0.33,0.3,0.61
"jax_2018_13",2018,"jax",13,"ind",0.61,0.3,0.38,0.23,0.78,0.71,0.91,0.64
"jax_2018_14",2018,"jax",14,"ten",0.35,0.35,0.35,0.4,0.28,0.45,0.18,0.65
"jax_2018_15",2018,"jax",15,"was",0.47,0.21,0.13,0.43,0.53,0.44,0.65,0.91
"jax_2018_16",2018,"jax",16,"mia",0.55,0.31,0.18,0.56,0.68,0.57,0.82,0.58
"jax_2018_17",2018,"jax",17,"hou",0.25,0.13,0.19,0.27,0.47,0.63,0.23,0.58
"jax_2019_1",2019,"jax",1,"kc",0.51,0.83,0.76,0.64,0.32,0.26,0.27,0.49
"jax_2019_2",2019,"jax",2,"hou",0.41,0.41,0.39,0.56,0.63,0.61,0.35,0.5
"jax_2019_3",2019,"jax",3,"ten",0.7,0.72,0.73,0.45,0.67,0.58,0.44,0.52
"jax_2019_4",2019,"jax",4,"den",0.36,0.65,0.56,0.79,0.34,0.27,0.36,0.45
"jax_2019_5",2019,"jax",5,"car",0.42,0.72,0.68,0.6,0.3,0.38,0.07,0.53
"jax_2019_6",2019,"jax",6,"no",0.42,0.48,0.45,0.59,0.59,0.51,0.41,0.48
"jax_2019_7",2019,"jax",7,"cin",0.59,0.54,0.53,0.58,0.76,0.56,0.68,0.44
"jax_2019_8",2019,"jax",8,"nyj",0.56,0.62,0.76,0.4,0.68,0.6,0.4,0.38
"jax_2019_9",2019,"jax",9,"hou",0.25,0.47,0.41,0.68,0.39,0.28,0.33,0.43
"jax_2019_11",2019,"jax",11,"ind",0.29,0.5,0.46,0.58,0.39,0.45,0.16,0.49
"jax_2019_12",2019,"jax",12,"ten",0.16,0.55,0.46,0.72,0.17,0.04,0.22,0.46
"jax_2019_13",2019,"jax",13,"tb",0.12,0.18,0.14,0.68,0.48,0.35,0.43,0.53
"jax_2019_14",2019,"jax",14,"lac",0,0.49,0.43,0.59,0,0,0.02,0.54
"jax_2019_15",2019,"jax",15,"oak",0.44,0.56,0.53,0.55,0.47,0.36,0.38,0.59
"jax_2019_16",2019,"jax",16,"atl",0.27,0.53,0.45,0.71,0.33,0.34,0.16,0.5
"jax_2019_17",2019,"jax",17,"ind",0.63,0.69,0.6,0.67,0.57,0.58,0.31,0.61
"jax_2020_1",2020,"jax",1,"ind",0.64,0.88,0.89,0.63,0.39,0.33,0.52,0.54
"jax_2020_2",2020,"jax",2,"ten",0.35,0.61,0.63,0.77,0.29,0.1,0.57,0.4
"jax_2020_3",2020,"jax",3,"mia",0.32,0.56,0.63,0.69,0.26,0.14,0.44,0.45
"jax_2020_4",2020,"jax",4,"cin",0.35,0.65,0.7,0.53,0.16,0.25,0.15,0.55
"jax_2020_5",2020,"jax",5,"hou",0.12,0.29,0.53,0.3,0.23,0.28,0.27,0.39
"jax_2020_6",2020,"jax",6,"det",0.09,0.18,0.45,0.26,0.3,0.34,0.25,0.38
"jax_2020_7",2020,"jax",7,"lac",0.25,0.48,0.57,0.65,0.19,0.23,0.31,0.51
"jax_2020_9",2020,"jax",9,"hou",0.41,0.52,0.64,0.52,0.34,0.29,0.53,0.62
"jax_2020_10",2020,"jax",10,"gb",0.61,0.45,0.56,0.57,0.6,0.44,0.64,0.92
"jax_2020_11",2020,"jax",11,"pit",0.12,0.14,0.37,0.6,0.3,0.32,0.29,0.56
"jax_2020_12",2020,"jax",12,"cle",0.39,0.64,0.71,0.71,0.27,0.34,0.2,0.47
"jax_2020_13",2020,"jax",13,"min",0.35,0.36,0.54,0.59,0.49,0.37,0.55,0.47
"jax_2020_14",2020,"jax",14,"ten",0.23,0.4,0.57,0.41,0.27,0.27,0.29,0.45
"jax_2020_15",2020,"jax",15,"bal",0.29,0.49,0.7,0.39,0.26,0.15,0.41,0.5
"jax_2020_16",2020,"jax",16,"chi",0.19,0.31,0.48,0.54,0.22,0.22,0.37,0.6
"jax_2020_17",2020,"jax",17,"ind",0.33,0.51,0.63,0.45,0.29,0.36,0.22,0.5
"jax_2021_1",2021,"jax",1,"hou",0.24,0.39,0.53,0.53,0.24,0.18,0.33,0.38
"jax_2021_2",2021,"jax",2,"den",0.24,0.37,0.56,0.47,0.2,0.13,0.37,0.56
"jax_2021_3",2021,"jax",3,"ari",0.37,0.54,0.53,0.75,0.26,0.17,0.38,0.39
"jax_2021_4",2021,"jax",4,"cin",0.48,0.76,0.76,0.77,0.14,0.03,0.42,0.43
"jax_2021_5",2021,"jax",5,"ten",0.38,0.71,0.73,0.74,0.11,0.11,0.14,0.28
"jax_2021_6",2021,"jax",6,"mia",0.52,0.66,0.82,0.5,0.26,0.17,0.62,0.58
"jax_2021_8",2021,"jax",8,"sea",0.42,0.42,0.58,0.5,0.45,0.21,0.64,0.41
"jax_2021_9",2021,"jax",9,"buf",0.65,0.5,0.72,0.4,0.71,0.45,1,0.38
"jax_2021_10",2021,"jax",10,"ind",0.42,0.54,0.58,0.82,0.43,0.36,0.36,0.11
"jax_2021_11",2021,"jax",11,"sf",0.47,0.5,0.64,0.57,0.4,0.25,0.46,0.54
"jax_2021_12",2021,"jax",12,"atl",0.28,0.45,0.57,0.56,0.21,0.23,0.15,0.44
"jax_2021_13",2021,"jax",13,"lar",0.27,0.35,0.64,0.13,0.29,0.26,0.29,0.51
"jax_2021_14",2021,"jax",14,"ten",0.25,0.23,0.49,0.11,0.38,0.26,0.47,0.55
"jax_2021_15",2021,"jax",15,"hou",0.37,0.59,0.67,0.56,0.28,0.23,0.31,0.15
"jax_2021_16",2021,"jax",16,"nyj",0.32,0.57,0.71,0.47,0.26,0.2,0.3,0.1
"jax_2021_17",2021,"jax",17,"ne",0.04,0.29,0.47,0.44,0.04,0.07,0.1,0.47
"jax_2021_18",2021,"jax",18,"ind",0.77,0.7,0.78,0.57,0.6,0.44,0.55,0.52
"kc_2014_1",2014,"kc",1,"ten",0.24,0.27,0.29,0.36,0.19,0.29,0.29,0.65
"kc_2014_2",2014,"kc",2,"den",0.45,0.66,0.55,0.67,0.21,0.23,0.48,0.4
"kc_2014_3",2014,"kc",3,"mia",0.67,0.61,0.64,0.53,0.52,0.63,0.29,0.58
"kc_2014_4",2014,"kc",4,"ne",1,0.95,0.82,0.89,0.68,0.76,0.38,0.57
"kc_2014_5",2014,"kc",5,"sf",0.57,0.57,0.52,0.57,0.39,0.52,0.27,0.6
"kc_2014_7",2014,"kc",7,"sd",0.63,0.67,0.58,0.7,0.37,0.52,0.22,0.62
"kc_2014_8",2014,"kc",8,"stl",0.78,0.67,0.58,0.74,0.52,0.62,0.33,0.8
"kc_2014_9",2014,"kc",9,"nyj",0.56,0.67,0.53,0.8,0.29,0.36,0.35,0.57
"kc_2014_10",2014,"kc",10,"buf",0.49,0.56,0.45,0.69,0.33,0.44,0.33,0.53
"kc_2014_11",2014,"kc",11,"sea",0.83,0.81,0.57,1,0.47,0.52,0.42,0.75
"kc_2014_12",2014,"kc",12,"oak",0.49,0.49,0.4,0.63,0.29,0.45,0.16,0.74
"kc_2014_13",2014,"kc",13,"den",0.56,0.44,0.39,0.63,0.54,0.65,0.38,0.58
"kc_2014_14",2014,"kc",14,"ari",0.51,0.55,0.43,0.88,0.38,0.52,0.24,0.51
"kc_2014_15",2014,"kc",15,"oak",0.71,0.59,0.59,0.58,0.47,0.59,0.24,0.87
"kc_2014_16",2014,"kc",16,"pit",0.48,0.48,0.43,0.39,0.35,0.45,0.3,0.63
"kc_2014_17",2014,"kc",17,"sd",0.67,0.52,0.35,0.75,0.55,0.7,0.26,0.75
"kc_2015_1",2015,"kc",1,"hou",0.67,0.66,0.75,0.47,0.39,0.54,0.35,0.54
"kc_2015_2",2015,"kc",2,"den",0.51,0.37,0.29,0.68,0.47,0.5,0.6,0.59
"kc_2015_3",2015,"kc",3,"gb",0.34,0.44,0.32,0.96,0.17,0.22,0.43,0.54
"kc_2015_4",2015,"kc",4,"cin",0.36,0.56,0.56,0.64,0.02,0.26,0.05,0.61
"kc_2015_5",2015,"kc",5,"chi",0.54,0.49,0.46,0.59,0.44,0.53,0.48,0.47
"kc_2015_6",2015,"kc",6,"min",0.79,0.54,0.61,0.38,0.67,0.65,0.65,0.6
"kc_2015_7",2015,"kc",7,"pit",0.76,0.64,0.59,0.72,0.53,0.73,0.28,0.58
"kc_2015_8",2015,"kc",8,"det",0.95,0.73,0.64,0.79,0.63,0.76,0.3,0.73
"kc_2015_10",2015,"kc",10,"den",0.66,0.5,0.51,0.62,0.61,0.74,0.29,0.45
"kc_2015_11",2015,"kc",11,"sd",0.83,0.6,0.59,0.62,0.66,0.73,0.52,0.62
"kc_2015_12",2015,"kc",12,"buf",0.77,0.77,0.7,0.74,0.42,0.49,0.48,0.56
"kc_2015_13",2015,"kc",13,"oak",0.68,0.49,0.51,0.61,0.58,0.67,0.48,0.59
"kc_2015_14",2015,"kc",14,"sd",0.66,0.49,0.53,0.58,0.6,0.68,0.51,0.48
"kc_2015_15",2015,"kc",15,"bal",0.56,0.5,0.5,0.65,0.42,0.53,0.45,0.52
"kc_2015_16",2015,"kc",16,"cle",0.46,0.45,0.56,0.41,0.33,0.59,0.13,0.55
"kc_2015_17",2015,"kc",17,"oak",0.7,0.53,0.44,0.7,0.64,0.7,0.55,0.44
"kc_2016_1",2016,"kc",1,"sd",0.56,0.75,0.56,0.72,0.28,0.38,0.3,0.55
"kc_2016_2",2016,"kc",2,"hou",0.55,0.41,0.38,0.44,0.61,0.57,0.65,0.69
"kc_2016_3",2016,"kc",3,"nyj",0.81,0.56,0.56,0.31,0.83,0.88,0.46,0.58
"kc_2016_4",2016,"kc",4,"pit",0.07,0.42,0.42,0.21,0.06,0.13,0.31,0.37
"kc_2016_6",2016,"kc",6,"oak",0.75,0.78,0.66,0.68,0.58,0.59,0.58,0.4
"kc_2016_7",2016,"kc",7,"no",0.6,0.73,0.73,0.49,0.36,0.38,0.54,0.54
"kc_2016_8",2016,"kc",8,"ind",0.67,0.56,0.54,0.3,0.64,0.66,0.49,0.57
"kc_2016_9",2016,"kc",9,"jax",0.51,0.45,0.39,0.51,0.49,0.47,0.6,0.71
"kc_2016_10",2016,"kc",10,"car",0.47,0.45,0.38,0.6,0.49,0.49,0.55,0.58
"kc_2016_11",2016,"kc",11,"tb",0.6,0.72,0.65,0.44,0.37,0.35,0.56,0.54
"kc_2016_12",2016,"kc",12,"den",0.72,0.69,0.55,0.58,0.36,0.32,0.54,1
"kc_2016_13",2016,"kc",13,"atl",0.73,0.81,0.69,0.63,0.5,0.56,0.44,0.43
"kc_2016_14",2016,"kc",14,"oak",0.69,0.5,0.49,0.43,0.65,0.77,0.37,0.78
"kc_2016_15",2016,"kc",15,"ten",0.41,0.45,0.34,0.5,0.46,0.62,0.31,0.47
"kc_2016_16",2016,"kc",16,"den",0.72,0.73,0.63,0.63,0.57,0.62,0.46,0.44
"kc_2016_17",2016,"kc",17,"sd",0.71,0.68,0.66,0.45,0.35,0.45,0.35,1
"kc_2017_1",2017,"kc",1,"ne",0.82,0.94,0.7,0.79,0.56,0.61,0.41,0.47
"kc_2017_2",2017,"kc",2,"phi",0.76,0.86,0.63,0.79,0.48,0.53,0.41,0.58
"kc_2017_3",2017,"kc",3,"lac",0.75,0.67,0.49,0.78,0.66,0.71,0.39,0.57
"kc_2017_4",2017,"kc",4,"was",0.51,0.77,0.63,0.59,0.32,0.32,0.42,0.4
"kc_2017_5",2017,"kc",5,"hou",0.47,0.67,0.61,0.37,0.18,0.21,0.4,0.68
"kc_2017_6",2017,"kc",6,"pit",0.45,0.47,0.52,0.11,0.35,0.52,0.16,0.7
"kc_2017_7",2017,"kc",7,"oak",0.44,0.73,0.59,0.52,0.14,0.23,0.43,0.58
"kc_2017_8",2017,"kc",8,"den",0.33,0.32,0.38,0.28,0.35,0.46,0.24,0.62
"kc_2017_9",2017,"kc",9,"dal",0.43,0.6,0.58,0.42,0.29,0.3,0.4,0.53
"kc_2017_11",2017,"kc",11,"nyg",0.44,0.45,0.35,0.51,0.42,0.48,0.35,0.57
"kc_2017_12",2017,"kc",12,"buf",0.39,0.39,0.43,0.2,0.46,0.4,0.52,0.51
"kc_2017_13",2017,"kc",13,"nyj",0.7,1,0.77,0.59,0.27,0.22,0.41,0.55
"kc_2017_14",2017,"kc",14,"oak",0.61,0.6,0.4,0.73,0.49,0.56,0.25,0.63
"kc_2017_15",2017,"kc",15,"lac",0.75,0.78,0.64,0.67,0.59,0.67,0.33,0.53
"kc_2017_16",2017,"kc",16,"mia",0.4,0.6,0.56,0.42,0.21,0.3,0.31,0.57
"kc_2017_17",2017,"kc",17,"den",0.51,0.63,0.48,0.64,0.36,0.4,0.36,0.55
"kc_2018_1",2018,"kc",1,"lac",0.78,0.66,0.71,0.54,0.34,0.45,0.34,1
"kc_2018_2",2018,"kc",2,"pit",0.81,0.83,0.85,0.65,0.33,0.44,0.56,0.62
"kc_2018_3",2018,"kc",3,"sf",0.57,0.61,0.65,0.55,0.27,0.46,0.14,0.6
"kc_2018_4",2018,"kc",4,"den",0.55,0.59,0.56,0.64,0.32,0.54,0.09,0.52
"kc_2018_5",2018,"kc",5,"jax",0.64,0.53,0.55,0.55,0.46,0.58,0.28,0.68
"kc_2018_6",2018,"kc",6,"ne",0.67,0.52,0.51,0.53,0.41,0.52,0.3,0.9
"kc_2018_7",2018,"kc",7,"cin",0.79,0.66,0.67,0.57,0.65,0.68,0.52,0.44
"kc_2018_8",2018,"kc",8,"den",0.61,0.57,0.75,0.36,0.45,0.63,0.23,0.52
"kc_2018_9",2018,"kc",9,"cle",1,1,1,0.89,0.4,0.49,0.37,0.6
"kc_2018_10",2018,"kc",10,"ari",0.59,0.56,0.56,0.56,0.39,0.58,0.18,0.56
"kc_2018_11",2018,"kc",11,"lar",0.68,0.6,0.57,0.56,0.45,0.51,0.59,0.64
"kc_2018_13",2018,"kc",13,"oak",0.58,0.64,0.61,0.64,0.3,0.37,0.35,0.51
"kc_2018_14",2018,"kc",14,"bal",0.48,0.53,0.53,0.56,0.4,0.5,0.3,0.3
"kc_2018_15",2018,"kc",15,"lac",0.74,0.59,0.58,0.57,0.52,0.66,0.28,0.7
"kc_2018_16",2018,"kc",16,"sea",0.59,0.56,0.54,0.69,0.29,0.36,0.34,0.78
"kc_2018_17",2018,"kc",17,"oak",0.75,0.53,0.53,0.5,0.7,0.83,0.41,0.56
"kc_2019_1",2019,"kc",1,"jax",0.48,0.86,0.78,0.75,0.26,0.2,0.3,0.49
"kc_2019_2",2019,"kc",2,"oak",0.76,0.75,0.74,0.46,0.76,0.71,0.32,0.46
"kc_2019_3",2019,"kc",3,"bal",0.71,0.91,0.87,0.71,0.52,0.56,0.21,0.45
"kc_2019_4",2019,"kc",4,"det",0.38,0.61,0.53,0.66,0.46,0.36,0.38,0.32
"kc_2019_5",2019,"kc",5,"ind",0.38,0.53,0.52,0.53,0.48,0.37,0.36,0.47
"kc_2019_6",2019,"kc",6,"hou",0.55,0.77,0.68,0.78,0.45,0.36,0.36,0.48
"kc_2019_7",2019,"kc",7,"den",0.67,0.62,0.64,0.57,0.75,0.69,0.41,0.5
"kc_2019_8",2019,"kc",8,"gb",0.49,0.76,0.66,0.72,0.37,0.32,0.29,0.5
"kc_2019_9",2019,"kc",9,"min",0.65,0.72,0.61,0.78,0.57,0.41,0.51,0.61
"kc_2019_10",2019,"kc",10,"ten",0.49,0.82,0.75,0.63,0.39,0.43,0.19,0.35
"kc_2019_11",2019,"kc",11,"lac",0.62,0.64,0.58,0.66,0.62,0.57,0.34,0.56
"kc_2019_13",2019,"kc",13,"oak",0.55,0.61,0.56,0.64,0.55,0.51,0.33,0.61
"kc_2019_14",2019,"kc",14,"ne",0.56,0.62,0.57,0.63,0.6,0.52,0.4,0.53
"kc_2019_15",2019,"kc",15,"den",0.73,0.83,0.73,0.73,0.62,0.53,0.43,0.48
"kc_2019_16",2019,"kc",16,"chi",0.71,0.85,0.83,0.7,0.53,0.47,0.35,0.56
"kc_2019_17",2019,"kc",17,"lac",0.66,0.71,0.51,0.96,0.49,0.42,0.35,0.79
"kc_2020_1",2020,"kc",1,"hou",0.36,0.57,0.75,0.47,0.28,0.37,0.09,0.51
"kc_2020_2",2020,"kc",2,"lac",0.46,0.64,0.73,0.52,0.32,0.33,0.31,0.61
"kc_2020_3",2020,"kc",3,"bal",0.63,0.87,0.95,0.43,0.63,0.61,0.19,0.11
"kc_2020_4",2020,"kc",4,"ne",0.57,0.64,0.77,0.44,0.57,0.5,0.45,0.47
