home_matchup_id,team_favorite_id,fav_cover,year,week,spread_favorite,over_under_line,starting_spread,Total Score Open,spread_movement,ou_movement,strong_movement,fav_team_stronger,fav_spread,precip,dome,temperature,wind_mph,avg_pf_matchup,avg_pa_matchup,avg_point_diff_matchup,pff_ovr_total_matchup,pff_offense_total_matchup,pff_pass_total_matchup,pff_pass_blocking_total_matchup,pff_run_blocking_total_matchup,pff_receiving_total_matchup,pff_rushing_total_matchup,pff_defense_total_matchup,pff_rush_defense_total_matchup,pff_tackling_total_matchup,pff_pass_rush_total_matchup,pff_coverage_total_matchup,pff_special_teams_total_matchup,avg_pfbypa_matchup,avg_pabypf_matchup,pff_offvsdef_total_matchup,pff_defvsoff_total_matchup,pff_pass_vs_coverage_matchup,pff_passblock_vs_passrush_total_matchup,pff_runblock_vs_rushdef_total_matchup,pff_rec_vs_cov_total_matchup,pff_rush_vs_rushdef_total_matchup,pff_rush_vs_tack_total_matchup,pff_rushdef_vs_rushoff_total_matchup,pff_passrush_vs_passblock_total_matchup,pff_coverage_vs_receiving_total_matchup,pff_coverage_vs_passblock_total_matchup,win_percentage_matchup,wl_matchup,game_count_matchup,ats_w,ats_l
detvshou_2020_12,hou,cover,2020,12,-3.0,51.0,-2.5,51.0,0.5,0.0,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,1.0,0.9477351916376306,0.75,1.015803069442334,1.0458081244598096,1.1593842326232313,1.0029523407844791,0.8753808653260208,1.026694045174538,1.0607952678278016,0.9707446808510638,0.9559357179885952,1.052621895124195,0.9638862256311922,1.0054603652796084,0.9923388262503615,0.7909407665505226,1.198237885462555,1.2872340425531914,0.7886776145203112,1.4038787422331012,1.139980824544583,0.9929151546569898,1.3180192054227076,1.115603939865215,1.1878564857405705,0.9089714097929676,0.8480247434275272,0.7832208858902905,0.8303529777639558,0.7499999999999999,0.75,1.0,0,1
detvsgb_2020_14,gb,no cover,2020,14,-9.0,55.0,-8.0,55.0,1.0,0.5,0.0,0.0,-9.0,0.0,1.0,70.0,0.0,1.3251748251748252,0.8351955307262571,-1.1111111111111112,1.1068181818181817,1.0867924528301887,1.197170864871572,1.036935866983373,1.0141424530727694,0.9990329989121238,1.1129251700680274,1.1060329067641683,1.0407532735030158,1.0159778767859886,1.0113997879109227,1.1533603238866397,0.9004892017658991,1.058659217877095,1.0454545454545456,1.404021937842779,0.856132075471698,1.5624291497975706,1.1573435843054083,1.160511990584081,1.3384615384615384,1.2034721200529646,1.2567214625902596,0.9624489795918366,0.9061757719714965,0.8608727184818084,0.8837324730115399,1.7999999999999998,1.8,1.0,1,0
tenvsdet_2020_15,ten,cover,2020,15,-8.5,54.0,-10.5,51.5,2.0,2.5,0.0,0.0,-8.5,1.0,0.0,45.0,4.0,1.2580645161290323,0.8637532133676092,-0.6835443037974684,1.0963505346350535,1.0669189189189188,1.0655407672519852,0.8140780413159907,1.0166588456123886,1.0550397136144982,1.1868490400301168,1.1429584456105515,1.1034144976210467,1.1241657397107898,0.9816253545443335,1.1877213695395512,0.8757012429875702,1.0025706940874035,1.0838709677419356,1.399659622748546,0.8712432432432431,1.4059917355371903,0.9184856332470094,1.2127064091799609,1.3918240850059032,1.3235376434368877,1.3150723025583981,0.9894591542226127,0.8700404415783146,0.9003244210761829,0.9001230287439882,1.7999999999999998,1.8,1.0,1,0
detvstb_2020_16,tb,cover,2020,16,-12.0,55.0,-7.0,54.0,5.0,1.0,0.0,0.0,-12.0,0.0,1.0,70.0,0.0,1.1970149253731344,0.7379310344827585,-0.7999999999999999,1.11401889455967,1.0351264552388602,1.1009964708324684,0.9657953849295488,0.9820977484898407,0.9916735197368421,1.10884674284368,1.2243340918217107,1.198698366316908,1.073607427055703,1.0915684496826836,1.194366982710541,0.891826192646612,0.92183908045977,0.9582089552238806,1.380538080578236,0.9180048173424329,1.4789459007250418,1.0719628286491387,1.1876743259397,1.3450920245398772,1.2502324345862663,1.2484084880636606,1.0631405348097538,0.9834592607719012,0.8805509868421054,0.8891426198878971,1.8,1.8,1.0,0,1
detvsmin_2020_17,min,no cover,2020,17,-3.0,53.5,-6.5,54.5,-3.5,-1.0,1.0,1.0,-3.0,0.0,1.0,70.0,0.0,1.1491228070175439,0.9128630705394191,0.3357142857142857,1.060886761032473,1.0744762636940228,1.0746223867160145,0.8691461396163958,0.9837945911817322,1.0961968680089487,1.185423951048951,1.0861565791143257,1.0259193054136875,1.0240196078431374,0.9370169208272404,1.1678340161226377,0.9301903031462178,0.8153526970954357,1.286549707602339,1.418728587742672,0.8226023448010765,1.4197171930751946,0.9324211405890955,1.1936925434116445,1.4893617021276595,1.385214504596527,1.3295343137254902,0.8779501748251749,0.8734300457599066,0.8595467366987648,0.883965189556867,1.2000000000000002,1.2,1.0,1,0
minvsdet_2021_5,min,no cover,2021,5,-8.0,48.5,-8.0,49.0,-2.0,0.5,0.0,1.0,-8.0,0.0,1.0,70.0,0.0,1.1604938271604939,0.773109243697479,-0.05263157894736842,1.1438728565453786,1.046119235095613,1.169120422801057,1.0121065375302662,0.9080937972768535,1.0633245382585752,0.9874411302982731,1.263350785340314,1.1141170683718642,1.052707235265932,0.9804644305197199,1.3932721712538227,1.149137222678718,0.7899159663865546,1.1358024691358024,1.4607329842931938,0.9047619047619048,1.894189602446483,0.7703649096940656,1.1810132808657157,1.725382262996942,1.2375799311362516,1.2055582175371347,0.8889324960753532,1.2881355932203389,0.8586505842442518,0.8599471498678748,0.0,0.0,1.0,0,1
larvsdet_2021_7,lar,no cover,2021,7,-16.0,51.0,-16.0,50.0,0.0,1.0,0.0,0.0,-16.0,0.0,1.0,70.0,0.0,1.6422018348623852,0.7383720930232558,-0.8253968253968254,1.2757760532150777,1.181067835955636,1.1473371181400378,1.384639303482587,1.0723901447802895,1.0960408684546616,1.1068640646029613,1.3589076723016904,1.3817955886921405,1.203261854424645,1.0264900662251655,1.3717708723324595,0.9790136411332634,1.0406976744186045,1.165137614678899,1.4886215864759424,1.0781532112458088,1.5889180082366152,1.092224675006132,1.3115874495184838,1.6065144140771244,1.277415346380864,1.2419208698278468,1.1973082099596233,1.3013059701492538,0.9358876117496806,0.9905379832387131,0.0,0.0,1.0,0,1
detvsphi_2021_8,phi,cover,2021,8,-3.0,48.0,-3.0,48.5,0.0,-0.5,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,1.2421875000000002,0.9249999999999999,0.3611111111111111,1.1302916274694261,1.1027893696463869,1.0945853324194657,1.24629388816645,1.055483592400691,1.039413181519597,1.1228070175438596,1.1215545755237044,0.91998983997968,1.1740987983978637,1.0681121331581251,1.2877988202421606,1.0953866726097616,0.795,1.4453125,1.3839581036383681,0.8936964638699758,1.4874262651350512,1.0494962768287344,1.2418084836169672,1.4737659112076993,1.2192024384048767,1.2817089452603472,0.847251461988304,1.2684005201560467,0.90825487190716,0.9476810600868175,0.0,0.0,1.0,0,1
pitvsdet_2021_10,pit,no cover,2021,10,-6.0,40.5,-9.0,43.5,3.0,-3.0,0.0,0.0,-6.0,1.0,0.0,38.0,2.0,1.2014925373134329,0.6926229508196722,0.07272727272727272,1.0939991607217792,0.9812015503875969,0.9331442463533225,1.1849099099099099,0.8651515151515152,1.0283455456999613,1.0457637600494742,1.253960396039604,1.2506849315068491,1.1833215213796362,1.1205645951774164,1.1579666575567096,1.024504084014002,0.6598360655737705,1.2611940298507462,1.2532178217821783,0.9817829457364341,1.2588138835747473,1.031366398745344,1.0429223744292238,1.4575020497403661,1.1582191780821918,1.1984408221119776,1.129251700680272,1.2873873873873873,0.8170073274199768,0.858387358184765,0.0,0.0,1.0,0,1
detvsmin_2021_13,min,no cover,2021,13,-7.0,47.0,-7.0,47.5,0.0,-0.5,0.0,0.0,-7.0,0.0,1.0,70.0,0.0,1.6149425287356323,0.9550173010380623,-0.043478260869565216,1.15325147794452,1.101360929968812,1.2609567901234568,0.890928238302994,0.99447590111863,1.111861969805895,0.9631796774653917,1.1655732044198894,0.992885506287227,1.234533861795623,1.0782381918284554,1.235219210478443,1.0729353371018888,0.972318339100346,1.586206896551724,1.3413328729281768,0.9570456478593706,1.4864471529925414,0.8580121703853956,1.191429516876241,1.4067673276332546,1.1166446062210456,1.1630191280372222,0.8564292850007136,1.1196028283436137,0.9762760603882099,1.0478395061728396,0.0,0.0,1.0,1,0
seavsdet_2021_17,sea,cover,2021,17,-7.5,41.5,-8.0,42.5,-0.5,-1.0,0.0,1.0,-7.5,1.0,0.0,37.0,7.0,1.1814671814671815,0.7953367875647668,0.007874015748031496,1.069409305906941,1.0326244063596945,1.1160239737645596,0.8655061651642315,0.9728046501972184,1.0176507018992569,1.0738880167451597,1.1572793562987178,1.2271520667425104,1.1750913903945546,0.9969139086942641,1.0753223541427295,0.9030161470498628,0.7927461139896372,1.1853281853281854,1.2574805129494595,0.9503406979145157,1.2599259542959276,0.8889007129935085,1.1846795601061813,1.2586493042257116,1.2970547339148022,1.2934577083070717,1.0160125588697018,0.9706766138224018,0.8694260941370768,0.9525048060612914,2.5,2.5,1.0,1,0
detvsgb_2021_18,gb,no cover,2021,18,-4.0,45.0,-2.5,44.5,1.5,0.5,0.0,0.0,-4.0,0.0,1.0,70.0,0.0,1.4583333333333333,0.7643020594965675,-0.5771812080536913,1.205529095050735,1.1319538017324349,1.1919084939631435,1.057800706983854,0.9544831636648394,1.0875336667949211,1.126818314946793,1.286276849642005,1.138968824940048,1.3054693097683305,1.1257274734095928,1.2679999999999998,0.9223180076628352,0.9610983981693364,1.1597222222222223,1.4034606205250595,1.0374398460057748,1.3641212121212123,1.1109773228978528,1.1691846522781775,1.3704242424242423,1.3839328537170263,1.378313828516838,0.9273650297764328,1.0718448457055507,1.0062524047710657,1.107922050413048,6.5,6.5,1.0,1,0
gbvsmin_2014_5,gb,cover,2014,5,-8.5,46.5,-10.0,50.0,1.5,-3.5,0.0,0.0,-8.5,1.0,0.0,63.0,7.0,0.9891304347826086,0.875,-1.75,0.9857043235704323,0.9194743935309972,0.8058705803869246,0.9633056796426293,1.064138765631303,0.947518743305962,1.02766308835673,1.0559030492572323,1.2298404484691676,1.1580381471389647,0.997211155378486,0.9243856332703214,1.1238938053097345,0.9479166666666666,0.9130434782608695,1.0668491008600467,0.9100404312668464,0.913421550094518,1.2027888446215138,1.1375592927986202,1.0034026465028354,1.073307460112117,0.9688594783962632,1.1775392237819984,0.7986598596043395,0.8729025348089967,0.8155436957971981,1.0,1.0,1.0,1,0
miavsgb_2014_6,gb,cover,2014,6,-1.5,47.0,-3.5,48.0,-2.0,-1.5,0.0,1.0,-1.5,1.0,0.0,88.0,12.0,0.8955223880597015,1.1438679245283019,-0.044642857142857144,1.0209080872205354,0.9311809112968457,0.9944014929352171,0.9282431052093973,0.9799937480462646,0.8986191860465117,1.0426770126091174,1.1439647309212526,1.2541118421052633,1.0368645405746764,1.1075088056356068,0.9700176366843035,1.117504835589942,1.1320754716981132,0.9048507462686567,1.0500912131346913,1.0144243731464007,1.096413874191652,1.1639449247518412,1.03125,0.9086566725455616,1.0608552631578947,1.0183138616987686,1.2326220497898481,0.8832354443309498,0.9593023255813954,0.879765395894428,0.8333333333333334,0.6666666666666666,0.8,0,1
novsgb_2014_8,no,cover,2014,8,-2.0,55.5,-2.5,54.0,0.5,1.0,0.0,0.0,-2.0,0.0,1.0,70.0,0.0,0.9087102177554439,1.3095238095238095,-0.22435897435897437,0.9106575963718821,0.9621762979971934,0.9631679389312978,0.889742215871882,1.0536020583190397,0.9327100883501132,1.1212916567247277,0.8330129574256017,1.0169466218738337,0.7763148189127389,0.9376294591484464,0.7524437927663733,1.1653912726610185,1.23015873015873,0.9673366834170855,1.0739712373629502,0.7463005485393546,1.057184750733138,1.1465285769083238,1.1005599104143338,0.9508797653958945,1.0524822695035463,1.0399055838312312,1.0834327527240915,0.7276299339167709,0.7380658858982261,0.6855279898218829,0.4666666666666666,0.4,0.8571428571428571,1,0
gbvsphi_2014_11,gb,cover,2014,11,-4.5,55.5,-4.5,56.5,0.0,-1.0,0.0,0.0,-4.5,0.0,0.0,27.0,9.0,1.007220216606498,0.9658536585365853,1.125,1.0021090689966858,0.9304939367051167,0.8469849613082203,0.8651306546782803,1.1460579514824796,0.9744078842791288,0.8811599359544565,1.0618591359892422,1.1767294490406617,1.1981390257252325,1.064671298770711,0.9622296173044924,1.1922998986828774,1.3609756097560974,0.7148014440433212,1.0576567490334512,0.9341910677314404,0.9652246256239603,1.097096027079993,1.197500440063369,1.019966722129784,0.871853546910755,0.9036672140120415,1.1892901618929015,0.8395616746277045,0.9192497218248289,0.844356840414659,1.1666666666666667,1.1666666666666667,1.0,1,0
minvsgb_2014_12,gb,no cover,2014,12,-7.5,49.5,-10.0,48.0,-2.5,2.0,0.0,1.0,-7.5,1.0,0.0,46.0,6.0,0.5484848484848486,0.9777777777777777,-0.37142857142857144,0.9310391363022942,0.8679220437187253,0.7535410764872521,0.8607039959914821,1.0399014019411494,0.9280216647662486,0.9609130706691682,1.0473137973137974,1.132554836673505,1.117888748419722,1.0524696356275303,0.9502578101304217,1.004102747056725,0.8044444444444445,0.6666666666666666,1.005952380952381,0.9036081116671058,0.8874734607218684,1.1127125506072877,1.0651727946978065,0.9874127995147104,0.9698595549944768,0.9712389380530975,1.1221075672295187,0.814104973067769,0.8931014823261119,0.8068503734226115,0.5714285714285715,0.5714285714285714,1.0,1,0
gbvsne_2014_13,gb,cover,2014,13,-3.0,58.0,-3.5,58.0,0.5,-1.0,0.0,0.0,-3.0,0.0,0.0,23.0,7.0,1.0084745762711864,0.9227642276422765,1.2037037037037037,0.9959568733153638,0.9563240397271747,0.959159302603296,0.8272839644903924,0.9940853400929446,1.030830753353973,0.9121883656509695,1.0395339159384103,1.1392928428856572,1.0762199409365771,0.9587522176227085,1.0106060606060607,1.0081404628890662,1.451219512195122,0.6412429378531074,1.1086142322097379,0.8967332774919228,1.1063360881542699,1.0884092253104674,1.0064157399486742,1.1006887052341596,0.9389791844881666,0.9261707214175222,1.1067867036011079,0.7287335655691651,0.9464654282765737,0.8761643181275377,1.125,1.125,1.0,1,0
tbvsgb_2014_16,gb,cover,2014,16,-11.5,49.0,-10.5,48.5,1.0,0.0,0.0,0.0,-11.5,1.0,0.0,76.0,4.0,0.5825688073394495,1.1292307692307693,-1.018018018018018,0.8425727113019713,0.851635403902347,0.7809979365972611,0.7848806828078733,1.0456694605630774,0.9463268055123821,0.8680181151606642,0.9170295924064769,0.9642898283607879,0.9443447037701975,1.0510812390414963,0.8543838472511797,0.9751506024096385,0.7815384615384615,0.841743119266055,1.0089335566722502,0.774059760580639,0.913749588499945,1.053419053185272,1.120953807165073,1.002194666959289,0.9273125215988941,0.9032764811490126,0.9026310114298037,0.7831388259885037,0.8067557766034608,0.7302569874320015,0.19999999999999998,0.2,1.0,0,1
gbvskc_2015_3,gb,cover,2015,3,-5.5,47.5,-6.5,48.0,2.0,-1.0,0.0,0.0,-5.5,1.0,0.0,62.0,3.0,0.8793103448275862,1.275,0.0,0.9791666666666665,0.8957253886010363,0.7810304449648712,0.9183526011560693,1.146058091286307,0.9665038381018841,0.8104755341144039,1.1307086614173227,1.3508030431107354,1.5732959850606911,1.0502354788069075,0.9147516679021498,0.9860426929392446,1.275,0.8793103448275862,1.088976377952756,0.9300518134715026,0.9888806523350631,0.9976452119309263,1.1673710904480135,1.0266864343958488,0.9940828402366862,1.0980392156862746,1.1013094417643006,0.9667630057803469,0.8611304954640614,0.7224824355971897,0.5,0.5,1.0,1,0
sfvsgb_2015_4,gb,cover,2015,4,-7.5,48.0,-8.5,47.5,-1.0,0.5,0.0,1.0,-7.5,0.0,0.0,76.0,6.0,0.46875,1.3676470588235294,-1.7142857142857142,0.7938965059708093,0.8013157894736842,0.6570702794242167,0.9472007282658171,1.0269832703723691,0.8314246449839671,0.9007633587786261,0.8812785388127853,1.2865133623368552,1.3380758807588076,0.8222333500250375,0.7679769894534993,0.8183705241307732,0.6617647058823529,0.96875,0.9269406392694063,0.7618421052631579,0.7440076701821666,1.0420630946419631,1.18272218769422,0.8700862895493766,1.1733996270975762,1.2791327913279136,0.9875954198473283,0.7473827947200727,0.7338524965643609,0.6782387806943269,0.3333333333333333,0.3333333333333333,1.0,0,1
gbvslar_2015_5,gb,cover,2015,5,-9.0,46.0,-10.0,46.5,1.5,-1.5,0.0,0.0,-9.0,0.0,0.0,73.0,15.0,0.6548672566371682,1.2535211267605635,-0.35714285714285715,0.9672402382528128,0.8785974197816738,0.8679129635304933,0.8967482400268186,1.0801619433198382,0.9141539553032991,0.8168812589413448,1.070396443127084,1.283795493934142,1.096774193548387,1.108406238113351,0.9005010737294202,1.030242737763629,1.0422535211267605,0.7876106194690266,0.9840681733975548,0.9556731723453522,1.0136005726556907,1.0174971472042602,1.1559792027729636,0.9223335719398712,0.9896013864818024,1.0092797171895713,1.059728183118741,0.9768689239021119,0.8925150762681803,0.7710695678823168,0.5,0.5,1.0,1,0
gbvslac_2015_6,gb,no cover,2015,6,-10.5,50.5,-10.0,50.0,-0.5,0.0,0.0,1.0,-10.5,0.0,0.0,49.0,8.0,0.8467153284671532,1.654320987654321,-0.32142857142857145,0.8795698924731182,0.968035271424635,0.8524804177545692,0.8560105680317041,1.036700227346541,1.0542681138163685,0.9124888757045387,0.8412329165455074,0.9229166666666667,0.8862010221465076,0.9016821345707654,0.8654383026242323,0.8721617418351477,1.4320987654320987,0.9781021897810219,1.021517883105554,0.7971893083494076,0.911501954215522,0.939675174013921,1.1083333333333332,1.0033500837520937,1.0680555555555555,1.0480408858603067,0.7884900622960547,0.8214002642007925,0.9093575828688766,0.8093994778067886,0.4,0.4,1.0,0,1
denvsgb_2015_8,gb,no cover,2015,8,-2.5,45.5,-2.5,46.0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,52.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
minvsgb_2015_11,pick,none,2015,11,0.0,45.0,-1.0,45.0,2.0,0.0,0.0,0.0,nan,0.0,0.0,32.0,7.0,0.904109589041096,0.8324324324324324,1.2941176470588236,1.0113991255465336,1.0081600000000002,0.9167064819238733,0.8831409434231152,1.0719101123595507,1.0147512864493997,1.0290339609361254,0.9841191879502293,0.9784855158394037,1.095189355168884,1.065090784515245,0.9535537190082642,1.0565841841148989,1.0702702702702702,0.7031963470319635,1.0315979043876886,0.9617600000000001,0.9514049586776858,1.0614936622130868,1.0504828053532103,0.9778512396694214,0.9906827037099779,0.9976117366086659,1.016364596163998,0.8861336753598403,0.9895368782161235,0.9187768752986144,1.1666666666666667,1.1666666666666667,1.0,0,0
oakvsgb_2015_15,gb,cover,2015,15,-4.0,47.0,-3.0,45.5,1.0,1.5,0.0,0.0,-4.0,1.0,0.0,51.0,10.0,0.943217665615142,1.3306122448979592,-0.37500000000000006,0.9969876277568587,1.0346731448763251,1.0253875533587957,1.015300117693213,1.047630031138277,1.0439706059510903,0.9535080304311074,0.9569073337123364,1.0204387990762125,0.8479387514723205,1.0273972602739727,0.8992990654205608,0.9550520959534772,1.220408163265306,1.028391167192429,1.0653780557134735,0.929328621908127,1.066355140186916,1.2439317471761595,1.048960739030023,1.0123831775700938,0.9117782909930717,0.9300353356890461,1.0671416495592319,0.8385641428010986,0.9273581496205276,0.8647494944956189,0.6666666666666667,0.6666666666666666,1.0,0,1
gbvsmin_2015_17,gb,no cover,2015,17,-3.0,44.0,-3.0,47.5,0.0,-3.5,0.0,0.0,-3.0,1.0,0.0,23.0,5.0,0.9718309859154929,0.9537953795379538,1.0769230769230769,1.026060490774206,1.0254368932038835,0.9713318733824408,0.8525882756256428,1.0326514555468136,1.0563424947145876,1.0490386692590192,1.0041094517389997,1.003956579080856,1.0876294161596756,1.0751768556646606,0.9694341181330028,1.030574198359433,1.1386138613861387,0.8140845070422534,1.0586348601784104,0.9726213592233008,1.0076414704667491,1.0503642698764648,1.0652328294612965,1.031908302354399,0.9852896418788678,1.0366100971288292,1.0689133722186217,0.872728830990744,0.9923890063424946,0.9345012940473821,1.0,1.0,1.0,0,1
gbvsnyg_2016_5,gb,push,2016,5,-7.0,49.0,-7.5,48.0,0.5,1.0,0.0,0.0,-7.0,0.0,0.0,48.0,2.0,0.73,0.9514925373134329,-1.125,0.9545771375464683,0.994818652849741,1.0216383307573413,0.9231859410430838,1.0977882703777337,1.021153846153846,0.8789364997418689,0.9150735294117647,0.8475685785536159,1.06827731092437,0.9091257668711656,1.0304770318021201,1.1164956803455723,0.8171641791044777,0.85,1.035294117647059,0.8792981629769194,1.1678445229681977,1.2488496932515336,0.9180174563591023,1.172703180212014,0.7076059850374065,0.8941701680672268,1.052787816210635,0.6720521541950114,0.8973076923076924,0.901468315301391,0.75,1.0,1.3333333333333333,0,0
gbvsind_2016_9,gb,no cover,2016,9,-7.5,52.0,-7.0,53.0,-0.5,-1.0,0.0,1.0,-7.5,0.0,0.0,67.0,5.0,1.0581395348837208,1.2900641025641026,-1.203125,0.9305329536208299,0.9831658291457287,1.1063515509601183,0.764637050418788,1.0287372278987115,1.015844298245614,0.8962038683859493,0.8339993431136413,0.7472456409273808,0.8617569642465455,0.8548788067122437,0.981032665964173,1.1239068930041152,1.1666666666666667,1.1700581395348837,1.0709984672651631,0.765603015075377,1.3811907270811383,0.964548373731096,0.8874065913010155,1.2202976817702846,0.7723941368078177,0.884212546611099,0.8670242329924411,0.6776974872721302,0.8166666666666668,0.7858197932053176,0.65625,0.75,1.1428571428571428,0,1
tenvsgb_2016_10,gb,no cover,2016,10,-3.0,49.0,-2.5,48.5,0.5,0.0,0.0,0.0,-3.0,0.0,0.0,55.0,0.0,0.9741863075196409,1.0742721330956624,-0.7272727272727273,0.9982200071199715,1.0024743725698129,0.931718844762323,0.9308188051240638,1.1057121261202894,1.0590144333418738,0.9461969856291623,0.989047770363309,0.9257628776761861,0.906597157574629,0.9606951104553465,1.0396825396825398,1.0270824183867664,1.0314913844325608,1.0145903479236813,1.0814108674928504,0.9168532265032796,1.1049603174603173,1.2046395344071477,0.9632388907702149,1.23015873015873,0.8125823080106859,0.8935228283580545,1.077988082719944,0.7423241967919181,0.8950380049534546,0.876675659284355,0.8888888888888888,1.0,1.125,1,0
wasvsgb_2016_11,was,cover,2016,11,-3.0,48.5,-2.5,50.0,0.0,-1.5,0.0,0.0,-3.0,0.0,0.0,38.0,15.0,0.9506726457399104,0.8931623931623931,-0.2727272727272727,1.0378508420208503,1.019867549668874,0.9652939222849551,0.8787138263665595,1.1016238868517547,1.084046559397467,0.9621914930859444,1.020549127957175,0.8711293260473589,0.9621576763485478,0.9628277464321273,1.1830131445904954,1.0968878449794481,0.9059829059829061,0.937219730941704,1.1169055430840957,0.9318826868495743,1.175530839231547,1.1337537338201127,0.9576502732240438,1.2806875631951469,0.8343958712811174,0.9123651452282159,1.0045510239803956,0.7462379421221865,1.001369394043136,0.9714380604450349,1.2500000000000002,1.25,1.0,1,0
phivsgb_2016_12,phi,no cover,2016,12,-4.0,47.5,-3.5,48.0,-0.5,-1.0,0.0,1.0,-4.0,0.0,0.0,47.0,4.0,0.9757085020242916,0.6739130434782609,-1.896551724137931,1.033202841815282,0.9685997171145684,1.0302274394717534,0.8894571661048473,1.066541117388575,0.9831556173698037,0.9144102085278556,1.054943324937028,0.852011095700416,0.8744013594932799,1.0528853397619404,1.182017543859649,1.1488331892826276,0.8731884057971014,0.7530364372469637,1.0780856423173804,0.9478076379066478,1.283077485380117,1.1529305409070363,0.9425797503467408,1.1626461988304093,0.8149791955617199,0.9077707399969105,0.9559601618425146,0.8122747878646983,0.9995363931386182,0.9490829053558325,1.25,1.25,1.0,0,1
gbvshou_2016_13,gb,cover,2016,13,-7.0,44.5,-6.5,45.5,0.0,-1.0,0.0,0.0,-7.0,1.0,0.0,31.0,4.0,0.708029197080292,0.8166089965397924,2.8000000000000003,0.957208088714938,0.9074497838799898,0.7848084886128365,0.8003826530612246,1.0344234079173837,0.9930929686420776,0.9710601719197708,1.0545402627070246,0.9282284559009352,1.0351222253441978,0.9632079371641172,1.1852820932134096,1.0195587544985134,0.671280276816609,0.8613138686131386,1.019131924614506,0.9389778794813118,0.9918233851185608,1.0376188507647786,0.9112964366944656,1.1756336876533116,0.8564569118018702,0.9522337735318911,1.0524355300859598,0.7429846938775512,1.001243265644426,0.9378881987577641,1.2,1.2,1.0,1,0
gbvssea_2016_14,sea,no cover,2016,14,-3.0,47.0,-2.5,46.5,0.5,-1.5,0.0,0.0,-3.0,1.0,0.0,27.0,2.0,0.8949152542372881,0.642384105960265,-9.999999999999998,1.0360976760646454,0.9685512776043473,1.0238039123261842,0.6994001547987617,1.009784735812133,1.0395182536695522,0.980894255008624,1.1019273056525676,1.0166322551043818,1.1734930448222565,0.954637865311309,1.1858719646799116,1.1258306234978086,0.8741721854304635,0.6576271186440679,1.0835596947354806,0.9849693606197247,1.2785871964679911,0.9185514612452351,0.8878183069511357,1.2194260485651214,0.8480155999082358,0.9522153529108706,1.175932068462253,0.7268769349845203,1.0109145652992095,0.9495639877445202,1.3333333333333333,1.3333333333333333,1.0,1,0
gbvsmin_2016_16,gb,cover,2016,16,-6.0,44.5,-7.0,43.5,0.5,1.0,0.0,0.0,-6.0,0.0,0.0,35.0,4.0,0.7272727272727273,0.7640117994100295,0.20833333333333334,0.9733319915467445,0.9248973205554468,0.9136186770428015,0.7340708700715354,1.004372197309417,1.03712,0.9029758562605279,1.0404727394358346,0.9505543901708122,0.9266485013623978,0.9907672015827655,1.0960240060015005,1.133771386064964,0.7787610619469026,0.7134986225895317,1.0545211283309175,0.912575787209075,1.1742935733933484,0.9699934051439878,0.8949155928478674,1.2156789197299325,0.803216461891919,0.8764032697547683,1.0686131386861315,0.7497920479121609,0.9350400000000001,0.8527237354085603,0.875,0.875,1.0,1,0
minvsgb_2017_6,gb,no cover,2017,6,-3.0,44.5,-3.0,46.5,0.0,-0.5,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,0.7226277372262775,0.830357142857143,0.24,1.0359933035714288,0.9892086330935251,0.9336122733612273,1.0362132877102936,0.9601823708206686,1.0345838218053927,0.9987834549878344,1.0693009118541035,1.1065210976689288,1.1343984962406015,1.0240117130307467,1.07318718381113,1.1750945992432063,0.8839285714285715,0.6788321167883212,1.0866261398176291,0.9734366353071389,1.1288364249578415,1.0641288433382137,0.9321333726763056,1.190556492411467,0.9690174092652699,1.0288220551378446,1.1405109489051093,0.9971485600228115,0.9325908558030481,0.8875871687587168,0.7499999999999999,0.75,1.0,1,0
gbvsno_2017_7,no,cover,2017,7,-3.5,46.0,-4.5,47.5,-1.0,-2.0,0.0,1.0,-3.5,0.0,0.0,51.0,5.0,1.183673469387755,1.031111111111111,2.9,1.0486074744108547,0.9983384761452645,1.0884120171673821,1.1265676152102744,0.9084728033472804,0.9861796643632773,0.9413394919168592,1.0935237123916368,1.0233502538071066,1.080980926430518,1.0114541832669321,1.1091525423728814,1.0006184987348892,1.288888888888889,0.946938775510204,1.0724120346761856,1.0179919297412767,1.2894915254237287,1.1139442231075698,0.8397389412617838,1.1288135593220339,0.8867295141406817,0.9995640326975479,1.0863741339491917,1.0229161420297155,0.9690029615004936,0.9361945636623749,0.9,0.75,0.8333333333333334,0,1
