player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play,week,year
River Cracraft,47417,WR,MIA,1,0,17,60.0,100.0,2,25.0,2,55.5,0,100.0,8,8,55.7,100.0,4,50.0,4,1,2022
Curtis Samuel,11795,WR,WAS,1,0,32,75.9,66.7,2,25.0,3,74.9,0,66.7,8,12,57.1,71.4,5,62.5,7,1,2022
Evan Engram,11778,TE,JAX,1,0,15,51.0,100.0,2,25.0,2,48.9,0,100.0,8,8,60.4,100.0,4,50.0,4,1,2022
Braxton Berrios,47961,WR,NYJ,1,0,22,59.9,100.0,3,37.5,3,59.3,0,100.0,8,8,59.3,100.0,5,62.5,5,1,2022
Colby Parkinson,52266,TE,SEA,1,0,29,60.0,100.0,1,12.5,1,59.9,0,100.0,8,8,60.3,100.0,3,37.5,3,1,2022
Jake Tonges,60864,TE,CHI,1,0,6,60.0,100.0,1,12.5,1,58.1,0,100.0,8,8,57.8,100.0,4,50.0,4,1,2022
Tyreek Hill,10799,WR,MIA,1,0,17,60.0,100.0,1,12.5,1,59.5,0,88.9,8,9,60.4,100.0,6,75.0,6,1,2022
Gunner Olszewski,95015,WR,PIT,1,0,25,57.3,100.0,1,14.3,1,48.3,0,100.0,7,7,58.9,100.0,3,42.9,3,1,2022
Dennis Houston,61295,WR,DAL,1,0,9,59.9,100.0,2,28.6,2,58.5,0,100.0,7,7,58.6,100.0,5,71.4,5,1,2022
Demarcus Robinson,10760,WR,BLT,1,0,3,58.2,100.0,5,71.4,5,58.4,0,100.0,7,7,60.0,100.0,2,28.6,2,1,2022
Justin Watson,66915,WR,KC,1,0,16,,,0,0.0,0,59.8,0,100.0,7,7,60.4,100.0,6,85.7,6,1,2022
Michael Strachan,143358,WR,IND,1,0,14,60.0,100.0,1,14.3,1,60.6,0,100.0,7,7,60.1,100.0,5,71.4,5,1,2022
Jake Ferguson,61081,TE,DAL,1,0,9,56.3,100.0,2,28.6,2,55.1,0,100.0,7,7,57.6,100.0,4,57.1,4,1,2022
Elijah Mitchell,57272,HB,SF,1,0,28,58.9,37.5,3,42.9,8,44.8,0,53.8,7,13,60.0,50.0,1,14.3,2,1,2022
Stefon Diggs,9579,WR,BUF,1,0,4,60.0,100.0,4,57.1,4,61.7,0,100.0,7,7,60.0,100.0,2,28.6,2,1,2022
Quinn Meinerz,112915,G,DEN,1,0,10,78.0,100.0,3,42.9,3,90.3,0,100.0,7,7,76.3,100.0,4,57.1,4,1,2022
C.J. Uzomah,9590,TE,NYJ,1,0,22,59.0,100.0,1,14.3,1,57.3,0,100.0,7,7,60.2,100.0,6,85.7,6,1,2022
Zach Pascal,12303,WR,PHI,1,0,24,60.2,100.0,3,42.9,3,61.6,0,100.0,7,7,60.6,100.0,4,57.1,4,1,2022
Michael Dunn,39676,G,CLV,1,0,8,59.5,100.0,5,71.4,5,58.5,0,100.0,7,7,60.0,100.0,1,14.3,1,1,2022
Tyler Davis,47743,TE,GB,1,0,12,56.9,100.0,3,42.9,3,63.6,0,100.0,7,7,67.5,100.0,3,42.9,3,1,2022
Isaiah Likely,83955,TE,BLT,1,0,3,58.3,100.0,4,57.1,4,58.8,1,100.0,7,7,,,0,0.0,0,1,2022
Tommy Tremble,84025,TE,CAR,1,0,5,55.6,100.0,1,14.3,1,40.9,0,100.0,7,7,47.5,100.0,4,57.1,4,1,2022
Albert Okwuegbunam,41933,TE,DEN,1,0,10,60.1,100.0,1,14.3,1,60.2,0,100.0,7,7,59.9,100.0,6,85.7,6,1,2022
Zander Horvath,57384,FB,LAC,1,0,27,59.9,100.0,1,16.7,1,59.2,0,85.7,6,7,60.0,100.0,1,16.7,1,1,2022
Hunter Long,60859,TE,MIA,1,0,17,60.0,100.0,1,16.7,1,59.5,0,100.0,6,6,60.0,100.0,2,33.3,2,1,2022
Chris Myarick,47358,TE,NYG,1,0,21,60.0,100.0,1,16.7,1,55.9,0,100.0,6,6,56.7,100.0,3,50.0,3,1,2022
Andy Isabella,47448,WR,ARZ,1,0,1,60.0,100.0,1,16.7,1,60.3,0,100.0,6,6,60.2,100.0,3,50.0,3,1,2022
Maxx Williams,9488,TE,ARZ,1,0,1,60.0,100.0,1,16.7,1,70.0,0,100.0,6,6,70.5,100.0,4,66.7,4,1,2022
Mike Gesicki,47153,TE,MIA,1,0,17,,,0,0.0,0,60.1,0,100.0,6,6,60.1,100.0,6,100.0,6,1,2022
Jaelon Darden,61522,WR,TB,1,0,30,60.0,100.0,2,33.3,2,55.7,0,85.7,6,7,59.9,100.0,1,16.7,1,1,2022
Austin Jackson,60816,T,MIA,1,0,17,59.8,100.0,1,16.7,1,47.1,0,100.0,6,6,48.2,100.0,4,66.7,4,1,2022
Andrew Beck,47121,FB,DEN,1,0,10,60.0,100.0,1,16.7,1,70.7,0,100.0,6,6,76.4,100.0,5,83.3,5,1,2022
Foster Moreau,47043,TE,LV,1,0,23,53.2,100.0,4,66.7,4,53.4,0,100.0,6,6,60.1,100.0,2,33.3,2,1,2022
Giovanni Ricci,13756,TE,CAR,1,0,5,59.9,100.0,2,33.3,2,57.5,0,100.0,6,6,57.2,100.0,3,50.0,3,1,2022
Ja'Wuan James,8654,T,BLT,1,0,3,47.5,100.0,6,100.0,6,47.5,0,100.0,6,6,,,0,0.0,0,1,2022
Wes Schweitzer,10829,C,WAS,1,0,32,60.0,100.0,1,16.7,1,59.5,0,100.0,6,6,50.1,100.0,3,50.0,3,1,2022
Zach Tom,55443,G,GB,1,0,12,48.3,100.0,3,50.0,3,44.7,0,100.0,6,6,57.3,100.0,2,33.3,2,1,2022
O.J. Howard,11774,TE,HST,1,0,13,58.9,100.0,5,83.3,5,45.9,0,100.0,6,6,60.0,100.0,1,16.7,1,1,2022
Saquon Barkley,45791,HB,NYG,1,0,21,60.0,14.3,2,33.3,14,59.7,0,25.0,6,24,60.0,25.0,2,33.3,8,1,2022
Jamison Crowder,9538,WR,BUF,1,0,4,54.1,100.0,4,66.7,4,53.7,0,100.0,6,6,60.0,100.0,1,16.7,1,1,2022
Khari Blasingame,44889,FB,CHI,1,0,6,60.0,100.0,1,16.7,1,45.3,0,100.0,6,6,58.8,100.0,2,33.3,2,1,2022
Byron Pringle,42345,WR,CHI,1,0,6,59.3,100.0,3,50.0,3,54.0,0,100.0,6,6,53.0,100.0,3,50.0,3,1,2022
Miles Boykin,48209,WR,PIT,1,0,25,63.1,100.0,2,33.3,2,92.8,0,100.0,6,6,59.7,100.0,3,50.0,3,1,2022
Kyle Philips,84463,WR,TEN,1,0,31,52.7,100.0,4,66.7,4,53.1,0,100.0,6,6,59.7,100.0,2,33.3,2,1,2022
Skyy Moore,97116,WR,KC,1,0,16,60.0,100.0,2,33.3,2,60.8,0,100.0,6,6,60.3,100.0,4,66.7,4,1,2022
J.D. McKissic,11047,HB,WAS,1,0,32,60.0,100.0,1,16.7,1,59.1,0,66.7,6,9,58.3,40.0,2,33.3,5,1,2022
George Pickens,99229,WR,PIT,1,0,25,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3,1,2022
Raheem Mostert,9783,HB,MIA,1,0,17,,0.0,0,0.0,3,60.0,0,45.5,5,11,60.0,25.0,1,20.0,4,1,2022
Miles Sanders,40555,HB,PHI,1,0,24,59.9,16.7,1,20.0,6,56.1,0,26.3,5,19,60.0,18.2,2,40.0,11,1,2022
Lawrence Cager,34914,TE,NYJ,1,0,22,60.0,100.0,1,20.0,1,76.7,1,100.0,5,5,78.0,100.0,4,80.0,4,1,2022
Prince Tega Wanogho,44820,T,KC,1,0,16,69.2,100.0,2,40.0,2,85.3,0,100.0,5,5,69.7,100.0,3,60.0,3,1,2022
Wan'Dale Robinson,101735,WR,NYG,1,0,21,60.0,100.0,3,60.0,3,59.5,0,100.0,5,5,59.2,100.0,2,40.0,2,1,2022
Yodny Cajuste,46297,T,NE,1,0,19,51.7,100.0,2,40.0,2,60.7,0,100.0,5,5,70.3,100.0,2,40.0,2,1,2022
Geron Christian Sr.,46375,T,KC,1,0,16,56.2,100.0,2,40.0,2,41.3,0,100.0,5,5,44.7,100.0,3,60.0,3,1,2022
Cody Hollister,12052,WR,TEN,1,0,31,53.5,100.0,5,100.0,5,53.5,0,100.0,5,5,,,0,0.0,0,1,2022
Noah Togiai,47282,TE,PHI,1,0,24,55.2,100.0,1,20.0,1,44.8,0,100.0,5,5,60.0,100.0,2,40.0,2,1,2022
Cam Sims,47908,WR,WAS,1,0,32,60.0,100.0,1,20.0,1,58.8,0,100.0,5,5,59.1,100.0,3,60.0,3,1,2022
Christian McCaffrey,11763,HB,CAR,1,0,5,60.0,14.3,1,20.0,7,61.4,0,33.3,5,15,60.0,33.3,2,40.0,6,1,2022
Stephen Anderson,11160,TE,ARZ,1,0,1,60.3,100.0,3,60.0,3,59.7,0,100.0,5,5,60.0,100.0,1,20.0,1,1,2022
Matt Nelson,48584,T,DET,1,0,11,54.1,100.0,5,100.0,5,54.1,0,100.0,5,5,,,0,0.0,0,1,2022
Dan Arnold,51842,TE,JAX,1,0,15,59.9,100.0,2,40.0,2,72.6,0,100.0,5,5,74.4,100.0,3,60.0,3,1,2022
Antonio Gibson,78050,HB,WAS,1,0,32,,0.0,0,0.0,3,60.0,0,26.3,5,19,,0.0,0,0.0,11,1,2022
Chad Henne,4371,QB,KC,1,0,16,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3,1,2022
Garrett Wilson,97405,WR,NYJ,1,0,22,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.8,100.0,2,50.0,2,1,2022
Isaiah McKenzie,11927,WR,BUF,1,0,4,60.0,100.0,3,75.0,3,60.5,0,100.0,4,4,60.0,100.0,1,25.0,1,1,2022
Josiah Deguara,47034,TE,GB,1,0,12,60.0,100.0,1,25.0,1,61.6,0,100.0,4,4,60.0,100.0,1,25.0,1,1,2022
Tommy Sweeney,47216,TE,BUF,1,0,4,55.7,100.0,2,50.0,2,53.6,0,100.0,4,4,59.4,100.0,1,25.0,1,1,2022
Rachaad White,131633,HB,TB,1,0,30,,0.0,0,0.0,4,60.0,0,40.0,4,10,,0.0,0,0.0,2,1,2022
Tylan Wallace,61577,WR,BLT,1,0,3,60.0,100.0,2,50.0,2,59.4,0,100.0,4,4,59.6,100.0,2,50.0,2,1,2022
Chris Conley,9509,WR,HST,1,0,13,60.1,100.0,3,75.0,3,60.4,0,100.0,4,4,60.0,100.0,1,25.0,1,1,2022
Tony Pollard,27126,HB,DAL,1,0,9,59.1,75.0,3,75.0,4,59.5,0,36.4,4,11,,0.0,0,0.0,5,1,2022
Travis Homer,45859,HB,SEA,1,0,29,60.0,50.0,1,25.0,2,60.0,0,80.0,4,5,,,0,0.0,0,1,2022
Kenyan Drake,10707,HB,BLT,1,0,3,60.0,16.7,2,50.0,12,60.0,0,25.0,4,16,,0.0,0,0.0,2,1,2022
Trestan Ebner,57159,HB,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1,1,2022
Connor McGovern,41714,G,DAL,1,0,9,60.0,100.0,1,25.0,1,58.2,0,100.0,4,4,59.2,100.0,2,50.0,2,1,2022
Lester Cotton Sr.,46085,G,LV,1,0,23,67.5,100.0,3,75.0,3,58.1,0,100.0,4,4,,,0,0.0,0,1,2022
Ross Dwelley,20994,TE,SF,1,0,28,59.6,100.0,2,50.0,2,59.0,0,100.0,4,4,,,0,0.0,0,1,2022
Jaylen Warren,98692,HB,PIT,1,0,25,,0.0,0,0.0,1,60.0,0,57.1,4,7,,0.0,0,0.0,2,1,2022
Jelani Woods,60509,TE,IND,1,0,14,60.0,100.0,1,25.0,1,60.5,0,100.0,4,4,60.4,100.0,3,75.0,3,1,2022
Dareke Young,111900,WR,SEA,1,0,29,60.0,100.0,1,25.0,1,58.2,0,100.0,4,4,58.0,100.0,2,50.0,2,1,2022
Cordarrelle Patterson,7810,HB,ATL,1,0,2,60.0,14.3,2,50.0,14,60.0,0,14.3,4,28,60.0,7.7,1,25.0,13,1,2022
Chigoziem Okonkwo,84000,TE,TEN,1,0,31,,,0,0.0,0,56.7,0,75.0,3,4,57.4,100.0,2,66.7,2,1,2022
Ezekiel Elliott,10638,HB,DAL,1,0,9,,0.0,0,0.0,4,60.0,0,23.1,3,13,60.0,14.3,1,33.3,7,1,2022
Thayer Munford,59994,T,LV,1,0,23,69.3,100.0,2,66.7,2,58.4,0,100.0,3,3,60.0,100.0,1,33.3,1,1,2022
Armani Rogers,40034,TE,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0,1,2022
Najee Harris,57121,HB,PIT,1,0,25,,0.0,0,0.0,4,60.0,0,23.1,3,13,,0.0,0,0.0,6,1,2022
Jesse James,9593,TE,CLV,1,0,8,60.0,100.0,1,33.3,1,60.2,0,100.0,3,3,60.0,100.0,2,66.7,2,1,2022
DeeJay Dallas,55632,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0,1,2022
Ihmir Smith-Marsette,61324,WR,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0,1,2022
Kareem Hunt,11841,HB,CLV,1,0,8,57.3,12.5,1,33.3,8,58.5,0,21.4,3,14,,0.0,0,0.0,3,1,2022
James Conner,11860,HB,ARZ,1,0,1,59.5,40.0,2,66.7,5,59.2,0,23.1,3,13,,0.0,0,0.0,6,1,2022
Trent Taylor,11932,WR,CIN,1,0,7,60.0,100.0,2,66.7,2,60.2,0,100.0,3,3,,,0,0.0,0,1,2022
Aaron Jones,11937,HB,GB,1,0,12,60.0,33.3,1,33.3,3,60.0,0,37.5,3,8,60.0,25.0,1,33.3,4,1,2022
Damien Williams,9205,HB,ATL,1,0,2,59.9,33.3,1,33.3,3,59.6,0,60.0,3,5,60.0,100.0,1,33.3,1,1,2022
Austin Ekeler,12164,HB,LAC,1,0,27,,0.0,0,0.0,4,60.0,0,17.6,3,17,,0.0,0,0.0,9,1,2022
Storm Norton,12188,T,LAC,1,0,27,50.4,100.0,3,100.0,3,50.4,0,100.0,3,3,,,0,0.0,0,1,2022
Devin Singletary,40485,HB,BUF,1,0,4,60.0,33.3,1,33.3,3,59.2,0,27.3,3,11,59.4,28.6,2,66.7,7,1,2022
Matt Breida,12271,HB,NYG,1,0,21,60.0,33.3,2,66.7,6,60.0,0,37.5,3,8,60.0,50.0,1,33.3,2,1,2022
Joshua Kelley,13750,HB,LAC,1,0,27,,0.0,0,0.0,1,60.0,0,42.9,3,7,,0.0,0,0.0,2,1,2022
Dax Milne,84147,WR,WAS,1,0,32,,,0,0.0,0,81.8,0,100.0,3,3,59.7,100.0,3,100.0,3,1,2022
Shane Zylstra,143786,TE,DET,1,0,11,59.4,100.0,2,66.7,2,59.5,0,100.0,3,3,,,0,0.0,0,1,2022
Avery Williams,42873,HB,ATL,1,0,2,59.5,66.7,2,66.7,3,58.8,0,60.0,3,5,59.8,50.0,1,33.3,2,1,2022
Tyrie Cleveland,42134,WR,DEN,1,0,10,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1,1,2022
Irv Smith Jr.,42060,TE,MIN,1,0,18,,,0,0.0,0,57.7,0,100.0,3,3,57.7,100.0,3,100.0,3,1,2022
Rashaad Penny,27414,HB,SEA,1,0,29,60.0,50.0,1,33.3,2,59.3,0,18.8,3,16,,0.0,0,0.0,11,1,2022
Khalil Herbert,41668,HB,CHI,1,0,6,,0.0,0,0.0,3,60.0,0,25.0,3,12,60.0,33.3,3,100.0,9,1,2022
Charlie Heck,36501,T,HST,1,0,13,59.3,100.0,2,66.7,2,56.1,0,100.0,3,3,59.9,100.0,1,33.3,1,1,2022
Adam Prentice,35639,FB,NO,1,0,20,60.0,100.0,2,66.7,2,58.9,0,100.0,3,3,60.0,100.0,1,33.3,1,1,2022
Saahdiq Charles,59820,G,WAS,1,0,32,,,0,0.0,0,49.2,0,100.0,3,3,49.2,100.0,3,100.0,3,1,2022
Mark Ingram II,6180,HB,NO,1,0,20,59.6,100.0,2,100.0,2,59.6,0,28.6,2,7,,0.0,0,0.0,5,1,2022
Dyami Brown,77986,WR,WAS,1,0,32,,,0,0.0,0,59.2,0,100.0,2,2,59.2,100.0,2,100.0,2,1,2022
A.J. Dillon,57165,HB,GB,1,0,12,,0.0,0,0.0,4,60.0,0,16.7,2,12,,0.0,0,0.0,6,1,2022
Derek Watt,10832,FB,PIT,1,0,25,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0,1,2022
Jonathan Taylor,57488,HB,IND,1,0,14,60.0,10.0,1,50.0,10,60.0,0,6.1,2,33,,0.0,0,0.0,20,1,2022
D'Wayne Eskridge,29573,WR,SEA,1,0,29,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Rex Burkhead,7971,HB,HST,1,0,13,,0.0,0,0.0,10,60.0,0,12.5,2,16,,0.0,0,0.0,4,1,2022
JaMycal Hasty,25582,HB,JAX,1,0,15,59.3,100.0,1,50.0,1,59.2,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Dennis Daley,60063,T,TEN,1,0,31,58.3,100.0,2,100.0,2,58.3,0,100.0,2,2,,,0,0.0,0,1,2022
Michael Thomas,10681,WR,NO,1,0,20,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Robert Tonyan,12193,TE,GB,1,0,12,59.7,100.0,1,50.0,1,40.1,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Jeff Smith,48055,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Kadarius Toney,61245,WR,NYG,1,0,21,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1,1,2022
James Proche,48037,WR,BLT,1,0,3,,,0,0.0,0,53.4,1,100.0,2,2,59.8,100.0,1,50.0,1,1,2022
Boston Scott,39462,HB,PHI,1,0,24,60.0,50.0,1,50.0,2,60.0,0,33.3,2,6,,0.0,0,0.0,3,1,2022
James Ferentz,9258,G,NE,1,0,19,60.0,100.0,1,50.0,1,52.2,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Tanner Hudson,66924,TE,NYG,1,0,21,60.0,100.0,1,50.0,1,58.3,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Jamal Agnew,11920,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2,1,2022
Jalen Guyton,34164,WR,LAC,1,0,27,,,0,0.0,0,83.5,0,100.0,2,2,83.5,100.0,2,100.0,2,1,2022
Eno Benjamin,57136,HB,ARZ,1,0,1,,0.0,0,0.0,1,60.0,0,33.3,2,6,,0.0,0,0.0,2,1,2022
Tyron Johnson,34427,WR,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Leonard Fournette,11759,HB,TB,1,0,30,,0.0,0,0.0,14,60.0,0,8.7,2,23,,0.0,0,0.0,7,1,2022
Mitchell Wilcox,47234,TE,CIN,1,0,7,60.0,100.0,1,50.0,1,60.2,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Luke Farrell,42353,TE,JAX,1,0,15,,,0,0.0,0,54.8,0,100.0,2,2,54.8,100.0,2,100.0,2,1,2022
James Cook,83666,HB,BUF,1,0,4,59.3,100.0,2,100.0,2,59.3,0,66.7,2,3,,0.0,0,0.0,1,1,2022
Lil'Jordan Humphrey,42247,WR,NE,1,0,19,72.1,100.0,1,50.0,1,81.0,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Jakob Johnson,32565,FB,LV,1,0,23,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1,1,2022
Connor Heyward,57301,TE,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Greg Van Roten,7746,C,BUF,1,0,4,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Devery Hamilton,40636,T,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Deonte Harty,91470,WR,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Lecitus Smith,61069,C,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Stanley Morgan Jr.,48110,WR,CIN,1,0,7,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Nyheim Hines,48103,HB,IND,1,0,14,,0.0,0,0.0,1,60.0,0,25.0,1,4,60.0,33.3,1,100.0,3,1,2022
Ty Montgomery,9527,HB,NE,1,0,19,,0.0,0,0.0,1,60.0,0,33.3,1,3,,0.0,0,0.0,1,1,2022
Malik Turner,48078,WR,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Michael Carter,57337,HB,NYJ,1,0,22,,0.0,0,0.0,4,60.0,0,8.3,1,12,,0.0,0,0.0,7,1,2022
Max Garcia,9566,C,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Andre Baccellia,47901,WR,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
KaVontae Turpin,47658,WR,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Joe Mixon,11803,HB,CIN,1,0,7,,0.0,0,0.0,12,60.0,0,3.6,1,28,,0.0,0,0.0,14,1,2022
Quintez Cephus,29614,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Derrick Henry,10679,HB,TEN,1,0,31,,0.0,0,0.0,11,60.0,0,4.3,1,23,,0.0,0,0.0,11,1,2022
Kalif Raymond,11028,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Cethan Carter,47149,TE,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Tim Jones,61669,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Phillip Dorsett,9462,WR,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Jamaal Williams,11889,HB,DET,1,0,11,,0.0,0,0.0,9,60.0,0,8.3,1,12,,0.0,0,0.0,2,1,2022
Jeff Driskel,10841,QB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Breece Hall,97636,HB,NYJ,1,0,22,60.0,50.0,1,100.0,2,60.0,0,14.3,1,7,,0.0,0,0.0,5,1,2022
Damien Harris,35134,HB,NE,1,0,19,,0.0,0,0.0,3,60.0,0,10.0,1,10,,0.0,0,0.0,6,1,2022
Colby Gossett,46673,G,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Cornelius Lucas,9025,T,WAS,1,0,32,59.3,100.0,1,100.0,1,59.3,0,100.0,1,1,,,0,0.0,0,1,2022
Casey Kreiter,8959,LS,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Kenneth Gainwell,77737,HB,PHI,1,0,24,,,0,0.0,0,60.0,0,16.7,1,6,,0.0,0,0.0,5,1,2022
Mike Boone,31615,HB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Tutu Atwell,77965,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,59.9,0,100.0,1,1,59.9,100.0,1,100.0,1,1,2022
Jerick McKinnon,8731,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,20.0,1,5,,0.0,0,0.0,3,1,2022
Graham Gano,5443,K,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
D.J. Davidson,56523,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Hassan Haskins,83701,HB,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
James Robinson,22425,HB,JAX,1,0,15,60.0,25.0,1,100.0,4,60.0,0,7.7,1,13,,0.0,0,0.0,9,1,2022
Bobby Hart,9659,G,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Trent Scott,24481,T,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Chase Edmonds,45851,HB,MIA,1,0,17,,0.0,0,0.0,1,60.0,0,7.7,1,13,,0.0,0,0.0,11,1,2022
Nick Chubb,45783,HB,CLV,1,0,8,,0.0,0,0.0,10,60.0,0,4.2,1,24,,0.0,0,0.0,13,1,2022
David Montgomery,45719,HB,CHI,1,0,6,,0.0,0,0.0,7,60.0,0,5.3,1,19,60.0,8.3,1,100.0,12,1,2022
Josh Jones,26634,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Hakeem Adeniji,45419,T,CIN,1,0,7,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0,1,2022
Darrell Henderson,41193,HB,LA,1,0,26,,0.0,0,0.0,2,60.0,0,7.1,1,14,60.0,8.3,1,100.0,12,1,2022
Travis Etienne,57185,HB,JAX,1,0,15,,0.0,0,0.0,1,60.0,0,14.3,1,7,,0.0,0,0.0,4,1,2022
Simi Fehoko,84424,WR,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1,1,2022
Zack Moss,40341,HB,BUF,1,0,4,,0.0,0,0.0,4,60.0,0,14.3,1,7,,0.0,0,0.0,2,1,2022
Jake Brendel,11117,C,SF,1,0,28,48.2,100.0,14,29.8,14,47.5,0,100.0,47,47,55.6,100.0,28,59.6,28,2,2022
Mike McGlinchey,46275,T,SF,1,0,28,84.8,100.0,14,29.8,14,63.6,0,100.0,47,47,51.5,100.0,28,59.6,28,2,2022
Aaron Banks,59983,G,SF,1,0,28,46.5,100.0,14,29.8,14,72.2,0,100.0,47,47,82.2,100.0,28,59.6,28,2,2022
Spencer Burford,81920,G,SF,1,0,28,54.7,100.0,14,29.8,14,56.4,0,100.0,47,47,47.0,100.0,28,59.6,28,2,2022
Trent Williams,5529,T,SF,1,0,28,75.3,100.0,14,29.8,14,72.4,0,100.0,47,47,78.1,100.0,28,59.6,28,2,2022
Brandon Aiyuk,84109,WR,SF,1,0,28,60.1,100.0,12,30.0,12,48.3,0,100.0,40,40,46.9,100.0,25,62.5,25,2,2022
Royce Newman,41746,G,GB,1,0,12,59.8,100.0,14,36.8,14,51.5,1,100.0,38,38,48.3,100.0,22,57.9,22,2,2022
Ben Bartch,84236,G,JAX,1,0,15,43.3,100.0,12,31.6,12,55.0,0,100.0,38,38,64.2,100.0,23,60.5,23,2,2022
