player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr,week,year
Dallas Goedert,47272,TE,PHI,1,3,0,24,-1.0,0,100.0,,0,0,0.0,0,2,0,68.3,66.2,0,27,0.0,0,20,2,95.0,19,118.8,2,66.7,0,49,51,25.5,24.5,2.58,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.5,0,11,7.1,1,14,1,85.7,12,112.5,1,33.3,0,11,4,4.0,11.0,0.92,1,2022
Andy Isabella,47448,WR,ARZ,1,3,0,1,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,62.9,0,10,0.0,0,11,1,100.0,11,43.8,3,100.0,0,10,4,4.0,10.0,0.91,1,2022
Equanimeous St. Brown,47967,WR,CHI,1,3,0,6,15.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,75.9,0,18,33.3,1,3,1,66.7,2,120.8,2,66.7,1,18,0,0.0,18.0,9.0,0,8.0,0,0.0,0.0,0,1,,0,0,0,,54.8,0,0,0.0,0,12,0,91.7,11,39.6,1,33.3,0,0,0,,,0.0,1,2022
Terry McLaurin,48229,WR,WAS,1,3,0,32,-1.0,2,100.0,,0,0,0.0,0,1,0,64.7,62.8,0,9,0.0,0,10,1,90.0,9,104.2,1,33.3,0,9,10,10.0,9.0,1.0,0,16.0,0,0.0,0.0,0,1,,0,0,0,,51.2,0,0,0.0,0,27,0,88.9,24,39.6,1,33.3,0,0,0,,,0.0,1,2022
Darnell Mooney,48236,WR,CHI,1,3,0,6,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,52.0,1,0,0.0,0,17,0,94.1,16,0.0,2,66.7,0,0,0,,,0.0,1,2022
Eno Benjamin,57136,HB,ARZ,1,3,0,1,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,2,100.0,,0,0,0.0,0,1,0,70.5,73.2,0,22,23.1,3,13,3,76.9,10,112.5,3,100.0,0,33,35,11.7,11.0,3.3,1,2022
D'Andre Swift,57212,HB,DET,1,3,0,11,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.2,0,-1,11.1,1,9,1,77.8,7,79.2,1,33.3,0,-1,5,5.0,-1.0,-0.14,0,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,67.1,0,25,9.5,2,21,2,85.7,18,118.8,2,66.7,0,32,37,18.5,16.0,1.78,1,2022
Clyde Edwards-Helaire,57279,HB,KC,1,3,0,16,-1.5,0,100.0,,0,0,0.0,0,2,0,68.3,76.8,0,4,22.2,2,9,2,66.7,6,120.8,2,66.7,2,7,10,5.0,3.5,1.17,0,-6.0,1,100.0,,0,0,0.0,0,1,0,64.7,75.1,0,25,16.7,1,6,1,66.7,4,118.8,1,33.3,0,25,31,31.0,25.0,6.25,1,2022
Nico Collins,61441,WR,HST,1,3,0,13,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,57.6,0,18,0.0,0,28,2,96.4,27,93.8,3,100.0,0,26,7,3.5,13.0,0.96,1,2022
Josh Palmer,62979,WR,LAC,1,3,0,27,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,100.0,,0,0,0.0,0,0,0,70.5,57.0,0,5,0.0,0,15,3,100.0,15,79.2,3,100.0,0,5,4,1.3,1.7,0.33,1,2022
Chris Olave,84355,WR,NO,1,3,0,20,11.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.2,0,11,0.0,0,14,1,85.7,12,112.5,1,33.3,0,11,0,0.0,11.0,0.92,0,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.8,0,20,0.0,0,18,2,100.0,18,118.8,2,66.7,0,30,4,2.0,15.0,1.67,1,2022
Simi Fehoko,84424,WR,DAL,1,3,0,9,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,56.0,0,5,0.0,0,9,1,88.9,8,56.3,2,66.7,0,5,3,3.0,5.0,0.63,1,2022
George Pickens,99229,WR,PIT,1,3,0,25,29.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,16,0,93.8,15,39.6,1,33.3,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.9,0,3,0.0,0,19,1,94.7,18,79.2,1,33.3,0,3,0,0.0,3.0,0.17,1,2022
Tommy Tremble,84025,TE,CAR,1,2,0,5,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.0,0,1,0.0,0,3,1,100.0,3,79.2,1,50.0,0,1,2,2.0,1.0,0.33,0,7.0,0,0.0,,0,0,,0,0,0,,54.1,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0,1,2022
Damien Harris,35134,HB,NE,1,2,0,19,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,2,100.0,,0,0,0.0,0,1,0,64.7,73.9,0,8,16.7,1,6,1,83.3,5,100.0,1,50.0,0,8,5,5.0,8.0,1.6,1,2022
Justice Hill,45865,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.5,0,5,0.0,0,6,2,100.0,6,81.3,2,100.0,0,7,5,2.5,3.5,1.17,1,2022
Josiah Deguara,47034,TE,GB,1,2,0,12,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,8.0,0,100.0,,0,0,0.0,0,2,0,68.3,85.9,0,15,0.0,0,5,2,100.0,5,118.8,2,100.0,0,28,12,6.0,14.0,5.6,1,2022
Kyle Juszczyk,7912,FB,SF,1,2,0,28,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,0.0,,0,0,100.0,1,0,0,27.9,28.0,0,0,14.3,1,7,0,85.7,6,39.6,2,100.0,0,0,0,,,0.0,1,2022
Alec Ingold,34934,FB,MIA,1,2,0,17,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,14.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.5,0,8,30.0,3,10,1,70.0,7,60.4,2,100.0,0,8,4,4.0,8.0,1.14,1,2022
Durham Smythe,47257,TE,MIA,1,2,0,17,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.0,0,14,33.3,6,18,1,66.7,12,72.9,2,100.0,0,14,3,3.0,14.0,1.17,1,2022
Marquise Goodwin,7859,WR,SEA,1,2,0,29,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,6,0.0,0,8,1,100.0,8,91.7,1,50.0,0,6,0,0.0,6.0,0.75,1,2022
D'Wayne Eskridge,29573,WR,SEA,1,2,0,29,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,1,2022
Jeff Wilson Jr.,29413,HB,SF,1,2,0,28,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.5,2,100.0,,0,0,0.0,0,0,0,68.3,55.5,0,6,15.0,3,20,2,80.0,16,83.3,2,100.0,0,8,7,3.5,4.0,0.5,1,2022
Nick Westbrook-Ikhine,47861,WR,TEN,1,2,0,31,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,0.0,0,9,0,77.8,7,39.6,1,50.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,62.5,0,13,0.0,0,12,1,100.0,12,118.8,1,50.0,0,13,1,1.0,13.0,1.08,1,2022
Tony Pollard,27126,HB,DAL,1,2,0,9,,0,,,0,0,,0,0,0,,59.3,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,59.9,0,10,38.1,8,21,2,57.1,12,95.8,2,100.0,0,14,12,6.0,7.0,1.17,1,2022
Ray-Ray McCloud III,47895,WR,SF,1,2,0,28,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,15.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.7,0,20,0.0,0,8,1,100.0,8,85.4,2,100.0,0,20,1,1.0,20.0,2.5,1,2022
James Robinson,22425,HB,JAX,1,2,0,15,,0,,,0,0,,0,0,0,,55.9,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,20.0,2,10,0,70.0,7,39.6,1,50.0,0,0,0,,,0.0,1,2022
Ross Dwelley,20994,TE,SF,1,2,0,28,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,65.1,0,11,0.0,0,10,1,90.0,9,66.7,2,100.0,0,11,0,0.0,11.0,1.22,1,2022
Trent Sherfield,48021,WR,MIA,1,2,0,17,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,48.7,0,8,14.3,1,7,1,85.7,6,60.4,2,100.0,0,8,0,0.0,8.0,1.33,1,2022
Joshua Kelley,13750,HB,LAC,1,2,0,27,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,74.7,0,9,0.0,0,7,2,100.0,7,95.8,2,100.0,0,14,7,3.5,7.0,2.0,1,2022
Cedrick Wilson,48170,WR,MIA,1,2,0,17,,0,,,0,0,,0,0,0,,63.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,59.0,0,12,0.0,0,7,2,100.0,7,108.3,2,100.0,0,20,4,2.0,10.0,2.86,1,2022
Robert Woods,7822,WR,TEN,1,2,0,31,17.0,0,0.0,,0,0,,0,0,0,,51.3,0,0,0.0,0,14,0,78.6,11,39.6,1,50.0,0,0,0,,,0.0,0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,62.4,0,13,0.0,0,14,1,100.0,14,118.8,1,50.0,0,13,0,0.0,13.0,0.93,1,2022
Mo Alie-Cox,12078,TE,IND,1,2,0,14,,0,,,0,0,,0,0,0,,55.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,5.5,1,100.0,100.0,1,1,0.0,0,2,0,68.3,71.6,0,13,19.0,4,21,2,76.2,16,118.8,2,100.0,0,26,15,7.5,13.0,1.63,1,2022
Parker Hesse,48369,TE,ATL,1,2,0,2,8.0,0,0.0,0.0,0,1,,0,0,0,,53.8,0,0,25.0,1,4,0,75.0,3,39.6,1,50.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.0,0,5,52.9,9,17,1,47.1,8,87.5,1,50.0,0,5,4,4.0,5.0,0.63,1,2022
Anthony Firkser,51837,TE,ATL,1,2,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.3,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,0,0.0,6.0,6.0,1,2022
Colby Parkinson,52266,TE,SEA,1,2,0,29,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,87.3,0,25,14.3,1,7,1,71.4,5,158.3,1,50.0,1,25,3,3.0,25.0,5.0,1,2022
Najee Harris,57121,HB,PIT,1,2,0,25,,0,,,0,0,,0,0,0,,53.6,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.6,0,0,41.7,5,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,1,2022
Brandon Bolden,7469,HB,LV,1,2,0,23,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.0,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,1,2022
Rhamondre Stevenson,98689,HB,NE,1,2,0,19,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,62.4,0,5,16.7,1,6,2,83.3,5,79.2,2,100.0,0,2,9,4.5,1.0,0.4,1,2022
Jamaal Williams,11889,HB,DET,1,2,0,11,,0,,,0,0,,0,0,0,,59.7,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.4,0,2,0.0,0,9,1,100.0,9,56.3,2,100.0,0,2,0,0.0,2.0,0.22,1,2022
Zander Horvath,57384,FB,LAC,1,2,0,27,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.8,0,1,0.0,0,2,1,50.0,1,118.8,1,50.0,1,1,0,0.0,1.0,1.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.8,0,5,25.0,1,4,1,75.0,3,87.5,1,50.0,0,5,0,0.0,5.0,1.67,1,2022
Noah Gray,60878,TE,KC,1,2,0,16,10.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,16.7,1,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,50.0,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,1,2022
Kenny Golladay,11851,WR,NYG,1,2,0,21,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,55.8,0,15,0.0,0,13,2,92.3,12,112.5,2,100.0,0,22,9,4.5,11.0,1.83,1,2022
DeVonta Smith,61100,WR,PHI,1,2,0,24,10.0,0,0.0,0.0,0,1,,0,0,0,64.7,59.0,0,0,0.0,0,19,0,94.7,18,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,1,2022
Tee Higgins,61211,WR,CIN,1,2,0,7,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.9,0,18,0.0,0,3,1,66.7,2,118.8,1,50.0,0,18,7,7.0,18.0,9.0,0,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,1,2022
O.J. Howard,11774,TE,HST,1,2,0,13,,0,,,0,0,,0,0,0,,58.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,100.0,,0,0,0.0,0,2,0,68.3,90.9,0,22,0.0,0,4,2,100.0,4,158.3,2,100.0,2,38,6,3.0,19.0,9.5,1,2022
Leonard Fournette,11759,HB,TB,1,2,0,30,,0,,,0,0,,0,0,0,,54.5,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,68.0,0,9,0.0,0,13,2,100.0,13,87.5,2,100.0,0,10,12,6.0,5.0,0.77,1,2022
Kalif Raymond,11028,WR,DET,1,2,0,11,15.0,0,0.0,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,50.0,1,39.6,1,50.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,1,2022
K.J. Hamler,61590,WR,DEN,1,2,0,10,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,11,0,90.9,10,39.6,1,50.0,0,0,0,,,0.0,1,2022
Shi Smith,61643,WR,CAR,1,2,0,5,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,1,50.0,,0,0,0.0,0,1,0,64.7,60.2,1,12,0.0,0,19,1,94.7,18,29.2,2,100.0,0,12,12,12.0,12.0,0.67,1,2022
Michael Strachan,143358,WR,IND,1,2,0,14,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,100.0,,0,0,0.0,0,2,0,68.3,87.2,0,20,0.0,0,3,2,100.0,3,118.8,2,100.0,0,36,9,4.5,18.0,12.0,1,2022
Sterling Shepard,10674,WR,NYG,1,2,0,21,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.4,0,6,0.0,0,5,1,80.0,4,91.7,1,50.0,0,6,0,0.0,6.0,1.5,0,38.0,1,100.0,,0,0,0.0,0,1,0,64.7,70.9,0,65,0.0,0,14,1,92.9,13,158.3,1,50.0,1,65,27,27.0,65.0,5.0,1,2022
Brevin Jordan,77887,TE,HST,1,2,0,13,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,58.5,0,5,17.4,4,23,1,82.6,19,56.3,2,100.0,0,5,1,1.0,5.0,0.26,1,2022
Alec Pierce,78038,WR,IND,1,2,0,14,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,27.9,45.3,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0,1,2022
Ezekiel Elliott,10638,HB,DAL,1,2,0,9,,0,,,0,0,,0,0,0,,59.7,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.5,0,-3,16.7,3,18,1,77.8,14,79.2,1,50.0,0,-3,0,0.0,-3.0,-0.21,1,2022
Isaiah Likely,83955,TE,BLT,1,2,0,3,2.0,0,0.0,0.0,0,1,,0,0,0,,54.0,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0,0,11.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,42.9,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0,1,2022
Dawson Knox,35883,TE,BUF,1,2,0,4,,0,,,0,0,,0,0,0,,55.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.8,0,5,25.0,5,20,1,75.0,15,56.3,2,100.0,0,5,8,8.0,5.0,0.33,1,2022
Chris Conley,9509,WR,HST,1,2,0,13,2.0,0,0.0,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,50.0,1,39.6,1,50.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0,1,2022
Brandon Aiyuk,84109,WR,SF,1,2,0,28,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,61.6,0,31,0.0,0,30,2,96.7,29,118.8,2,100.0,0,40,14,7.0,20.0,1.38,1,2022
Anthony Schwartz,84135,WR,CLV,1,2,0,8,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.6,0,19,0.0,0,5,1,100.0,5,118.8,1,50.0,0,19,6,6.0,19.0,3.8,1,2022
Melvin Gordon III,9448,HB,DEN,1,2,0,10,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,54.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,1,2022
DeVante Parker,9447,WR,NE,1,2,0,19,23.0,0,0.0,0.0,0,1,,0,0,0,,54.5,1,0,0.0,0,9,0,77.8,7,0.0,1,50.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,57.8,0,9,0.0,0,23,1,100.0,23,104.2,1,50.0,0,9,6,6.0,9.0,0.39,1,2022
Rachaad White,131633,HB,TB,1,2,0,30,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,62.7,0,7,0.0,0,5,2,100.0,5,81.3,2,100.0,0,7,6,3.0,3.5,1.4,1,2022
Allen Robinson II,8696,WR,LA,1,2,0,26,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,17.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.6,0,12,0.0,0,40,1,100.0,40,68.8,2,100.0,0,12,-1,-1.0,12.0,0.3,1,2022
Ryan Griffin,7982,TE,CHI,1,2,0,6,25.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,33.3,1,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,0,4.0,0,0.0,,0,0,,0,0,0,,48.1,0,0,0.0,0,7,0,100.0,7,39.6,1,50.0,0,0,0,,,0.0,1,2022
Irv Smith Jr.,42060,TE,MIN,1,2,0,18,0.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,39.8,0,0,12.5,1,8,0,75.0,6,39.6,1,50.0,0,0,0,,,0.0,1,2022
Ian Thomas,42130,TE,CAR,1,2,0,5,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,100.0,,0,0,0.0,0,2,0,68.3,79.2,0,50,17.6,3,17,2,82.4,14,118.8,2,100.0,0,53,32,16.0,26.5,3.79,1,2022
Byron Pringle,42345,WR,CHI,1,2,0,6,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,35.0,0,0.0,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,1,2022
Miles Sanders,40555,HB,PHI,1,2,0,24,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,64.7,0,11,0.0,0,6,2,100.0,6,85.4,2,100.0,0,9,12,6.0,4.5,1.5,1,2022
Devin Singletary,40485,HB,BUF,1,2,0,4,,0,,,0,0,,0,0,0,,59.7,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,2,0,68.3,81.4,0,8,21.4,3,14,2,78.6,11,95.8,2,100.0,0,14,22,11.0,7.0,1.27,1,2022
Russell Gage,44771,WR,TB,1,2,0,30,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,7,0.0,0,7,1,100.0,7,95.8,1,50.0,0,7,4,4.0,7.0,1.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,6,0.0,0,10,1,100.0,10,91.7,1,50.0,0,6,3,3.0,6.0,0.6,1,2022
Zach Gentry,36049,TE,PIT,1,2,0,25,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,89.1,0,32,40.0,2,5,2,60.0,3,118.8,2,100.0,0,40,39,19.5,20.0,13.33,1,2022
Josh Jacobs,45953,HB,LV,1,1,0,23,,0,,,0,0,,0,0,0,,57.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.6,0,0,35.3,6,17,0,64.7,11,0.0,0,0.0,0,0,0,,,0.0,1,2022
Cole Kmet,60995,TE,CHI,1,1,0,6,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,0.0,,0,0,,0,0,0,,50.9,0,0,0.0,0,15,0,93.3,14,39.6,1,100.0,0,0,0,,,0.0,1,2022
Nick Chubb,45783,HB,CLV,1,1,0,8,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.5,0,2,28.6,2,7,1,57.1,4,79.2,1,100.0,0,2,9,9.0,2.0,0.5,0,,0,,,0,0,,0,0,0,,55.2,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,1,2022
