player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,week,year
Lorenzo Carter,50126,ED,ATL,1,0,0,100.0,0,0,2,27.2,56.4,80.1,67.1,74.1,72.8,0,2,0,17.0,0.0,0,0,0,111.1,3,0,2,0,5,52,49,0,1,48,0,0,3,27,20,0,1,2,3,2,0,32,7,10.7,2,2022
Ogbonnia Okoronkwo,50130,ED,HST,1,1,0,,0,0,13,,50.3,0.0,52.2,64.4,27.9,0,0,0,,40.0,2,0,1,0.0,0,0,0,0,0,24,24,0,0,23,1,0,0,11,13,0,1,2,0,0,0,0,0,,2,2022
Jacob Martin,50152,ED,NYJ,1,1,0,,0,0,22,62.5,43.6,77.7,34.5,61.3,26.9,0,2,0,,50.0,2,0,0,0.0,0,0,0,0,2,24,24,0,0,24,0,0,0,13,9,0,1,1,0,2,0,0,0,,2,2022
Olasunkanmi Adeniyi,50154,ED,TEN,1,1,0,,0,0,31,61.0,48.2,0.0,48.4,68.4,28.6,0,0,0,,50.0,1,0,1,0.0,0,0,1,0,2,30,29,0,0,29,0,0,1,20,8,0,0,0,0,0,0,0,0,,2,2022
Tashawn Bower,50170,ED,LV,1,0,0,,0,0,23,,61.1,71.6,53.5,61.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,1,7,0,0,0,6,2,0,0,0,0,0,0,0,0,,2,2022
Delontae Scott,50185,ED,PIT,1,0,0,,0,0,25,,54.6,71.7,54.0,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,4,3,0,0,0,0,0,0,0,0,,2,2022
Arden Key,50201,ED,JAX,1,0,0,,0,0,15,,63.9,73.4,62.5,,66.8,0,0,0,,,0,0,0,0.0,0,1,0,0,0,15,15,1,11,0,3,0,0,15,0,0,1,0,0,1,0,0,0,,2,2022
Rashaan Evans,50213,LB,ATL,1,5,0,100.0,0,0,2,60.2,70.7,75.3,71.0,72.1,51.8,0,0,0,19.0,22.2,2,0,0,118.8,1,0,49,0,30,54,4,0,0,4,0,0,50,3,21,1,0,2,1,0,0,19,12,19.0,2,2022
Josh Allen,50235,ED,JAX,1,0,0,,0,1,15,64.8,91.4,77.9,90.4,78.7,73.9,1,1,0,,0.0,0,0,0,0.0,0,2,0,0,6,43,41,0,0,41,0,0,2,27,10,2,3,1,0,4,0,0,0,,2,2022
Marquis Haynes,50244,ED,CAR,1,0,0,,0,0,5,68.1,76.5,78.0,65.2,71.4,78.9,2,1,0,,0.0,0,0,0,0.0,0,0,2,0,4,28,23,0,0,23,0,0,5,14,10,3,1,4,0,3,0,0,0,,2,2022
Marcus Davenport,50291,ED,NO,1,0,0,,0,0,20,,59.4,78.8,71.8,42.3,71.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,0,36,3,0,0,25,14,0,1,2,0,2,0,0,0,,2,2022
Christian Wilkins,50293,DI,MIA,1,2,0,,0,0,17,58.6,67.6,77.5,50.8,76.4,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,44,44,1,18,4,21,0,0,20,22,0,5,7,0,0,0,0,0,,2,2022
Nik Needham,50356,CB,MIA,1,1,0,100.0,1,0,17,38.2,42.4,72.6,,65.8,74.4,0,0,0,12.0,0.0,0,0,1,156.3,1,0,6,6,15,25,0,0,0,0,0,4,25,0,10,9,0,1,1,0,1,12,0,12.0,2,2022
Tre Herndon,50380,CB,JAX,1,0,0,,0,0,15,60.0,60.2,63.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,2,2022
A.J. Green,50394,CB,CLV,1,0,0,100.0,0,0,8,26.8,34.6,88.0,,,68.9,0,0,0,17.0,0.0,0,0,0,118.8,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,17,11,17.0,2,2022
Jeremy Reaves,50406,S,WAS,1,0,0,,0,0,32,60.0,62.2,68.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,,2,2022
Juan Thornhill,50426,S,KC,1,0,0,,0,0,16,62.7,66.8,79.4,,70.3,84.4,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,50,73,3,0,0,3,0,44,70,0,23,13,0,5,0,0,0,0,0,,2,2022
Emmanuel Moseley,50430,CB,SF,1,0,0,75.0,0,0,28,65.7,66.1,78.0,,62.8,76.9,0,0,0,12.0,0.0,0,1,1,90.6,3,0,1,47,35,49,1,0,0,1,0,0,48,0,14,0,2,3,4,0,0,25,3,8.3,2,2022
Michael Jackson,50437,CB,SEA,1,1,0,100.0,0,0,29,45.2,54.4,78.3,,78.9,53.8,0,0,0,8.0,14.3,1,0,2,100.0,1,0,2,69,29,73,1,0,0,1,0,0,72,0,44,1,2,5,1,0,0,8,4,8.0,2,2022
Jace Whittaker,50465,CB,ARZ,1,2,0,85.7,0,0,1,57.7,53.9,76.4,60.0,41.2,31.4,0,0,0,9.0,40.0,2,1,0,88.7,6,0,0,2,33,45,1,0,0,1,0,0,44,1,11,42,1,1,7,0,0,37,34,6.2,2,2022
Mike Ford,50535,CB,ATL,1,0,0,0.0,0,0,2,78.1,71.9,69.2,56.3,60.1,,0,0,0,,,0,0,0,39.6,0,0,9,1,5,17,0,0,0,0,0,0,17,1,11,6,0,0,2,0,0,0,0,,2,2022
Avonte Maddox,50543,CB,PHI,1,1,0,83.3,0,0,24,85.7,81.8,75.8,56.8,54.0,82.4,0,0,1,11.0,0.0,0,0,0,57.6,5,0,2,1,43,50,0,0,0,0,0,0,50,1,6,47,1,5,6,0,0,44,18,8.8,2,2022
Brandon Facyson,50564,CB,IND,1,0,0,75.0,0,0,14,72.5,72.2,77.0,,63.5,77.9,0,0,0,26.0,0.0,0,1,0,106.3,3,0,4,47,29,52,1,0,0,1,0,0,51,0,23,0,1,4,4,0,0,40,6,13.3,2,2022
Byron Cowart,50588,DI,IND,1,0,0,,0,0,14,,80.3,72.5,57.0,77.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,10,0,0,0,0,4,6,0,1,1,0,0,0,0,0,,2,2022
Charles Omenihu,50612,ED,SF,1,0,0,,0,0,28,,80.4,77.3,77.5,64.6,23.6,2,1,0,,100.0,1,0,0,0.0,0,0,2,0,0,28,26,0,4,12,10,0,2,20,8,0,0,0,0,3,0,0,0,,2,2022
Austin Calitro,50640,LB,NYG,1,1,0,100.0,0,0,21,45.2,47.4,68.3,,66.1,76.0,0,0,0,13.0,0.0,0,0,0,118.8,1,0,5,0,2,5,0,0,0,0,0,0,5,0,3,0,0,2,1,0,0,13,0,13.0,2,2022
Cody Barton,50727,LB,SEA,1,4,0,100.0,0,0,29,58.1,60.7,75.8,53.6,63.4,82.1,0,0,0,38.0,0.0,0,0,0,158.3,3,0,66,2,26,73,0,0,0,0,0,0,73,3,44,5,4,5,3,0,1,57,32,19.0,2,2022
Jordyn Brooks,50851,LB,SEA,1,1,0,50.0,0,0,29,33.9,51.3,73.9,56.3,70.3,68.0,0,0,0,15.0,10.0,1,0,0,75.0,1,0,73,0,27,76,0,0,0,0,0,0,76,2,47,3,5,8,2,0,0,15,12,15.0,2,2022
Roquan Smith,50892,LB,CHI,1,4,0,100.0,0,0,6,29.5,36.0,78.3,,57.1,57.9,0,0,0,9.0,16.7,2,0,1,104.2,1,0,53,0,30,68,8,0,0,8,0,0,60,0,38,7,1,6,1,0,0,9,4,9.0,2,2022
Tremaine Edmunds,50905,LB,BUF,1,0,0,50.0,0,0,4,68.8,66.4,75.2,68.9,53.4,76.1,0,0,0,5.0,0.0,0,1,0,56.3,1,1,43,0,24,45,2,0,0,2,0,0,43,3,18,0,2,1,2,1,0,5,7,5.0,2,2022
Robert Spillane,50918,LB,PIT,1,0,0,75.0,0,0,25,48.1,45.3,71.6,66.6,48.6,78.1,0,1,0,11.0,0.0,0,0,0,91.7,3,0,17,0,14,22,3,0,0,3,0,0,19,3,5,2,1,5,4,1,0,26,13,8.7,2,2022
Leighton Vander Esch,50950,LB,DAL,1,1,0,100.0,0,0,9,62.2,75.0,77.4,66.6,79.9,79.2,0,0,0,11.0,0.0,0,0,0,91.7,3,1,56,0,36,62,5,0,0,5,0,1,57,3,23,0,3,4,3,1,0,18,21,6.0,2,2022
Bobby Okereke,50954,LB,IND,1,2,0,80.0,0,0,14,65.2,79.1,75.5,53.8,82.9,83.0,0,0,0,12.0,0.0,0,0,0,89.2,4,0,58,1,28,66,1,0,0,1,0,0,65,3,35,6,5,9,5,0,0,27,27,6.8,2,2022
Ja'Whaun Bentley,50966,LB,NE,1,4,0,100.0,0,0,19,75.6,79.8,73.7,55.5,73.1,78.8,0,0,0,4.0,0.0,0,0,0,83.3,1,0,27,0,19,36,9,0,0,9,0,0,27,2,15,0,0,3,1,0,0,4,6,4.0,2,2022
Frankie Luvu,51028,LB,CAR,1,0,0,80.0,0,0,5,69.9,80.0,78.2,85.2,71.4,69.9,0,1,0,16.0,10.0,1,1,0,136.3,4,0,54,1,40,70,12,0,0,12,0,0,58,5,25,3,9,9,5,1,1,36,26,9.0,2,2022
Tyrel Dodson,51045,LB,BUF,1,0,0,,0,0,4,63.2,66.1,70.0,,62.1,29.9,0,0,0,,100.0,1,0,0,0.0,0,0,11,0,3,11,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,0,0,,2,2022
Jahlani Tavai,51055,LB,NE,1,1,0,100.0,0,0,19,62.1,77.1,69.3,72.1,71.0,79.0,0,0,0,14.0,0.0,0,0,0,102.1,2,1,12,0,7,14,2,0,0,2,0,0,12,2,5,0,3,2,2,1,0,17,19,8.5,2,2022
Julian Love,51081,S,NYG,1,0,0,100.0,0,0,21,45.0,50.9,75.3,72.9,58.5,79.4,0,1,0,19.0,0.0,0,0,1,118.8,2,1,38,0,33,58,7,0,0,7,0,8,51,7,18,5,4,6,2,2,0,35,10,17.5,2,2022
Ben Niemann,51099,LB,ARZ,1,0,0,0.0,0,0,1,63.9,53.7,70.0,,51.2,74.9,0,0,0,,0.0,0,0,0,39.6,0,0,3,1,5,7,1,0,0,1,0,0,6,0,2,2,0,1,1,0,0,0,0,,2,2022
Taylor Rapp,51172,S,LA,1,0,0,100.0,0,0,26,57.1,60.0,77.8,60.0,65.3,79.2,0,0,0,7.0,0.0,0,0,0,95.8,1,0,12,2,28,50,4,0,0,4,0,20,46,1,21,12,1,3,1,0,0,7,10,7.0,2,2022
P.J. Locke,51189,S,DEN,1,0,0,50.0,0,0,10,72.5,67.2,0.0,65.3,60.0,71.4,0,0,0,4.0,0.0,0,0,1,56.3,1,0,10,0,12,14,0,0,0,0,0,0,14,1,1,4,1,1,2,0,0,4,5,4.0,2,2022
Joshua Kalu,51203,S,TEN,1,0,0,100.0,0,0,31,54.7,65.4,71.3,60.0,75.5,76.0,0,0,0,9.0,0.0,0,0,0,104.2,1,0,14,1,12,27,0,0,0,0,0,2,27,1,14,10,2,2,1,0,0,9,7,9.0,2,2022
Minkah Fitzpatrick,51206,S,PIT,1,4,0,0.0,0,0,25,75.9,79.7,76.0,,66.2,82.9,0,0,1,,0.0,0,0,0,0.0,0,0,16,0,40,68,0,0,0,0,0,45,68,0,28,7,0,1,1,0,0,0,0,,2,2022
Fred Warner,51222,LB,SF,1,4,0,100.0,0,0,28,69.4,66.6,75.0,58.9,54.3,81.0,0,0,0,27.0,0.0,0,0,0,118.8,4,0,45,0,34,49,0,0,0,0,0,2,49,1,14,2,0,1,4,0,0,53,22,13.3,2,2022
Tracy Walker,51266,S,DET,1,3,0,50.0,0,0,11,72.7,71.2,77.1,55.8,50.3,54.7,0,1,0,13.0,16.7,1,0,0,70.8,1,0,8,0,52,74,4,0,0,4,0,45,70,3,19,17,1,2,2,1,0,13,11,13.0,2,2022
Drue Tranquill,51276,LB,LAC,1,1,0,100.0,0,0,27,29.9,40.4,74.5,38.2,80.6,28.1,0,2,0,13.0,36.4,4,0,0,141.7,4,0,42,0,30,48,4,0,0,4,0,0,44,3,15,2,4,6,4,2,1,34,25,8.5,2,2022
Mike Edwards,51282,S,TB,1,2,0,20.0,0,0,30,91.8,93.2,77.2,65.9,69.8,78.3,0,1,1,10.0,0.0,0,0,0,0.0,1,0,19,2,45,68,2,0,0,2,0,36,66,4,19,9,1,1,5,1,0,10,4,10.0,2,2022
Terrell Edmunds,51334,S,PIT,1,1,0,0.0,0,0,25,82.0,86.5,78.3,58.0,68.8,79.2,0,0,0,,0.0,0,1,0,39.6,0,0,21,4,38,68,4,0,0,4,0,30,64,2,28,9,0,2,2,0,0,0,0,,2,2022
Will Harris,51336,CB,DET,1,2,0,50.0,0,0,11,73.2,76.5,79.0,,78.5,81.7,0,0,1,40.0,0.0,0,0,0,75.0,3,0,4,60,55,74,4,0,0,4,0,4,70,0,19,2,3,7,6,0,1,45,3,15.0,2,2022
Derwin James,51368,S,LAC,1,3,0,66.7,0,0,27,66.3,69.9,0.0,66.0,77.2,64.6,0,1,0,18.0,10.0,1,0,1,71.5,4,0,19,2,38,57,4,0,0,4,0,21,53,1,18,11,2,6,6,1,0,20,10,5.0,2,2022
Amani Hooker,51378,S,TEN,1,0,0,25.0,0,0,31,66.5,70.6,77.0,57.1,69.2,78.0,0,0,0,28.0,0.0,0,1,0,56.3,1,0,20,1,42,55,1,0,0,1,0,20,54,3,10,13,0,2,4,0,0,28,-1,28.0,2,2022
Marcus Epps,51391,S,PHI,1,0,0,60.0,0,0,24,62.9,64.9,74.9,,63.3,47.4,0,0,0,19.0,25.0,2,0,0,88.8,3,0,9,1,52,61,0,0,0,0,0,44,61,0,9,7,0,6,5,0,0,44,16,14.7,2,2022
Roderic Teamer,51405,S,LV,1,1,0,33.3,0,0,23,48.8,45.7,76.9,,57.4,77.2,0,0,0,10.0,0.0,0,0,1,43.8,1,0,2,1,15,24,0,0,0,0,0,7,24,0,9,14,0,0,3,0,0,10,12,10.0,2,2022
Jaylinn Hawkins,51423,S,ATL,1,0,0,100.0,0,0,2,52.1,50.0,73.6,,56.3,23.9,0,0,0,15.0,66.7,2,0,0,118.8,1,0,14,0,23,36,2,0,0,2,0,17,34,0,13,3,0,1,1,0,0,15,13,15.0,2,2022
Jaquan Johnson,51433,S,BUF,1,1,0,,0,0,4,63.2,68.1,73.3,,66.3,78.1,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,8,20,0,0,0,0,0,12,20,0,12,3,0,1,0,0,0,0,0,,2,2022
Kaden Elliss,51485,LB,NO,1,1,0,0.0,0,0,20,90.5,77.1,76.3,51.4,54.2,28.0,0,0,0,,33.3,1,1,0,39.6,0,0,4,0,9,24,20,0,0,20,0,0,4,5,10,0,1,1,2,0,0,0,0,,2,2022
J.T. Gray,51495,S,NO,1,0,0,,0,0,20,61.1,61.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,2,2022
Dre Greenlaw,51503,LB,SF,1,2,0,100.0,0,0,28,77.8,70.3,74.9,56.7,49.5,59.3,0,0,0,12.0,10.0,1,0,0,88.1,7,0,37,0,33,49,4,0,0,4,0,0,45,2,14,8,4,7,7,0,0,36,27,5.1,2,2022
Kenny Moore II,51596,CB,IND,1,0,0,100.0,0,0,14,54.7,62.9,76.8,55.7,78.6,82.6,0,0,0,14.0,0.0,0,0,0,150.0,4,0,12,12,31,71,3,0,0,3,0,0,68,2,38,44,1,5,4,0,1,42,32,10.5,2,2022
Nicholas Morrow,51674,LB,CHI,1,0,0,100.0,1,0,6,51.0,61.7,76.4,,70.7,62.6,0,0,0,15.0,9.1,1,0,1,110.4,2,0,61,0,30,68,0,0,0,0,0,1,68,0,38,6,5,10,2,0,0,21,6,10.5,2,2022
C.J. Brewer,54409,DI,BUF,1,1,0,,0,0,4,60.0,24.9,0.0,53.9,25.9,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,21,21,1,18,0,2,0,0,9,12,0,0,1,0,0,0,0,0,,2,2022
Tarron Jackson,54410,ED,PHI,1,0,0,,0,0,24,,54.3,71.9,54.4,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,,2,2022
Darrick Forrest,55087,S,WAS,1,0,0,66.7,0,0,32,50.1,44.1,74.2,58.3,44.6,83.4,0,0,0,22.0,0.0,0,0,0,118.8,8,0,20,2,36,61,0,0,0,0,0,28,61,1,24,11,5,10,12,0,2,62,38,7.8,2,2022
Coby Bryant,55088,CB,SEA,1,0,0,80.0,0,0,29,54.3,52.9,75.8,59.0,52.8,28.5,0,0,0,12.0,42.9,3,0,2,94.2,4,0,6,1,24,50,1,0,0,1,0,0,49,1,25,42,2,4,5,0,0,33,26,8.3,2,2022
Boye Mafe,55220,ED,SEA,1,0,0,,0,0,29,,75.4,74.5,62.3,73.2,74.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,23,23,0,0,23,0,0,0,8,15,0,4,3,0,1,0,0,0,,2,2022
A.J. Terrell,55586,CB,ATL,1,0,0,100.0,0,0,2,65.5,67.7,76.9,,70.2,81.4,0,0,0,20.0,0.0,0,1,1,139.6,5,0,6,46,30,54,0,0,0,0,0,0,54,0,24,2,4,9,5,0,2,40,12,8.0,2,2022
Marco Wilson,55592,CB,ARZ,1,2,0,83.3,1,0,1,39.1,37.8,0.0,,58.9,79.5,0,0,0,23.0,0.0,0,0,2,118.8,5,0,7,52,43,65,0,0,0,0,0,0,65,0,22,6,1,3,6,0,0,76,13,15.2,2,2022
C.J. Henderson,55593,CB,CAR,1,1,0,100.0,0,0,5,64.3,67.7,75.9,,71.7,76.7,0,0,0,12.0,0.0,0,0,0,104.2,3,0,8,37,30,49,1,0,0,1,0,0,48,0,19,3,1,2,3,0,0,27,3,9.0,2,2022
Lonnie Johnson Jr.,55615,S,TEN,1,0,0,100.0,0,0,31,70.3,61.5,71.5,,56.0,73.0,0,0,0,5.0,0.0,0,0,0,87.5,1,0,4,0,9,23,0,0,0,0,0,18,23,0,14,1,1,1,1,0,0,5,4,5.0,2,2022
Amik Robertson,55619,CB,LV,1,0,0,71.4,1,0,23,79.0,70.4,77.2,49.9,38.0,51.0,0,0,1,24.0,20.0,1,0,1,88.4,5,0,5,5,49,74,0,0,0,0,0,0,74,5,20,64,2,4,7,0,1,45,25,9.0,2,2022
Josiah Scott,55634,CB,PHI,1,0,0,,0,0,24,64.9,65.2,71.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,0,9,0,2,9,0,0,0,0,0,0,0,,2,2022
Jeffrey Okudah,55674,CB,DET,1,0,0,60.0,0,0,11,72.1,67.6,78.4,,39.3,50.4,0,0,0,17.0,16.7,1,0,0,77.9,3,0,0,63,46,63,0,0,0,0,0,0,63,0,17,0,3,5,5,0,0,31,25,10.3,2,2022
Tre Norwood,55675,S,PIT,1,0,0,,0,0,25,64.3,46.0,69.7,,60.0,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,3,0,5,6,0,0,0,0,0,0,6,0,1,3,0,1,0,0,0,0,0,,2,2022
Darious Williams,55724,CB,JAX,1,1,0,25.0,0,0,15,62.0,63.1,75.7,,63.4,72.8,0,0,0,9.0,0.0,0,0,0,39.6,1,0,1,1,26,33,0,0,0,0,0,0,33,0,7,31,0,0,4,0,0,9,4,9.0,2,2022
Xavier McKinney,55775,S,NYG,1,2,1,100.0,0,0,21,57.8,60.0,76.0,66.1,59.6,58.9,0,2,0,29.0,16.7,1,1,0,118.8,2,0,18,0,34,58,14,0,0,14,0,18,44,6,18,8,2,3,2,2,0,35,3,17.5,2,2022
Eric Stokes,55912,CB,GB,1,0,0,50.0,0,0,12,75.5,60.0,74.5,,33.0,27.5,0,0,0,9.0,50.0,2,0,0,62.5,1,0,8,33,17,41,0,0,0,0,0,0,41,0,24,0,2,2,2,0,0,9,0,9.0,2,2022
Bryan Cook,55940,S,KC,1,0,0,,0,0,16,51.2,48.6,69.2,,,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,1,0,6,6,1,0,0,1,0,4,5,0,0,0,1,1,0,0,0,0,0,,2,2022
Nate Hobbs,55948,CB,LV,1,1,0,72.7,0,0,23,69.6,71.8,78.7,,77.2,73.9,0,0,0,16.0,8.3,1,0,1,82.0,8,0,9,75,60,87,0,0,0,0,0,0,87,0,27,3,5,10,11,0,0,51,43,6.4,2,2022
Tony Adams,55953,S,NYJ,1,1,0,100.0,0,0,22,48.7,43.4,66.7,,,71.4,0,0,0,20.0,0.0,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,20,5,20.0,2,2022
Geno Stone,55967,S,BLT,1,1,0,,0,0,3,64.1,65.8,70.1,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,1,5,8,0,0,0,0,0,5,8,0,3,1,0,0,0,0,0,0,0,,2,2022
Benjamin St-Juste,56061,CB,WAS,1,2,0,25.0,0,0,32,78.6,73.8,75.2,,51.0,81.3,0,0,0,6.0,0.0,0,1,0,39.6,1,0,3,0,30,42,1,0,0,1,0,0,41,0,12,38,2,3,4,0,0,6,1,6.0,2,2022
Damarri Mathis,56143,CB,DEN,1,0,0,50.0,0,0,10,77.8,77.9,76.6,60.0,68.7,79.7,0,0,0,29.0,0.0,0,0,0,69.4,3,0,3,35,26,38,0,0,0,0,0,0,38,1,11,0,4,5,6,0,0,37,12,12.3,2,2022
Tre Avery,56146,CB,TEN,1,0,0,100.0,0,0,31,26.4,26.6,71.8,,54.6,77.0,0,0,0,46.0,0.0,0,0,1,158.3,3,0,5,11,10,20,0,0,0,0,0,0,20,0,10,4,0,3,3,0,1,66,11,22.0,2,2022
Darnay Holmes,56247,CB,NYG,1,0,0,40.0,0,1,21,88.9,77.2,76.0,62.6,29.7,27.0,1,1,0,6.0,50.0,1,0,1,47.9,2,0,5,8,32,49,1,0,0,1,0,0,48,5,12,35,1,1,5,2,0,10,15,5.0,2,2022
Jaylon Johnson,56259,CB,CHI,1,0,0,100.0,0,0,6,66.4,67.8,78.9,,67.3,26.6,0,0,0,9.0,100.0,1,0,0,104.2,1,0,3,60,30,68,2,0,0,2,0,0,66,0,38,3,0,0,1,0,0,9,13,9.0,2,2022
Keith Taylor,56289,CB,CAR,1,0,0,,0,0,5,60.0,60.3,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,2,2022
Chris Rumph II,56345,ED,LAC,1,0,0,,0,0,27,60.0,57.1,71.7,54.9,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,7,6,0,0,6,0,0,1,4,2,1,0,0,0,1,0,0,0,,2,2022
Victor Dimukeje,56347,ED,ARZ,1,0,0,,0,0,1,61.3,58.1,74.3,52.6,61.2,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,21,20,0,0,20,0,0,1,10,10,0,1,1,0,0,0,0,0,,2,2022
Zachary Carter,56349,DI,CIN,1,0,0,,0,0,7,,34.9,72.6,58.2,40.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,8,0,4,0,0,3,9,0,0,0,0,0,0,0,0,,2,2022
A.J. Epenesa,56369,ED,BUF,1,0,0,,0,0,4,,78.0,77.8,79.8,63.7,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,0,20,1,0,0,9,12,0,2,2,0,1,0,0,0,,2,2022
Yetur Gross-Matos,56444,ED,CAR,1,2,0,,0,0,5,60.0,51.3,79.7,58.4,44.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,0,8,31,10,0,0,36,13,0,2,2,0,0,0,0,0,,2,2022
Patrick Johnson,56460,ED,PHI,1,0,0,,0,0,24,60.0,41.9,72.6,60.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,9,2,0,0,0,0,0,0,0,0,,2,2022
Cameron Sample,56462,ED,CIN,1,0,0,,0,0,7,,52.4,74.1,50.3,60.3,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,2,8,8,0,0,11,7,0,1,1,0,0,0,0,0,,2,2022
Matt Henningsen,56484,DI,DEN,1,0,0,,0,0,10,,62.4,73.7,58.5,63.0,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,6,1,10,0,0,10,7,0,1,1,0,0,0,0,0,,2,2022
Isaiah Buggs,56503,DI,DET,1,2,0,,0,0,11,,57.7,77.0,50.9,64.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,1,38,0,1,0,0,26,14,0,0,1,0,0,0,0,0,,2,2022
D.J. Davidson,56523,DI,NYG,1,1,0,,0,0,21,,48.8,71.8,55.3,53.5,25.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,8,8,3,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,,2,2022
Tedarrell Slaton,56597,DI,GB,1,0,0,,0,0,12,,38.7,75.1,58.4,42.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,11,3,0,0,0,0,5,9,0,0,0,0,0,0,0,0,,2,2022
Quinton Bohanna,56673,DI,DAL,1,1,0,,0,0,9,,55.7,75.3,63.0,53.3,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,9,16,0,0,0,0,10,15,0,1,2,0,0,0,0,0,,2,2022
Milton Williams,56682,DI,PHI,1,0,0,,0,0,24,,63.3,74.4,61.6,60.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,1,9,1,11,0,0,21,1,0,0,0,0,1,0,0,0,,2,2022
Jonathan Garvin,56703,ED,GB,1,0,0,,0,0,12,,29.4,68.1,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,,2,2022
Kwity Paye,56713,ED,IND,1,0,0,,0,0,14,60.0,65.9,81.2,55.3,69.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,0,0,51,0,0,0,24,26,0,2,2,0,0,0,0,0,,2,2022
Donovan Jeter,56718,DI,WAS,1,0,0,,0,0,32,,57.8,74.1,54.3,61.2,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,13,5,0,0,0,0,10,8,0,1,1,0,0,0,0,0,,2,2022
Jordan Elliott,56734,DI,CLV,1,1,0,,0,0,8,57.1,40.9,0.0,55.1,61.2,69.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,47,47,5,27,0,15,0,0,33,14,0,1,1,0,1,0,0,0,,2,2022
Kurt Hinish,56787,DI,HST,1,1,0,,1,0,13,,69.6,0.0,78.9,68.5,70.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,26,26,3,23,0,0,0,0,11,15,0,1,1,0,2,0,0,0,,2,2022
