player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,week,year
Devin Lloyd,58238,LB,JAX,1,2,2.0,2.0,15,0,87.5,1,1,0,5,0,2.5,4,2022
Jalen Thompson,49116,S,ARZ,1,2,2.0,2.0,1,0,87.5,1,1,0,5,0,2.5,4,2022
Germaine Pratt,29407,LB,CIN,1,2,2.0,2.0,7,0,95.8,1,1,0,7,0,3.5,4,2022
John Johnson III,11847,S,CLV,1,2,2.0,1.0,8,0,58.3,1,2,0,7,2,3.5,4,2022
Roderic Teamer,51405,S,LV,1,2,2.0,2.0,23,0,104.2,1,1,0,9,7,4.5,4,2022
Leonard Floyd,10643,ED,LA,1,2,2.0,2.0,26,0,95.8,1,1,0,7,9,3.5,4,2022
Boye Mafe,55220,ED,SEA,1,2,2.0,2.0,29,0,118.8,1,1,0,17,0,8.5,4,2022
Joshua Kalu,51203,S,TEN,1,2,2.0,2.0,31,0,108.3,1,1,0,10,7,5.0,4,2022
Paulson Adebo,52280,CB,NO,1,4,2.0,2.0,20,0,110.4,2,2,0,21,2,5.25,4,2022
Mykal Walker,57834,LB,ATL,1,4,2.0,2.0,2,0,83.3,2,2,0,8,0,2.0,4,2022
Josey Jewell,50720,LB,DEN,1,2,2.0,2.0,10,0,118.8,1,1,0,13,15,6.5,4,2022
Eric Kendricks,9478,LB,MIN,1,1,1.0,1.0,18,0,118.8,1,1,0,13,-1,13.0,4,2022
Dre Greenlaw,51503,LB,SF,1,1,1.0,1.0,28,0,95.8,1,1,0,7,1,7.0,4,2022
Kendall Fuller,10718,CB,WAS,1,1,1.0,1.0,32,0,118.8,1,1,0,45,7,45.0,4,2022
Jahlani Tavai,51055,LB,NE,1,1,1.0,1.0,19,0,79.2,1,1,0,2,4,2.0,4,2022
Ja'Whaun Bentley,50966,LB,NE,1,1,1.0,1.0,19,0,83.3,1,1,0,4,9,4.0,4,2022
Donte Jackson,49377,CB,CAR,1,1,1.0,1.0,5,0,118.8,1,1,0,16,0,16.0,4,2022
Geno Stone,55967,S,BLT,1,1,1.0,1.0,3,0,108.3,1,1,0,10,0,10.0,4,2022
Amik Robertson,55619,CB,LV,1,1,1.0,1.0,23,0,118.8,1,1,0,32,5,32.0,4,2022
Troy Andersen,57317,LB,ATL,1,1,1.0,1.0,2,0,79.2,1,1,0,0,7,0.0,4,2022
Fabian Moreau,11836,CB,NYG,1,4,,4.0,21,0,39.6,0,1,0,0,0,0.0,5,2022
Marco Wilson,55592,CB,ARZ,1,1,,1.0,1,0,39.6,0,1,0,0,0,0.0,5,2022
Bobby Okereke,50954,LB,IND,1,5,,2.5,14,0,39.6,0,2,0,0,0,0.0,5,2022
Jordyn Brooks,50851,LB,SEA,1,1,,1.0,29,0,39.6,0,1,0,0,0,0.0,5,2022
Carlton Davis,49335,CB,TB,1,2,,2.0,30,0,39.6,0,1,0,0,0,0.0,5,2022
Casey Hayward Jr.,7064,CB,ATL,1,4,,4.0,2,0,39.6,0,1,0,0,0,0.0,5,2022
Ryan Neal,49132,S,SEA,1,4,,4.0,29,0,39.6,0,1,0,0,0,0.0,5,2022
Nick Scott,49012,S,LA,1,4,,4.0,26,0,39.6,0,1,0,0,0,0.0,5,2022
Tyrann Mathieu,7850,S,NO,1,5,,5.0,20,0,39.6,0,1,0,0,0,0.0,5,2022
Brandin Echols,98900,CB,NYJ,1,2,,2.0,22,0,39.6,0,1,0,0,0,0.0,5,2022
Bradley Roby,8666,CB,NO,1,14,,7.0,20,0,39.6,0,2,0,0,0,0.0,5,2022
Christian Kirksey,8706,LB,HST,1,10,,10.0,13,0,39.6,0,1,0,0,0,0.0,5,2022
Terrance Mitchell,8888,CB,TEN,1,3,,3.0,31,0,39.6,0,1,0,0,0,0.0,5,2022
Rachad Wildgoose,83111,CB,WAS,1,16,,16.0,32,0,39.6,0,1,0,0,0,0.0,5,2022
Garret Wallow,60761,LB,HST,1,9,,4.5,13,0,39.6,0,2,0,0,0,0.0,5,2022
Jordan Hicks,9517,LB,MIN,1,5,,5.0,18,0,39.6,0,1,0,0,0,0.0,5,2022
Jacob Phillips,57942,LB,CLV,1,2,,2.0,8,0,39.6,0,1,0,0,0,0.0,5,2022
Jamin Davis,57905,LB,WAS,1,2,,2.0,32,0,39.6,0,1,0,0,0,0.0,5,2022
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0,5,2022
Xavier McKinney,55775,S,NYG,1,5,,5.0,21,0,39.6,0,1,0,0,0,0.0,5,2022
Darnell Savage,34247,S,GB,1,5,,5.0,12,0,39.6,0,1,0,0,0,0.0,5,2022
Marcus Jones,55717,CB,NE,1,8,,8.0,19,0,39.6,0,1,0,0,0,0.0,5,2022
Siran Neal,27130,CB,BUF,1,17,,2.8,4,0,39.6,0,6,0,0,0,0.0,5,2022
Jourdan Lewis,11846,CB,DAL,1,43,21.5,14.3,9,0,72.9,2,3,0,11,10,0.26,5,2022
K'Waun Williams,9332,CB,DEN,1,38,19.0,12.7,10,0,97.9,2,3,0,29,18,0.76,5,2022
Myles Bryant,43336,CB,NE,1,18,18.0,9.0,19,0,56.3,1,2,0,2,0,0.11,5,2022
Coby Bryant,55088,CB,SEA,1,16,16.0,8.0,29,0,116.7,1,2,1,16,0,1.0,5,2022
Kenny Moore II,51596,CB,IND,1,30,15.0,5.0,14,0,42.4,2,6,0,13,12,0.43,5,2022
Essang Bassey,45258,S,DEN,1,14,14.0,14.0,10,0,87.5,1,1,0,5,6,0.36,5,2022
Greg Newsome II,83341,CB,CLV,1,14,14.0,14.0,8,0,79.2,1,1,0,2,6,0.14,5,2022
Johnathan Abram,34646,S,LV,1,12,12.0,6.0,23,0,64.6,1,2,0,10,6,0.83,5,2022
Bryce Callahan,10000,CB,LAC,1,24,12.0,12.0,27,0,100.0,2,2,0,16,2,0.67,5,2022
Antoine Winfield Jr.,42475,S,TB,1,12,12.0,12.0,30,0,118.8,1,1,0,13,2,1.08,5,2022
Richie Grant,43196,S,ATL,1,11,11.0,11.0,2,0,79.2,1,1,0,2,-1,0.18,5,2022
Desmond King II,11906,CB,HST,1,32,10.7,5.3,13,1,16.7,3,6,0,13,6,0.41,5,2022
Sam Webb,134606,CB,LV,1,10,10.0,3.3,23,0,42.4,1,3,0,7,3,0.7,5,2022
Arthur Maulet,12224,CB,PIT,1,20,10.0,10.0,25,0,118.8,2,2,0,44,38,2.2,5,2022
Rasul Douglas,11854,CB,GB,1,20,10.0,10.0,12,0,81.3,2,2,0,7,3,0.35,5,2022
Juston Burris,10752,S,CAR,1,10,10.0,10.0,5,0,122.9,1,1,1,4,0,0.4,5,2022
Josiah Scott,55634,CB,PHI,1,38,9.5,7.6,24,0,79.2,4,5,0,15,23,0.39,5,2022
Myles Hartsfield,49159,S,CAR,1,9,9.0,9.0,5,0,143.8,1,1,1,9,13,1.0,5,2022
L'Jarius Sneed,40588,CB,KC,1,18,9.0,9.0,16,0,95.8,2,2,0,14,3,0.78,5,2022
Tre Norwood,55675,S,PIT,1,9,9.0,4.5,25,0,58.3,1,2,0,7,9,0.78,5,2022
Kyle Dugger,90621,S,NE,1,9,9.0,4.5,19,0,56.3,1,2,0,0,3,0.0,5,2022
Roger McCreary,83176,CB,TEN,1,33,8.3,4.7,31,0,115.5,4,7,1,44,16,1.33,5,2022
Joshua Kalu,51203,S,TEN,1,8,8.0,8.0,31,0,112.5,1,1,0,11,5,1.38,5,2022
Kwon Alexander,9557,LB,NYJ,1,8,8.0,2.7,22,0,42.4,1,3,0,9,4,1.13,5,2022
Jayron Kearse,10878,S,DAL,1,8,8.0,8.0,9,0,104.2,1,1,0,9,4,1.13,5,2022
Harrison Smith,7641,S,MIN,1,8,8.0,4.0,18,0,95.8,1,2,0,30,33,3.75,5,2022
Anthony Brown,10823,CB,DAL,1,8,8.0,8.0,9,0,91.7,1,1,0,6,1,0.75,5,2022
Vonn Bell,10695,S,CIN,1,8,8.0,4.0,7,0,83.3,1,2,0,19,0,2.38,5,2022
Chandon Sullivan,49349,CB,MIN,1,23,7.7,5.8,18,0,116.7,3,4,0,55,13,2.39,5,2022
Michael Carter II,60644,CB,NYJ,1,22,7.3,7.3,22,0,95.8,3,3,0,21,29,0.95,5,2022
Adrian Amos,9575,S,GB,1,7,7.0,3.5,12,0,58.3,1,2,0,7,7,1.0,5,2022
Ronnie Harrison,49206,S,CLV,1,7,7.0,7.0,8,0,87.5,1,1,0,5,5,0.71,5,2022
Rock Ya-Sin,49564,CB,LV,1,7,7.0,3.5,23,0,56.3,1,2,0,2,8,0.29,5,2022
Brandon Stephens,45644,CB,BLT,1,7,7.0,7.0,3,0,112.5,1,1,0,11,13,1.57,5,2022
Andrew Adams,11240,S,TEN,1,7,7.0,7.0,31,0,87.5,1,1,0,5,1,0.71,5,2022
Jalen Thompson,49116,S,ARZ,1,7,7.0,7.0,1,0,91.7,1,1,0,6,9,0.86,5,2022
AJ Parker,55983,CB,DET,1,19,6.3,6.3,11,0,118.1,3,3,0,37,17,1.95,5,2022
Jessie Bates III,49162,S,CIN,1,6,6.0,3.0,7,0,62.5,1,2,0,9,10,1.5,5,2022
Amik Robertson,55619,CB,LV,1,12,6.0,6.0,23,0,118.8,2,2,0,41,8,3.42,5,2022
Talanoa Hufanga,83903,S,SF,1,6,6.0,6.0,28,0,91.7,1,1,0,6,0,1.0,5,2022
Darious Williams,55724,CB,JAX,1,12,6.0,3.0,15,0,56.3,2,4,0,11,18,0.92,5,2022
Mike Hilton,10898,CB,CIN,1,12,6.0,4.0,7,0,77.1,2,3,0,14,9,1.17,5,2022
Isaiah Simmons,42451,LB,ARZ,1,22,5.5,5.5,1,0,101.0,4,4,0,33,39,1.5,5,2022
Trevon Diggs,41817,CB,DAL,1,11,5.5,5.5,9,0,158.3,2,2,1,82,75,7.45,5,2022
Cory Littleton,11190,LB,CAR,1,5,5.0,5.0,5,0,118.8,1,1,0,24,10,4.8,5,2022
Dee Alford,110542,CB,ATL,1,35,5.0,3.5,2,0,87.9,7,10,0,66,38,1.89,5,2022
Taron Johnson,49511,CB,BUF,1,25,5.0,4.2,4,0,95.1,5,6,0,41,28,1.64,5,2022
Grant Delpit,60685,S,CLV,1,5,5.0,5.0,8,0,156.3,1,1,1,12,15,2.4,5,2022
Kyler Gordon,83451,CB,CHI,1,35,5.0,5.0,6,0,94.6,7,7,0,47,40,1.34,5,2022
Adoree' Jackson,11773,CB,NYG,1,5,5.0,5.0,21,0,87.5,1,1,0,5,2,1.0,5,2022
Mike Edwards,51282,S,TB,1,5,5.0,5.0,30,0,158.3,1,1,1,19,13,3.8,5,2022
Darnay Holmes,56247,CB,NYG,1,28,4.7,3.1,21,0,80.3,6,9,0,49,45,1.75,5,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,9,4.5,4.5,24,0,158.3,2,2,1,34,23,3.78,5,2022
Jalen Ramsey,10639,CB,LA,1,9,4.5,4.5,26,0,95.8,2,2,0,14,13,1.56,5,2022
Damarion Williams,100904,CB,BLT,1,29,4.1,4.1,3,0,105.4,7,7,0,65,51,2.24,5,2022
Byron Murphy Jr.,44027,CB,ARZ,1,8,4.0,2.7,1,0,70.1,2,3,0,-3,6,-0.38,5,2022
Chidobe Awuzie,11815,CB,CIN,1,4,4.0,4.0,7,0,100.0,1,1,0,8,1,2.0,5,2022
Tre Flowers,49059,CB,CIN,1,4,4.0,4.0,7,0,104.2,1,1,0,9,3,2.25,5,2022
Donte Jackson,49377,CB,CAR,1,4,4.0,2.0,5,0,81.3,1,2,0,18,5,4.5,5,2022
Julian Love,51081,S,NYG,1,8,4.0,4.0,21,0,133.3,2,2,1,13,15,1.63,5,2022
Jaylinn Hawkins,51423,S,ATL,1,4,4.0,4.0,2,0,104.2,1,1,0,9,11,2.25,5,2022
Kamu Grugier-Hill,10842,LB,HST,1,8,4.0,4.0,13,0,112.5,2,2,0,22,16,2.75,5,2022
De'Vondre Campbell,10749,LB,GB,1,4,4.0,4.0,12,0,79.2,1,1,0,-1,1,-0.25,5,2022
C.J. Henderson,55593,CB,CAR,1,4,4.0,4.0,5,0,118.8,1,1,0,13,7,3.25,5,2022
Benjamin St-Juste,56061,CB,WAS,1,4,4.0,4.0,32,0,95.8,1,1,0,7,4,1.75,5,2022
Shaq Thompson,9458,LB,CAR,1,4,4.0,4.0,5,0,118.8,1,1,0,32,29,8.0,5,2022
Kader Kohou,156070,CB,MIA,1,12,4.0,4.0,17,0,87.5,3,3,0,15,14,1.25,5,2022
Jack Jones,29050,CB,NE,1,8,4.0,2.0,19,0,67.7,2,4,0,23,15,2.88,5,2022
Deommodore Lenoir,55686,CB,SF,1,38,3.8,3.5,28,0,113.6,10,11,0,124,60,3.26,5,2022
Donovan Wilson,49408,S,DAL,1,7,3.5,2.3,9,0,72.9,2,3,0,11,2,1.57,5,2022
Nate Hobbs,55948,CB,LV,1,20,3.3,2.5,23,0,116.7,6,8,0,103,50,5.15,5,2022
Samuel Womack,65771,CB,SF,1,3,3.0,1.5,28,0,60.4,1,2,0,8,0,2.67,5,2022
Jaylon Jones,49374,CB,CHI,1,3,3.0,3.0,6,0,95.8,1,1,0,7,6,2.33,5,2022
Sean Murphy-Bunting,25891,CB,TB,1,3,3.0,3.0,30,0,112.5,1,1,0,11,0,3.67,5,2022
Kindle Vildor,49346,CB,CHI,1,3,3.0,3.0,6,0,118.8,1,1,0,31,10,10.33,5,2022
Pete Werner,58093,LB,NO,1,3,3.0,1.5,20,0,56.3,1,2,0,6,5,2.0,5,2022
John Johnson III,11847,S,CLV,1,6,3.0,3.0,8,0,102.1,2,2,0,17,9,2.83,5,2022
Germaine Pratt,29407,LB,CIN,1,3,3.0,3.0,7,0,100.0,1,1,0,8,4,2.67,5,2022
Damar Hamlin,43291,S,BUF,1,3,3.0,3.0,4,0,79.2,1,1,0,2,0,0.67,5,2022
Daxton Hill,97519,S,CIN,1,3,3.0,3.0,7,0,79.2,1,1,0,2,0,0.67,5,2022
Derwin James,51368,S,LAC,1,12,3.0,2.4,27,0,93.3,4,5,0,32,4,2.67,5,2022
Ben Niemann,51099,LB,ARZ,1,3,3.0,3.0,1,0,79.2,1,1,0,-2,5,-0.67,5,2022
Dean Marlowe,9966,S,ATL,1,2,2.0,2.0,2,0,79.2,1,1,0,3,0,1.5,5,2022
Brandon Jones,43049,S,MIA,1,4,2.0,2.0,17,0,112.5,2,2,0,22,5,5.5,5,2022
Patrick Queen,57941,LB,BLT,1,2,2.0,2.0,3,0,91.7,1,1,0,6,0,3.0,5,2022
Jabrill Peppers,11780,S,NE,1,2,2.0,2.0,19,0,100.0,1,1,0,8,3,4.0,5,2022
Logan Wilson,29623,LB,CIN,1,4,2.0,2.0,7,0,87.5,2,2,0,10,14,2.5,5,2022
DeShon Elliott,28854,S,DET,1,2,2.0,2.0,11,0,91.7,1,1,0,6,0,3.0,5,2022
Denzel Perryman,9481,LB,LV,1,2,2.0,2.0,23,0,91.7,1,1,0,6,0,3.0,5,2022
Anthony Barr,8644,LB,DAL,1,2,2.0,2.0,9,0,91.7,1,1,0,6,0,3.0,5,2022
Tyson Campbell,83217,CB,JAX,1,2,2.0,2.0,15,0,79.2,1,1,0,3,1,1.5,5,2022
Jalen Reeves-Maybin,11879,LB,HST,1,2,2.0,2.0,13,0,79.2,1,1,0,3,6,1.5,5,2022
Mike Ford,50535,CB,ATL,1,3,1.5,1.5,2,0,100.0,2,2,0,16,24,5.33,5,2022
Josh Jackson,50417,CB,PIT,1,1,1.0,1.0,25,0,158.3,1,1,1,24,4,24.0,5,2022
Nick Bolton,81322,LB,KC,1,1,1.0,1.0,16,0,104.2,1,1,0,9,0,9.0,5,2022
Marcus Peters,9451,CB,BLT,1,1,1.0,1.0,3,0,118.8,1,1,0,33,23,33.0,5,2022
Demetrius Flannigan-Fowles,49231,LB,SF,1,1,1.0,1.0,28,0,116.7,1,1,0,12,7,12.0,5,2022
Bryan Cook,55940,S,KC,1,1,1.0,1.0,16,0,158.3,1,1,1,48,0,48.0,5,2022
Darnell Savage,34247,S,GB,1,4,,4.0,12,0,39.6,0,1,0,0,0,0.0,6,2022
Dee Alford,110542,CB,ATL,1,2,,2.0,2,0,39.6,0,1,0,0,0,0.0,6,2022
Travon Walker,98940,ED,JAX,1,3,,3.0,15,0,39.6,0,1,0,0,0,0.0,6,2022
Justin Bethel,7654,CB,MIA,1,7,,7.0,17,0,39.6,0,1,0,0,0,0.0,6,2022
Eric Kendricks,9478,LB,MIN,1,9,,9.0,18,0,39.6,0,1,0,0,0,0.0,6,2022
Jordan Hicks,9517,LB,MIN,1,10,,10.0,18,0,39.6,0,1,0,0,0,0.0,6,2022
Noah Igbinoghene,61155,CB,MIA,1,4,,2.0,17,0,39.6,0,2,0,0,0,0.0,6,2022
Kwon Alexander,9557,LB,NYJ,1,5,,2.5,22,0,39.6,0,2,0,0,0,0.0,6,2022
Jalen Ramsey,10639,CB,LA,1,9,,4.5,26,0,39.6,0,2,0,0,0,0.0,6,2022
Arnold Ebiketie,56862,ED,ATL,1,1,,1.0,2,0,39.6,0,1,0,0,0,0.0,6,2022
Jaylon Johnson,56259,CB,CHI,1,2,,2.0,6,0,39.6,0,1,0,0,0,0.0,6,2022
Xavier McKinney,55775,S,NYG,1,3,,3.0,21,0,39.6,0,1,0,0,0,0.0,6,2022
Vonn Bell,10695,S,CIN,1,4,,4.0,7,0,39.6,0,1,0,0,0,0.0,6,2022
Kendall Fuller,10718,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0,6,2022
Jalen Mills,10867,CB,NE,1,6,,3.0,19,0,39.6,0,2,0,0,0,0.0,6,2022
Adoree' Jackson,11773,CB,NYG,1,3,,3.0,21,0,39.6,0,1,0,0,0,0.0,6,2022
Jaire Alexander,49350,CB,GB,1,5,,1.7,12,0,39.6,0,3,0,0,0,0.0,6,2022
Ryan Neal,49132,S,SEA,1,9,,9.0,29,0,39.6,0,1,0,0,0,0.0,6,2022
Nick Scott,49012,S,LA,1,1,,1.0,26,0,39.6,0,1,0,0,0,0.0,6,2022
Tanner Vallejo,11950,LB,ARZ,1,2,,2.0,1,0,39.6,0,1,0,0,0,0.0,6,2022
J.C. Jackson,42781,CB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0,6,2022
Nasir Adderley,33880,S,LAC,1,6,,6.0,27,0,39.6,0,1,0,0,0,0.0,6,2022
Rachad Wildgoose,83111,CB,WAS,1,29,29.0,14.5,32,0,64.6,1,2,0,10,13,0.34,6,2022
Kyler Gordon,83451,CB,CHI,1,19,19.0,19.0,6,0,79.2,1,1,0,3,7,0.16,6,2022
Arthur Maulet,12224,CB,PIT,1,29,14.5,14.5,25,0,118.8,2,2,0,31,12,1.07,6,2022
Byron Murphy Jr.,44027,CB,ARZ,1,14,14.0,14.0,1,0,118.8,1,1,0,17,3,1.21,6,2022
Adrian Phillips,9177,S,NE,1,14,14.0,4.7,19,0,59.0,1,3,0,21,13,1.5,6,2022
Taron Johnson,49511,CB,BUF,1,41,13.7,5.9,4,1,89.6,3,7,1,87,61,2.12,6,2022
Richie Grant,43196,S,ATL,1,13,13.0,4.3,2,0,42.4,1,3,0,9,13,0.69,6,2022
Myles Bryant,43336,CB,NE,1,25,12.5,12.5,19,0,158.3,2,2,1,28,7,1.12,6,2022
Antoine Winfield Jr.,42475,S,TB,1,25,12.5,8.3,30,0,129.2,2,3,1,23,5,0.92,6,2022
Rayshawn Jenkins,11868,S,JAX,1,12,12.0,12.0,15,0,87.5,1,1,0,5,4,0.42,6,2022
Coby Bryant,55088,CB,SEA,1,36,12.0,5.1,29,0,50.3,3,7,0,-1,-4,-0.03,6,2022
K'Waun Williams,9332,CB,DEN,1,46,11.5,6.6,10,0,64.0,4,7,0,24,24,0.52,6,2022
Bobby McCain,9578,S,WAS,1,11,11.0,11.0,32,0,79.2,1,1,0,2,5,0.18,6,2022
Darious Williams,55724,CB,JAX,1,43,10.8,8.6,15,0,126.3,4,5,1,24,10,0.56,6,2022
Kyzir White,44485,LB,PHI,1,10,10.0,5.0,24,0,56.3,1,2,0,2,2,0.2,6,2022
Kenny Moore II,51596,CB,IND,1,19,9.5,6.3,14,0,71.5,2,3,0,10,15,0.53,6,2022
Mike Hilton,10898,CB,CIN,1,28,9.3,9.3,7,0,158.3,3,3,1,52,5,1.86,6,2022
Avonte Maddox,50543,CB,PHI,1,28,9.3,9.3,24,0,118.8,3,3,0,39,25,1.39,6,2022
Kyle Dugger,90621,S,NE,1,9,9.0,9.0,19,0,112.5,1,1,0,11,11,1.22,6,2022
Bryce Callahan,10000,CB,LAC,1,27,9.0,9.0,27,0,79.2,3,3,0,8,8,0.3,6,2022
Julian Love,51081,S,NYG,1,17,8.5,3.4,21,1,21.7,2,5,0,31,7,1.82,6,2022
Michael Carter II,60644,CB,NYJ,1,42,8.4,4.7,22,0,62.3,5,9,0,30,31,0.71,6,2022
Kareem Jackson,5545,S,DEN,1,8,8.0,4.0,10,0,56.3,1,2,0,5,1,0.63,6,2022
Justin Reid,49048,S,KC,1,8,8.0,8.0,16,0,158.3,1,1,1,14,0,1.75,6,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,8,8.0,8.0,24,0,100.0,1,1,0,8,5,1.0,6,2022
Greg Newsome II,83341,CB,CLV,1,22,7.3,5.5,8,0,81.3,3,4,0,16,28,0.73,6,2022
L'Jarius Sneed,40588,CB,KC,1,22,7.3,5.5,16,0,79.2,3,4,0,14,9,0.64,6,2022
Chandon Sullivan,49349,CB,MIN,1,42,7.0,5.3,18,0,116.7,6,8,0,113,86,2.69,6,2022
Brandon Stephens,45644,CB,BLT,1,7,7.0,3.5,3,0,56.3,1,2,0,2,6,0.29,6,2022
Dane Belton,101398,S,NYG,1,14,7.0,4.7,21,0,84.0,2,3,0,19,12,1.36,6,2022
Isaiah Simmons,42451,LB,ARZ,1,14,7.0,3.5,1,0,66.7,2,4,0,22,8,1.57,6,2022
Isaiah Oliver,50393,CB,ATL,1,13,6.5,6.5,2,0,95.8,2,2,0,14,3,1.08,6,2022
T.J. Edwards,30737,LB,PHI,1,6,6.0,3.0,24,0,77.1,1,2,0,16,14,2.67,6,2022
Pete Werner,58093,LB,NO,1,6,6.0,6.0,20,0,143.8,1,1,1,9,5,1.5,6,2022
Derwin James,51368,S,LAC,1,6,6.0,6.0,27,0,87.5,1,1,0,5,4,0.83,6,2022
Mike Ford,50535,CB,ATL,1,6,6.0,6.0,2,0,118.8,1,1,0,21,18,3.5,6,2022
Nik Needham,50356,CB,MIA,1,5,5.0,5.0,17,0,83.3,1,1,0,4,5,0.8,6,2022
Malik Hooker,11770,S,DAL,1,5,5.0,5.0,9,0,112.5,1,1,0,11,3,2.2,6,2022
Jordyn Brooks,50851,LB,SEA,1,5,5.0,5.0,29,0,79.2,1,1,0,2,0,0.4,6,2022
David Long Jr.,27377,CB,LA,1,5,5.0,2.5,26,0,77.1,1,2,0,16,22,3.2,6,2022
Brandon Jones,43049,S,MIA,1,5,5.0,5.0,17,0,95.8,1,1,0,7,2,1.4,6,2022
Grant Delpit,60685,S,CLV,1,5,5.0,5.0,8,0,118.8,1,1,0,13,2,2.6,6,2022
Andre Cisco,76641,S,JAX,1,5,5.0,5.0,15,0,87.5,1,1,0,5,1,1.0,6,2022
Jordan Whitehead,49196,S,NYJ,1,5,5.0,5.0,22,0,118.8,1,1,0,16,0,3.2,6,2022
Chris Harris Jr.,6457,CB,NO,1,36,4.5,4.5,20,0,104.2,8,8,0,72,41,2.0,6,2022
Myles Hartsfield,49159,S,CAR,1,22,4.4,4.4,5,0,99.2,5,5,0,39,49,1.77,6,2022
Quincy Williams,49779,LB,NYJ,1,4,4.0,4.0,22,0,79.2,1,1,0,3,0,0.75,6,2022
Camryn Bynum,38408,S,MIN,1,4,4.0,4.0,18,0,118.8,1,1,0,14,8,3.5,6,2022
Rasul Douglas,11854,CB,GB,1,8,4.0,4.0,12,0,83.3,2,2,0,8,9,1.0,6,2022
John Johnson III,11847,S,CLV,1,4,4.0,4.0,8,0,79.2,1,1,0,-1,1,-0.25,6,2022
Shaquill Griffin,11845,CB,JAX,1,8,4.0,4.0,15,0,97.9,2,2,0,15,11,1.88,6,2022
Fabian Moreau,11836,CB,NYG,1,4,4.0,4.0,21,0,156.3,1,1,1,12,0,3.0,6,2022
Roquan Smith,50892,LB,CHI,1,4,4.0,2.0,6,0,72.9,1,2,0,14,19,3.5,6,2022
Robert Spillane,50918,LB,PIT,1,4,4.0,4.0,25,0,118.8,1,1,0,17,0,4.25,6,2022
Marcus Epps,51391,S,PHI,1,4,4.0,4.0,24,0,108.3,1,1,0,10,4,2.5,6,2022
Justin Simmons,10732,S,DEN,1,12,4.0,4.0,10,0,87.5,3,3,0,15,11,1.25,6,2022
Troy Andersen,57317,LB,ATL,1,8,4.0,4.0,2,0,97.9,2,2,0,15,14,1.88,6,2022
Kenneth Murray,58099,LB,LAC,1,4,4.0,4.0,27,0,104.2,1,1,0,9,6,2.25,6,2022
Zaven Collins,77190,LB,ARZ,1,4,4.0,4.0,1,0,116.7,1,1,0,12,9,3.0,6,2022
Kyle Hamilton,102684,S,BLT,1,4,4.0,4.0,3,0,118.8,1,1,0,15,7,3.75,6,2022
Jourdan Lewis,11846,CB,DAL,1,18,3.6,3.0,9,0,126.4,5,6,1,29,30,1.61,6,2022
Rodney McLeod,7271,S,IND,1,3,3.0,3.0,14,0,79.2,1,1,0,-1,1,-0.33,6,2022
Tae Crowder,35774,LB,NYG,1,3,3.0,3.0,21,0,112.5,1,1,0,11,4,3.67,6,2022
Foyesade Oluokun,24904,LB,JAX,1,3,3.0,3.0,15,0,118.8,1,1,0,15,11,5.0,6,2022
Paulson Adebo,52280,CB,NO,1,3,3.0,3.0,20,0,116.7,1,1,0,12,6,4.0,6,2022
Marco Wilson,55592,CB,ARZ,1,3,3.0,3.0,1,0,83.3,1,1,0,4,0,1.33,6,2022
Geno Stone,55967,S,BLT,1,3,3.0,3.0,3,0,108.3,1,1,0,10,11,3.33,6,2022
Keith Taylor,56289,CB,CAR,1,3,3.0,3.0,5,0,118.8,1,1,0,15,0,5.0,6,2022
Logan Wilson,29623,LB,CIN,1,3,3.0,3.0,7,0,79.2,1,1,0,3,2,1.0,6,2022
Jacob Phillips,57942,LB,CLV,1,3,3.0,3.0,8,0,79.2,1,1,0,3,9,1.0,6,2022
Alex Singleton,9994,LB,DEN,1,9,3.0,3.0,10,0,86.1,3,3,0,14,19,1.56,6,2022
Jonas Griffith,35858,LB,DEN,1,6,3.0,3.0,10,0,87.5,2,2,0,10,2,1.67,6,2022
Dee Delaney,31078,S,TB,1,3,3.0,3.0,30,0,87.5,1,1,0,5,0,1.67,6,2022
Raekwon McMillan,11809,LB,NE,1,3,3.0,3.0,19,0,118.8,1,1,0,14,15,4.67,6,2022
Talanoa Hufanga,83903,S,SF,1,6,3.0,3.0,28,0,91.7,2,2,0,12,13,2.0,6,2022
Jalen Thompson,49116,S,ARZ,1,3,3.0,3.0,1,0,95.8,1,1,0,7,1,2.33,6,2022
Uchenna Nwosu,50084,ED,SEA,1,3,3.0,3.0,29,0,118.8,1,1,0,16,13,5.33,6,2022
Matt Milano,11918,LB,BUF,1,3,3.0,3.0,4,0,104.2,1,1,0,9,4,3.0,6,2022
Arron Mosby,55908,LB,CAR,1,2,2.0,2.0,5,0,95.8,1,1,0,7,2,3.5,6,2022
Eli Apple,10644,CB,CIN,1,2,2.0,2.0,7,0,104.2,1,1,0,9,4,4.5,6,2022
Malik Harrison,28081,LB,BLT,1,2,2.0,2.0,3,0,87.5,1,1,0,5,0,2.5,6,2022
