player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception,week,year
Bryan Cook,55940,S,KC,1,42,0,16,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,13,31.0,13,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,87.0,18.0,18.0,0,0,0.0,69.0,0,8.0,0.0,0,0,100.0,1,20,47.6,23,0,2,1,0,8,3,0.4,8.0,4,2022
Nate Hobbs,55948,CB,LV,1,35,0,23,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,4,11.4,4,0,0,0,0,0,0,0.0,,0,0,13.6,40.0,96.0,10.5,4.2,0,1,20.0,70.5,0,15.0,0.0,0,1,51.3,2,24,68.6,25,2,2,5,0,19,15,0.9,9.5,4,2022
Geno Stone,55967,S,BLT,1,1,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,50.2,0,10.0,0.0,0,0,108.3,1,1,100.0,1,0,1,1,0,10,0,10.0,10.0,4,2022
Benjamin St-Juste,56061,CB,WAS,1,27,0,32,0,26.0,0.0,100.0,,3.0,0,0,0.0,63.5,0,,,0,0,39.6,0,4,14.8,4,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,75.7,0,,,0,0,0.0,0,12,44.4,12,0,0,0,0,0,0,0.0,,4,2022
Damarri Mathis,56143,CB,DEN,1,3,0,10,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,4,2022
DaRon Bland,56158,CB,DAL,1,40,0,9,0,13.0,0.0,75.0,,3.0,0,1,100.0,74.4,0,,,0,0,39.6,0,3,7.5,4,0,0,1,0,0,0,0.0,,0,0,5.3,90.0,100.0,3.9,3.5,0,0,0.0,56.3,1,31.0,40.0,2,0,67.9,9,36,90.0,36,1,3,10,0,98,56,2.8,10.9,4,2022
Keisean Nixon,56167,CB,GB,1,19,0,12,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,4,21.1,4,0,0,0,0,0,0,0.0,,0,0,3.0,66.7,100.0,6.5,4.3,0,0,0.0,55.2,0,9.0,,0,0,79.9,2,13,68.4,13,0,0,3,0,16,20,1.2,8.0,4,2022
Darnay Holmes,56247,CB,NYG,1,22,0,21,0,,,100.0,,,0,0,,67.9,0,,,0,0,0.0,0,13,59.1,13,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,77.8,7.0,7.0,0,0,0.0,64.9,0,6.0,,0,0,91.7,1,7,31.8,9,0,0,1,0,6,6,0.9,6.0,4,2022
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5.0,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0,4,2022
Victor Dimukeje,56347,ED,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,,4,2022
Yetur Gross-Matos,56444,ED,CAR,1,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,8.7,,,0,0,,55.1,0,,,0,0,0.0,0,2,100.0,23,0,0,0,0,0,0,0.0,,4,2022
Arnold Ebiketie,56862,ED,ATL,1,1,0,2,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,4,2022
Jaelan Phillips,56902,ED,MIA,1,3,0,17,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,13,1,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,9,0,0,0,0,0,0,0.0,,4,2022
Troy Andersen,57317,LB,ATL,1,4,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-7.0,100.0,100.0,2.0,2.0,0,0,0.0,76.1,0,0.0,0.0,0,0,79.2,1,2,50.0,2,1,1,1,0,0,7,0.0,0.0,4,2022
Jalen Pitre,57737,S,HST,1,39,0,13,0,11.0,100.0,88.2,7.0,7.0,0,0,0.0,33.0,0,21.0,0.0,0,0,158.3,2,15,38.5,17,0,1,2,1,39,20,2.8,19.5,0,0,24.0,100.0,100.0,16.0,16.0,0,0,0.0,52.2,0,24.0,,0,0,118.8,1,16,41.0,16,0,0,1,0,24,0,1.5,24.0,4,2022
Nate Landman,57788,LB,ATL,1,1,0,2,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,4,2022
Mykal Walker,57834,LB,ATL,1,36,0,2,0,5.5,100.0,78.6,5.0,5.0,0,0,0.0,28.8,0,9.0,0.0,0,0,102.1,2,11,30.6,14,0,2,2,0,17,6,1.7,8.5,0,0,5.5,100.0,95.2,3.3,3.3,0,0,0.0,54.5,0,20.0,40.0,2,0,102.8,6,20,55.6,21,2,3,6,0,52,19,2.6,8.7,4,2022
Jamin Davis,57905,LB,WAS,1,20,0,32,0,,,85.7,,,0,0,,64.6,0,,,0,0,0.0,0,6,30.0,7,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,77.8,6.0,6.0,0,0,0.0,47.4,0,16.0,,0,0,118.8,1,7,35.0,9,0,0,1,0,16,11,2.7,16.0,4,2022
Patrick Queen,57941,LB,BLT,1,32,0,3,0,,,53.8,,,0,0,,64.7,0,,,0,0,0.0,0,7,21.9,13,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,81.8,8.5,8.5,0,0,0.0,70.1,0,14.0,0.0,0,0,104.2,2,18,56.3,22,1,2,2,0,18,21,1.1,9.0,4,2022
Jacob Phillips,57942,LB,CLV,1,18,0,8,0,,,85.7,,,0,0,,63.6,0,,,0,0,0.0,0,6,33.3,7,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,91.7,11.0,11.0,0,0,0.0,45.5,0,25.0,0.0,0,0,118.8,1,11,61.1,12,0,1,1,0,25,6,2.3,25.0,4,2022
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,9,0,8,0,-1.0,100.0,50.0,2.0,2.0,0,0,0.0,33.9,0,20.0,50.0,1,0,118.8,1,2,22.2,4,0,1,1,0,20,21,10.0,20.0,0,1,19.0,0.0,60.0,,6.0,0,0,0.0,77.7,0,,50.0,1,0,39.6,0,6,66.7,10,0,0,1,0,0,0,0.0,,4,2022
Pete Werner,58093,LB,NO,1,33,0,20,0,9.0,33.3,72.7,7.0,2.3,0,0,0.0,38.7,0,9.0,0.0,0,0,42.4,1,8,24.2,11,0,1,3,0,9,7,1.3,9.0,0,0,5.7,100.0,100.0,7.0,7.0,0,0,0.0,43.9,0,16.0,0.0,0,0,158.3,3,22,66.7,22,0,1,3,1,38,21,1.8,12.7,4,2022
Baron Browning,58095,ED,DEN,1,8,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,0.0,100.0,50.0,8.0,8.0,0,0,0.0,41.4,0,12.0,0.0,0,0,116.7,1,8,100.0,16,0,1,1,0,12,12,1.5,12.0,4,2022
Kenneth Murray,58099,LB,LAC,1,21,0,27,0,-5.0,100.0,100.0,4.0,4.0,0,0,0.0,78.9,0,-5.0,0.0,0,0,79.2,1,6,28.6,6,1,1,1,0,-5,0,-1.3,-5.0,0,0,6.3,100.0,75.0,2.0,2.0,0,0,0.0,45.9,0,22.0,50.0,1,0,105.2,4,9,42.9,12,1,1,4,0,37,12,4.6,9.3,4,2022
Derrick Barnes,58120,LB,DET,1,5,0,11,0,,,40.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,40.0,5,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,46.5,0,5.0,0.0,0,0,87.5,1,2,40.0,4,0,1,1,0,5,4,5.0,5.0,4,2022
Devin Lloyd,58238,LB,JAX,1,32,0,15,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,4,12.5,4,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,96.0,3.7,3.7,0,0,0.0,53.7,0,31.0,0.0,0,0,109.0,6,24,75.0,25,2,4,6,0,61,43,2.8,10.2,4,2022
Joe Tryon-Shoyinka,58272,ED,TB,1,8,0,30,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,4,0,0,0,0,0,0,0.0,,0,0,,,30.0,,,0,0,,77.3,0,,0.0,0,0,0.0,0,6,75.0,20,1,2,0,0,0,0,0.0,,4,2022
Michael Carter II,60644,CB,NYJ,1,28,0,22,0,21.0,100.0,100.0,7.0,7.0,0,0,0.0,56.2,0,26.0,0.0,0,0,118.8,1,8,28.6,8,0,1,1,0,26,5,3.7,26.0,0,0,2.5,100.0,100.0,7.0,7.0,0,0,0.0,67.2,0,14.0,0.0,0,0,104.2,2,15,53.6,15,2,3,2,0,18,13,1.3,9.0,4,2022
Grant Delpit,60685,S,CLV,1,20,0,8,0,,,100.0,,,0,0,,61.6,0,,100.0,1,0,0.0,0,7,35.0,7,0,0,0,0,0,0,0.0,,0,0,8.5,50.0,100.0,12.0,6.0,0,2,100.0,71.0,0,22.0,,0,2,89.6,1,12,60.0,12,0,0,2,0,22,5,1.8,22.0,4,2022
Malcolm Rodriguez,60731,LB,DET,1,22,0,11,0,-6.0,100.0,53.8,7.0,7.0,0,0,0.0,79.2,0,-5.0,0.0,0,0,79.2,1,7,31.8,13,1,1,1,0,-5,1,-0.7,-5.0,0,0,3.0,100.0,100.0,9.0,9.0,0,0,0.0,52.2,0,10.0,0.0,0,0,108.3,1,9,40.9,9,0,1,1,0,10,7,1.1,10.0,4,2022
Darren Hall,60742,CB,ATL,1,6,0,2,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,,4,2022
Garret Wallow,60761,LB,HST,1,9,0,13,1,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,100.0,,4.0,0,0,0.0,62.6,0,,,0,0,39.6,0,4,44.4,4,0,0,1,0,0,0,0.0,,4,2022
Tariq Woolen,61790,CB,SEA,1,48,0,29,0,14.5,100.0,100.0,9.5,9.5,0,0,0.0,28.8,0,26.0,0.0,0,0,118.8,2,20,41.7,20,0,1,2,0,41,12,2.2,20.5,0,0,23.0,33.3,100.0,11.0,3.7,0,0,0.0,95.9,1,6.0,0.0,0,0,2.8,1,12,25.0,12,1,1,3,0,6,0,0.5,6.0,4,2022
Caleb Farley,61803,CB,TEN,1,20,0,31,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,54.8,0,5.0,0.0,0,0,87.5,1,6,30.0,6,0,2,1,0,5,3,0.8,5.0,0,0,26.0,50.0,100.0,12.0,6.0,0,0,0.0,30.1,0,44.0,66.7,2,0,95.8,1,12,60.0,12,0,1,2,0,44,4,3.7,44.0,4,2022
Akayleb Evans,65033,CB,MIN,1,3,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,46.6,0,7.0,100.0,1,0,95.8,1,1,33.3,1,0,0,1,0,7,4,7.0,7.0,4,2022
Dennis Gardeck,66928,ED,ARZ,1,7,0,1,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,42.9,6.0,6.0,0,0,0.0,61.4,1,16.0,0.0,0,0,79.2,1,6,85.7,14,1,1,1,0,16,4,2.7,16.0,4,2022
Jonathan Owens,66930,S,HST,1,41,0,13,1,14.0,100.0,100.0,8.0,8.0,0,0,0.0,61.3,0,50.0,0.0,0,0,118.8,2,17,41.5,17,0,3,2,0,64,36,4.0,32.0,0,0,17.0,50.0,100.0,16.0,8.0,0,1,50.0,70.5,0,25.0,0.0,0,1,95.8,1,16,39.0,16,0,1,2,0,25,4,1.6,25.0,4,2022
Chad Muma,75818,LB,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,4,2022
Asante Samuel Jr.,76625,CB,LAC,1,43,0,27,0,10.0,33.3,100.0,13.0,4.3,0,0,0.0,61.2,0,3.0,0.0,0,0,42.4,1,15,34.9,15,1,2,3,0,3,0,0.2,3.0,0,0,8.5,100.0,100.0,7.5,7.5,0,0,0.0,46.4,0,20.0,0.0,0,0,116.7,2,17,39.5,17,0,1,2,0,24,7,1.6,12.0,4,2022
Andre Cisco,76641,S,JAX,1,33,0,15,0,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,4,12.1,4,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,75.2,1,,0.0,0,0,0.0,0,25,75.8,25,0,1,0,0,0,0,0.0,,4,2022
Caden Sterns,76725,S,DEN,1,40,0,10,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,9,22.5,9,0,0,0,0,0,0,0.0,,0,0,20.5,50.0,100.0,22.0,11.0,0,0,0.0,58.5,0,8.0,0.0,0,0,60.4,1,23,57.5,23,0,1,2,0,8,12,0.4,8.0,4,2022
Gregory Rousseau,76889,ED,BUF,1,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,5.0,100.0,9.1,1.0,1.0,0,0,0.0,60.0,0,9.0,100.0,1,0,104.2,1,1,100.0,11,1,0,1,0,9,4,9.0,9.0,4,2022
Zaven Collins,77190,LB,ARZ,1,34,0,1,0,,,75.0,,,0,0,,79.2,0,,0.0,0,0,0.0,0,3,8.8,4,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,82.1,5.8,5.8,0,0,0.0,65.8,0,13.0,20.0,1,0,132.3,4,23,67.6,28,2,4,4,1,25,7,1.1,6.3,4,2022
Nik Bonitto,77196,ED,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,,4,2022
Joseph Ossai,77205,ED,CIN,1,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,,4,2022
Trevon Moehrig,77847,S,LV,1,32,0,23,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,4,12.5,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,70.5,0,,0.0,0,0,0.0,0,21,65.6,21,0,2,0,0,0,0,0.0,,4,2022
Derion Kendrick,78022,CB,LA,1,28,0,26,0,3.3,100.0,100.0,1.3,1.3,0,0,0.0,28.2,0,57.0,,0,0,158.3,3,4,14.3,4,0,0,3,1,75,65,18.8,25.0,0,0,11.8,50.0,100.0,9.0,4.5,0,2,50.0,68.9,0,15.0,0.0,0,1,70.8,2,18,64.3,18,0,1,4,0,26,19,1.4,13.0,4,2022
Micah McFadden,81246,LB,NYG,1,16,0,21,0,,,57.1,,,0,0,,62.1,0,,,0,0,0.0,0,4,25.0,7,0,0,0,0,0,0,0.0,,0,1,7.7,100.0,100.0,3.7,3.7,0,0,0.0,39.7,0,24.0,0.0,0,0,118.8,3,11,68.8,11,0,1,3,0,48,25,4.4,16.0,4,2022
Nick Bolton,81322,LB,KC,1,49,0,16,0,3.0,100.0,80.0,12.0,12.0,0,0,0.0,55.2,0,10.0,0.0,0,0,108.3,1,12,24.5,15,0,1,1,0,10,7,0.8,10.0,0,1,2.7,100.0,90.0,8.7,8.7,0,0,0.0,49.5,0,25.0,0.0,0,0,118.8,3,27,55.1,30,0,4,3,0,46,38,1.8,15.3,4,2022
Micah Parsons,81360,ED,DAL,1,4,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,6.0,0.0,11.1,,4.0,0,0,0.0,65.1,0,,50.0,2,0,39.6,0,4,100.0,36,1,2,1,0,0,0,0.0,,4,2022
Ernest Jones,81399,LB,LA,1,18,0,26,0,,,100.0,,,0,0,,46.9,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,,0,0,3.3,75.0,100.0,4.0,3.0,0,0,0.0,63.5,0,15.0,0.0,0,0,85.4,3,12,66.7,12,1,1,4,0,20,12,1.7,6.7,4,2022
Azeez Ojulari,81959,ED,NYG,1,5,0,21,0,,,25.0,,,0,0,,49.0,0,,100.0,1,0,0.0,0,3,60.0,12,1,0,0,0,0,0,0.0,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,40.0,9,0,0,0,0,0,0,0.0,,4,2022
Odafe Oweh,82161,ED,BLT,1,10,0,3,0,,,8.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,10.0,12,0,0,0,0,0,0,0.0,,0,0,3.3,33.3,40.9,8.0,2.7,0,0,0.0,52.0,0,10.0,33.3,1,0,43.8,1,9,90.0,22,1,2,3,0,10,4,1.3,10.0,4,2022
Aidan Hutchinson,82330,ED,DET,1,1,0,11,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,4,2022
Kingsley Enagbare,82409,ED,GB,1,2,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,,4,2022
Quay Walker,82547,LB,GB,1,12,0,12,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,2,0,0,0,0,0,0,0.0,,0,0,,,56.3,,,0,0,,66.4,0,,0.0,0,0,0.0,0,9,75.0,16,0,1,0,0,0,0,0.0,,4,2022
Patrick Surtain II,83119,CB,DEN,1,40,0,10,0,5.3,66.7,100.0,4.5,3.0,0,1,33.3,80.8,0,7.0,0.0,0,1,71.5,2,9,22.5,9,1,1,3,0,10,-2,1.1,5.0,0,0,20.0,50.0,100.0,7.3,3.7,0,1,16.7,64.4,0,20.0,0.0,0,1,75.0,3,23,57.5,23,0,3,6,0,45,7,2.0,15.0,4,2022
Roger McCreary,83176,CB,TEN,1,37,0,31,0,8.0,66.7,92.9,6.0,4.0,0,0,0.0,43.6,0,18.0,0.0,0,0,96.5,2,13,35.1,14,0,1,3,0,28,10,2.3,14.0,0,1,1.3,100.0,83.3,6.7,6.7,0,0,0.0,81.8,0,14.0,0.0,0,0,90.3,3,20,54.1,24,4,5,3,0,17,13,0.9,5.7,4,2022
Tyson Campbell,83217,CB,JAX,1,33,0,15,0,13.0,50.0,100.0,4.0,2.0,0,0,0.0,45.0,0,13.0,,0,0,70.8,1,4,12.1,4,0,0,2,0,13,7,3.3,13.0,0,2,10.0,50.0,100.0,23.0,11.5,0,1,50.0,62.8,0,11.0,0.0,0,1,66.7,1,25,75.8,25,1,1,2,0,11,0,0.5,11.0,4,2022
Kerby Joseph,83239,S,DET,1,35,0,11,0,12.5,100.0,100.0,7.0,7.0,0,0,0.0,69.2,0,17.0,0.0,0,0,152.1,2,15,42.9,15,1,2,2,1,22,0,1.6,11.0,0,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,12,34.3,12,0,1,0,0,0,0,0.0,,4,2022
Greg Newsome II,83341,CB,CLV,1,20,0,8,0,11.0,100.0,100.0,7.0,7.0,0,0,0.0,52.6,0,13.0,0.0,0,0,118.8,1,7,35.0,7,0,1,1,0,13,2,1.9,13.0,0,0,8.0,100.0,100.0,12.0,12.0,0,0,0.0,55.0,0,10.0,100.0,1,0,108.3,1,12,60.0,12,0,0,1,0,10,2,0.8,10.0,4,2022
Jaycee Horn,83375,CB,CAR,1,36,0,5,0,,,100.0,,,0,0,,67.4,0,,,0,0,0.0,0,8,22.2,8,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,90.3,12.5,6.3,0,0,0.0,66.4,0,6.0,0.0,0,0,56.3,2,28,77.8,31,0,2,4,0,12,9,0.5,6.0,4,2022
Israel Mukuamu,83377,S,DAL,1,21,0,9,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,9.5,2,0,0,0,0,0,0,0.0,,0,0,3.0,66.7,100.0,9.5,6.3,0,0,0.0,61.4,0,7.0,0.0,0,0,74.3,2,19,90.5,19,1,3,3,0,12,5,0.6,6.0,4,2022
Kyler Gordon,83451,CB,CHI,1,26,0,6,0,8.5,50.0,100.0,7.0,3.5,0,0,0.0,26.4,0,9.0,0.0,0,0,62.5,1,8,30.8,8,0,1,2,0,9,0,1.3,9.0,0,0,50.0,0.0,100.0,,15.0,0,0,0.0,54.4,0,,0.0,0,0,39.6,0,18,69.2,18,0,2,1,0,0,0,0.0,,4,2022
Jevon Holland,83873,S,MIA,1,35,0,17,0,,,94.1,,,0,0,,33.8,0,,0.0,0,0,0.0,0,16,45.7,17,0,1,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,14.0,0,0,0.0,63.8,0,,0.0,0,0,39.6,0,14,40.0,14,0,1,1,0,0,0,0.0,,4,2022
Talanoa Hufanga,83903,S,SF,1,56,0,28,0,1.0,0.0,94.1,,8.0,0,0,0.0,90.6,1,,100.0,1,0,0.0,0,16,28.6,17,0,0,2,0,0,0,0.0,,0,0,5.0,100.0,100.0,16.0,16.0,0,0,0.0,59.0,0,12.0,0.0,0,0,106.3,2,32,57.1,32,1,3,2,0,19,9,0.6,9.5,4,2022
Kyle Dugger,90621,S,NE,1,28,0,19,0,,,100.0,,,0,0,,66.1,0,,,0,0,0.0,0,15,53.6,15,0,0,0,0,0,0,0.0,,0,0,21.0,100.0,100.0,11.0,11.0,0,0,0.0,29.7,0,20.0,0.0,0,0,158.3,1,11,39.3,11,0,1,1,1,20,0,1.8,20.0,4,2022
E.J. Speed,94351,LB,IND,1,6,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.7,0,,0.0,0,0,0.0,0,6,100.0,6,0,1,0,0,0,0,0.0,,4,2022
Daxton Hill,97519,S,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,4,2022
Martin Emerson,97872,CB,CLV,1,8,0,8,0,3.0,0.0,100.0,,5.0,0,0,0.0,46.9,0,,,0,0,39.6,0,5,62.5,5,0,0,1,0,0,0,0.0,,0,0,15.0,0.0,100.0,,3.0,0,0,0.0,77.3,0,,0.0,0,0,39.6,0,3,37.5,3,0,1,1,0,0,0,0.0,,4,2022
Derek Stingley Jr.,98253,CB,HST,1,38,0,13,0,10.0,83.3,100.0,3.2,2.7,0,0,0.0,59.9,0,20.0,0.0,0,0,107.6,5,17,44.7,17,1,4,6,0,59,26,3.7,11.8,0,0,3.0,50.0,100.0,14.0,7.0,0,0,0.0,68.1,0,2.0,,0,0,56.3,1,14,36.8,14,0,0,2,0,2,0,0.1,2.0,4,2022
George Karlaftis,98319,ED,KC,1,3,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,2.5,50.0,16.7,3.0,1.5,0,0,0.0,53.5,0,7.0,0.0,0,0,58.3,1,3,100.0,18,0,1,2,0,7,5,2.3,7.0,4,2022
Kayvon Thibodeaux,98444,ED,NYG,1,4,0,21,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,16,1,1,0,0,0,0,,,0,0,,,30.8,,,0,0,,62.4,0,,,0,0,0.0,0,4,100.0,13,0,0,0,0,0,0,0.0,,4,2022
Kaiir Elam,98693,CB,BUF,1,43,0,4,0,,,100.0,,,0,0,,55.6,0,,,0,0,0.0,0,10,23.3,10,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,69.1,0,,0.0,0,0,0.0,0,19,44.2,19,0,0,0,0,0,0,0.0,,4,2022
Lewis Cine,98879,S,MIN,1,1,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,4,2022
Travon Walker,98940,ED,JAX,1,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,15.8,,,0,0,,56.5,0,,,0,0,0.0,0,3,60.0,19,0,0,0,0,0,0,0.0,,4,2022
Sauce Gardner,100903,CB,NYJ,1,37,0,22,0,29.0,0.0,100.0,,8.0,0,1,100.0,71.9,0,,,0,1,39.6,0,9,24.3,9,0,0,1,0,0,0,0.0,,0,1,13.8,50.0,100.0,10.5,5.3,0,0,0.0,69.5,0,5.0,0.0,0,0,56.3,2,23,62.2,23,1,1,4,0,9,6,0.4,4.5,4,2022
Dane Belton,101398,S,NYG,1,27,0,21,0,0.0,0.0,92.9,,6.5,0,0,0.0,37.5,0,,,0,0,39.6,0,13,48.1,14,0,0,2,0,0,0,0.0,,0,1,,,92.3,,,0,0,,53.6,0,,0.0,0,0,0.0,0,12,44.4,13,0,1,0,0,0,0,0.0,,4,2022
