player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles,week,year
Jonas Griffith,35858,LB,DEN,1,1,2.7,0,0,10,45.8,28.7,75.5,60.0,27.9,57.5,20.0,1,0,24,24,4.2,1,3,4,2022
Darrell Taylor,36001,ED,SEA,1,0,,0,0,29,60.8,61.7,78.6,67.1,48.9,69.9,,0,0,9,10,0.0,0,0,4,2022
Austin Bryant,36248,ED,DET,1,0,,0,0,11,60.0,48.3,75.8,54.2,51.5,24.0,100.0,1,0,5,5,0.0,0,0,4,2022
Shy Tuttle,37279,DI,NO,1,2,1.0,0,0,20,,54.0,0.0,52.0,65.1,71.3,0.0,0,1,21,22,9.5,2,2,4,2022
Darryl Johnson,37479,ED,SEA,1,0,,0,0,29,62.3,59.2,74.5,54.8,59.5,,,0,0,6,6,0.0,0,0,4,2022
Derrek Tuszka,37724,ED,LAC,1,0,,0,0,27,60.0,43.5,72.0,53.9,52.9,25.0,100.0,1,0,3,3,0.0,0,0,4,2022
Camryn Bynum,38408,S,MIN,1,2,8.0,0,0,18,42.4,45.5,81.0,,69.8,86.8,0.0,0,0,27,28,0.0,0,1,4,2022
Bryan Mone,38461,DI,SEA,1,1,0.0,0,0,29,,68.3,75.4,66.8,62.5,69.5,0.0,0,1,10,10,10.0,1,1,4,2022
Casey Toohill,38472,ED,WAS,1,0,,0,0,32,60.0,65.3,78.7,59.3,65.8,,,0,0,11,11,0.0,0,0,4,2022
Marquise Copeland,38540,DI,LA,1,0,,0,0,26,,50.3,73.1,57.7,53.9,,,0,0,6,6,0.0,0,0,4,2022
Folorunso Fatukasi,38558,DI,JAX,1,0,,0,0,15,,47.7,0.0,53.1,67.8,,,0,1,6,6,0.0,0,0,4,2022
Tershawn Wharton,40292,DI,KC,1,0,,0,0,16,55.1,61.6,77.5,73.1,52.8,71.5,,0,0,2,3,0.0,0,0,4,2022
L'Jarius Sneed,40588,CB,KC,1,0,,0,0,16,74.4,82.0,77.8,91.9,60.0,83.0,,0,0,6,7,0.0,0,0,4,2022
Trevon Diggs,41817,CB,DAL,1,0,,0,0,9,92.0,91.4,79.0,,57.7,,,0,0,26,27,0.0,0,0,4,2022
Divine Deablo,42208,LB,LV,1,3,6.8,0,0,23,61.4,70.1,73.5,55.8,75.4,81.3,0.0,0,0,17,17,11.8,2,5,4,2022
Isaiah Simmons,42451,LB,ARZ,1,0,10.0,0,0,1,49.2,50.7,75.1,55.8,64.7,52.0,50.0,1,0,8,8,0.0,0,1,4,2022
Cameron Dantzler,42472,CB,MIN,1,0,-1.0,0,0,18,83.7,86.0,78.0,,81.1,79.0,0.0,0,0,24,25,8.3,2,2,4,2022
Antoine Winfield Jr.,42475,S,TB,1,2,8.0,0,0,30,62.0,65.9,77.7,56.8,73.5,84.3,0.0,0,0,34,36,0.0,0,1,4,2022
Tomon Fox,42486,ED,NYG,1,0,2.0,0,0,21,61.5,60.4,73.6,56.5,59.9,69.9,0.0,0,0,9,10,11.1,1,1,4,2022
Rashad Weaver,42495,ED,TEN,1,0,,0,0,31,60.5,69.6,80.6,63.6,68.9,69.6,,0,0,10,11,0.0,0,0,4,2022
Chauncey Golston,42718,DI,DAL,1,0,,0,0,9,,44.8,72.9,54.6,49.8,,,0,0,5,6,0.0,0,0,4,2022
Nick Bosa,42741,ED,SF,1,0,1.0,0,0,28,,91.6,81.9,90.1,77.2,73.2,0.0,0,0,13,13,7.7,1,1,4,2022
Osa Odighizuwa,42754,DI,DAL,1,1,0.0,0,0,9,60.0,71.5,76.2,64.1,68.9,68.8,0.0,0,0,14,14,7.1,1,1,4,2022
J.C. Jackson,42781,CB,LAC,1,0,,0,0,27,44.2,46.7,75.9,,62.3,26.8,,0,1,14,14,0.0,0,0,4,2022
Terrell Lewis,42845,ED,LA,1,0,,0,0,26,37.4,33.3,73.9,53.6,60.0,,,0,0,6,7,0.0,0,0,4,2022
Kristian Fulton,42894,CB,TEN,1,0,,0,0,31,58.3,61.4,76.8,,70.6,27.3,,0,0,22,23,0.0,0,0,4,2022
Rashan Gary,42905,ED,GB,1,2,1.5,0,0,12,68.6,93.4,77.9,92.0,81.7,76.2,0.0,0,0,22,22,9.1,2,2,4,2022
Charvarius Ward,43034,CB,SF,1,0,4.0,0,0,28,79.9,79.5,77.7,,66.0,77.8,0.0,0,0,17,17,0.0,0,1,4,2022
Brandon Jones,43049,S,MIA,1,1,1.0,0,0,17,38.8,54.9,71.1,54.0,84.6,46.3,0.0,0,0,8,8,25.0,2,2,4,2022
Devin White,43089,LB,TB,1,0,5.5,0,0,30,28.8,27.1,74.5,49.0,32.8,52.2,14.3,1,0,34,36,8.8,3,6,4,2022
Jeremy Chinn,43179,S,CAR,1,0,,0,0,5,61.4,45.5,73.2,60.0,60.0,23.7,100.0,1,0,2,2,0.0,0,0,4,2022
Mack Wilson,43190,LB,NE,1,0,20.0,0,0,19,45.2,27.2,0.0,55.9,54.3,73.2,0.0,0,1,2,2,0.0,0,1,4,2022
Richie Grant,43196,S,ATL,1,1,3.0,0,0,2,60.0,50.0,77.9,60.0,33.4,28.9,33.3,2,0,33,33,3.0,1,3,4,2022
Damar Hamlin,43291,S,BUF,1,0,3.0,0,0,4,66.8,54.1,78.2,54.4,30.2,32.4,60.0,3,0,26,27,0.0,0,2,4,2022
Myles Bryant,43336,CB,NE,1,0,,0,0,19,27.9,28.8,75.3,,65.0,75.8,,0,1,15,15,0.0,0,0,4,2022
Alex Highsmith,43507,ED,PIT,1,0,1.0,0,0,25,60.0,67.1,79.4,56.8,73.4,30.0,0.0,0,0,22,22,9.1,2,3,4,2022
Jeffery Simmons,43742,DI,TEN,1,3,-0.5,0,0,31,,72.2,78.0,69.0,65.6,71.4,0.0,0,0,20,21,10.0,2,2,4,2022
Derrick Brown,43883,DI,CAR,1,1,5.0,0,0,5,60.0,66.7,79.5,73.7,55.6,70.1,0.0,0,0,27,28,0.0,0,1,4,2022
Timmy Horne,43918,DI,ATL,1,1,4.0,0,0,2,,36.4,73.6,54.9,40.8,69.5,0.0,0,0,11,11,9.1,1,1,4,2022
Patrick Jones II,43974,ED,MIN,1,0,,0,0,18,62.0,50.1,73.8,54.7,52.1,,,0,0,7,7,0.0,0,0,4,2022
Byron Murphy Jr.,44027,CB,ARZ,1,0,,0,0,1,74.8,73.5,80.4,53.1,62.7,72.5,,0,0,12,12,0.0,0,0,4,2022
Benito Jones,44035,DI,DET,1,0,,0,0,11,,41.7,0.0,62.1,54.4,,,0,1,7,7,0.0,0,0,4,2022
Adetokunbo Ogundeji,44047,ED,ATL,1,1,8.0,0,0,2,64.6,51.8,77.1,52.2,51.2,29.2,33.3,1,0,22,22,0.0,0,1,4,2022
Julian Okwara,44152,ED,DET,1,0,,0,0,11,34.0,27.0,0.0,63.0,48.2,,,0,1,9,9,0.0,0,0,4,2022
Quinnen Williams,44216,DI,NYJ,1,3,,0,0,22,60.0,77.8,76.3,70.6,70.6,71.3,0.0,0,0,17,17,0.0,0,0,4,2022
Jamir Jones,44287,ED,PIT,1,0,,0,0,25,,58.7,70.5,58.6,59.9,,,0,0,3,3,0.0,0,0,4,2022
Justin Madubuike,44304,DI,BLT,1,0,-2.0,0,0,3,,70.6,76.9,68.6,63.6,68.7,0.0,0,0,14,14,14.3,2,2,4,2022
Boogie Basham,44320,ED,BUF,1,0,1.0,0,0,4,60.0,59.6,77.2,50.7,66.3,69.6,0.0,0,0,5,6,20.0,1,1,4,2022
Naquan Jones,44363,DI,TEN,1,0,2.0,0,0,31,,28.6,74.5,63.2,27.6,67.3,0.0,0,0,5,5,20.0,1,1,4,2022
Kyzir White,44485,LB,PHI,1,2,9.0,0,0,24,69.9,67.4,72.7,56.0,60.2,77.7,0.0,0,0,14,14,0.0,0,1,4,2022
Trysten Hill,44519,DI,DAL,1,1,1.0,0,0,9,59.5,66.2,75.3,71.5,61.9,69.0,0.0,0,0,10,11,10.0,1,1,4,2022
Brian Burns,44522,ED,CAR,1,2,-0.3,0,0,5,63.7,82.7,80.3,80.3,69.4,77.0,0.0,0,0,32,33,9.4,3,4,4,2022
Ross Blacklock,44526,DI,MIN,1,0,,0,0,18,,45.6,72.9,55.1,50.1,,,0,0,7,7,0.0,0,0,4,2022
D.J. Wonnum,44550,ED,MIN,1,3,3.3,0,0,18,61.3,67.9,77.0,57.5,69.5,58.8,12.5,1,0,18,19,5.6,1,4,4,2022
Raekwon Davis,44582,DI,MIA,1,1,3.0,0,0,17,60.0,49.0,76.0,53.8,52.4,26.6,25.0,1,0,21,21,0.0,0,2,4,2022
Leki Fotu,44614,DI,ARZ,1,0,,0,0,1,,36.2,74.0,54.3,40.1,,,0,0,7,7,0.0,0,0,4,2022
Essang Bassey,45258,S,DEN,1,0,,0,0,10,64.2,65.2,69.4,,60.0,,,0,0,2,2,0.0,0,0,4,2022
Jordan Fuller,45326,S,LA,1,1,,0,0,26,48.1,51.2,73.1,,68.7,76.2,0.0,0,0,13,14,0.0,0,0,4,2022
Zech McPhearson,45464,CB,PHI,1,0,,0,0,24,47.0,50.0,75.7,,63.4,,,0,0,18,18,0.0,0,0,4,2022
Brandon Stephens,45644,CB,BLT,1,0,,1,0,3,55.4,51.9,0.0,73.4,51.3,55.1,100.0,1,2,16,16,0.0,0,0,4,2022
Kentavius Street,48404,DI,NO,1,0,,0,0,20,,58.8,77.0,63.1,53.0,67.4,,0,0,12,13,0.0,0,0,4,2022
Anthony Nelson,48405,ED,TB,1,0,2.0,0,0,30,40.0,48.0,77.6,60.0,61.1,71.2,0.0,0,0,13,14,7.7,1,1,4,2022
Jonathan Greenard,48407,ED,HST,1,0,1.5,0,0,13,,55.0,0.0,52.5,72.4,71.7,0.0,0,1,14,15,14.3,2,2,4,2022
James Smith-Williams,48455,ED,WAS,1,1,,0,0,32,62.6,69.3,79.3,59.9,62.2,69.6,0.0,0,0,17,17,0.0,0,0,4,2022
Sam Hubbard,48457,ED,CIN,1,0,1.0,0,0,7,62.8,81.3,7.5,70.9,84.5,52.1,0.0,0,1,17,18,23.5,4,5,4,2022
Tyquan Lewis,48475,ED,IND,1,1,2.0,0,0,14,,35.6,76.9,64.5,29.5,70.9,0.0,0,0,20,20,10.0,2,2,4,2022
Justin Hollins,48498,ED,LA,1,0,2.0,0,0,26,61.0,61.4,75.7,51.5,65.7,74.2,0.0,0,0,17,17,17.6,3,3,4,2022
Carl Granderson,48500,ED,NO,1,0,,0,0,20,,61.7,71.2,58.3,60.3,70.5,,0,0,1,2,0.0,0,0,4,2022
Bradley Chubb,48526,ED,DEN,1,2,3.0,0,0,10,68.9,71.4,77.4,59.1,70.5,73.9,0.0,0,0,27,27,0.0,0,1,4,2022
Oshane Ximines,48538,ED,NYG,1,0,,0,0,21,,50.0,73.1,60.3,50.5,,,0,0,6,7,0.0,0,0,4,2022
Dorance Armstrong,48557,ED,DAL,1,0,4.7,0,0,9,60.0,54.0,77.2,50.0,62.9,44.4,0.0,0,0,13,14,15.4,2,3,4,2022
Malik Reed,48567,ED,PIT,1,1,,0,0,25,60.0,47.1,78.1,61.1,57.0,69.9,0.0,0,0,12,12,0.0,0,0,4,2022
Roy Lopez,48676,DI,HST,1,1,-0.5,0,0,13,,68.7,76.9,52.1,73.6,69.6,0.0,0,0,17,18,11.8,2,2,4,2022
Harrison Phillips,48690,DI,MIN,1,1,5.0,0,0,18,,69.6,76.5,55.4,73.0,69.5,0.0,0,0,18,19,0.0,0,1,4,2022
Daron Payne,48698,DI,WAS,1,1,1.3,0,0,32,,46.8,78.7,59.2,43.1,29.0,16.7,1,0,24,24,16.7,4,4,4,2022
Greg Gaines,48706,DI,LA,1,1,,0,0,26,,70.7,78.2,69.9,63.4,68.6,0.0,0,0,21,22,0.0,0,0,4,2022
Rasheem Green,48731,ED,HST,1,0,2.5,0,0,13,,63.2,79.8,50.1,73.2,72.6,0.0,0,0,15,16,6.7,1,2,4,2022
Deadrin Senat,48815,DI,TB,1,0,2.0,0,0,30,,76.3,74.5,65.9,70.8,65.9,0.0,0,0,10,10,10.0,1,1,4,2022
Michael Dogbe,48850,DI,ARZ,1,1,,0,0,1,,39.0,74.6,53.6,42.2,67.3,0.0,0,0,7,7,0.0,0,0,4,2022
Daniel Ekuale,48874,DI,NE,1,1,,0,0,19,,63.7,75.3,54.1,65.5,67.3,0.0,0,0,13,14,0.0,0,0,4,2022
Poona Ford,48875,DI,SEA,1,0,4.0,0,0,29,,67.5,77.2,67.3,61.0,67.4,0.0,0,0,16,16,6.3,1,1,4,2022
Henry Mondeaux,48889,DI,NYG,1,0,,0,0,21,,30.5,72.7,55.8,39.5,,,0,0,4,4,0.0,0,0,4,2022
Justin Jones,48940,DI,CHI,1,2,-0.3,0,0,6,,53.3,0.0,58.0,60.4,29.0,16.7,1,1,23,23,13.0,3,3,4,2022
Vita Vea,48956,DI,TB,1,3,3.0,0,0,30,59.0,41.7,77.7,51.1,44.9,70.9,0.0,0,0,24,26,0.0,0,1,4,2022
Tim Settle,48966,DI,BUF,1,0,0.0,0,0,4,59.3,55.6,76.8,52.7,70.0,68.4,0.0,0,0,14,14,7.1,1,1,4,2022
Kevin Strong Jr.,48981,DI,TEN,1,1,1.5,0,0,31,,57.0,74.0,53.6,60.7,69.6,0.0,0,0,7,7,14.3,1,2,4,2022
Kendal Vickers,48993,DI,LV,1,0,,0,0,23,,61.6,74.6,67.2,53.5,,,0,0,4,4,0.0,0,0,4,2022
Nick Scott,49012,S,LA,1,0,5.0,0,0,26,58.2,62.0,77.4,,68.0,80.8,0.0,0,0,20,21,5.0,1,2,4,2022
Justin Reid,49048,S,KC,1,0,,0,0,16,56.9,55.8,74.6,51.6,61.4,79.4,,0,0,6,7,0.0,0,0,4,2022
Jalen Thompson,49116,S,ARZ,1,0,,0,0,1,63.2,65.2,75.8,,61.8,71.6,,0,0,12,12,0.0,0,0,4,2022
Ryan Neal,49132,S,SEA,1,0,,0,0,29,48.1,48.6,75.9,55.5,62.0,74.5,,0,0,8,8,0.0,0,0,4,2022
Myles Hartsfield,49159,S,CAR,1,0,13.0,0,0,5,51.6,46.0,77.4,59.4,41.1,55.7,0.0,0,0,34,35,0.0,0,1,4,2022
Jessie Bates III,49162,S,CIN,1,0,25.0,0,0,7,58.0,60.3,78.6,,66.0,86.2,0.0,0,0,21,22,0.0,0,1,4,2022
Jordan Whitehead,49196,S,NYJ,1,1,,0,0,22,74.7,79.0,76.3,,66.2,33.5,0.0,0,0,27,27,0.0,0,0,4,2022
Ronnie Harrison,49206,S,CLV,1,0,11.0,0,0,8,64.1,68.1,69.4,,65.7,74.2,0.0,0,0,6,6,0.0,0,2,4,2022
Rashad Fenton,49329,CB,KC,1,0,,0,0,16,79.0,77.5,77.0,54.6,60.2,63.9,,0,0,4,5,0.0,0,0,4,2022
Carlton Davis,49335,CB,TB,1,0,9.0,0,0,30,35.6,43.4,76.1,60.0,67.2,76.6,0.0,0,0,22,23,0.0,0,1,4,2022
Kindle Vildor,49346,CB,CHI,1,1,4.0,0,0,6,63.2,67.6,76.5,,73.3,78.1,0.0,0,0,39,39,2.6,1,1,4,2022
Chandon Sullivan,49349,CB,MIN,1,0,2.0,0,0,18,60.6,63.6,76.3,,70.6,81.3,0.0,0,0,17,17,11.8,2,2,4,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,0,,0,0,24,48.2,42.7,75.7,56.1,48.8,24.7,100.0,1,0,19,19,0.0,0,0,4,2022
Jaylon Jones,49374,CB,CHI,1,1,,0,0,6,42.8,47.5,75.6,,66.0,29.6,0.0,0,0,12,12,0.0,0,0,4,2022
Donte Jackson,49377,CB,CAR,1,0,,0,0,5,67.6,60.3,77.5,,32.1,36.3,100.0,1,0,25,26,0.0,0,0,4,2022
Donovan Wilson,49408,S,DAL,1,0,1.5,0,0,9,78.3,81.9,75.5,66.3,67.4,68.3,20.0,1,0,26,27,15.4,4,4,4,2022
Keion Crossen,49454,CB,MIA,1,0,,0,0,17,49.1,44.7,0.0,,62.1,76.8,,0,1,10,10,0.0,0,0,4,2022
Taron Johnson,49511,CB,BUF,1,0,,0,0,4,41.5,46.7,76.3,53.3,69.7,81.9,,0,2,25,26,0.0,0,0,4,2022
Denzel Ward,49558,CB,CLV,1,0,-2.0,0,0,8,92.8,86.7,0.0,58.3,55.5,75.2,0.0,0,1,35,35,2.9,1,1,4,2022
Zach Allen,49605,DI,ARZ,1,1,1.0,0,0,1,62.2,82.2,77.9,69.3,78.7,77.5,0.0,0,0,12,12,16.7,2,3,4,2022
Shaquille Leonard,49684,LB,IND,1,1,,0,0,14,48.6,59.2,68.3,,71.6,75.0,0.0,0,0,7,7,0.0,0,0,4,2022
Cole Holcomb,49753,LB,WAS,1,3,5.3,0,0,32,59.7,66.4,76.6,64.2,67.7,58.8,0.0,0,0,28,28,0.0,0,3,4,2022
Zaire Franklin,49834,LB,IND,1,2,3.8,0,0,14,29.9,52.5,75.2,73.0,78.6,75.2,11.1,1,1,25,25,16.0,4,6,4,2022
B.J. Hill,49894,DI,CIN,1,4,5.0,0,0,7,,64.3,78.2,62.2,61.8,71.7,0.0,0,0,18,19,5.6,1,2,4,2022
Sebastian Joseph-Day,49935,DI,LAC,1,1,0.0,0,0,27,,64.8,76.2,62.8,61.7,71.6,0.0,0,0,10,10,20.0,2,2,4,2022
Jerry Tillery,49949,DI,LAC,1,0,,0,0,27,,92.7,74.7,92.0,66.3,68.1,,0,0,5,5,0.0,0,0,4,2022
Derrick Nnadi,49970,DI,KC,1,0,2.0,0,0,16,,63.7,74.0,53.9,67.5,69.5,0.0,0,0,4,4,25.0,1,2,4,2022
Broderick Washington Jr.,50049,DI,BLT,1,2,2.0,0,0,3,,70.5,76.2,53.7,73.9,69.8,0.0,0,0,12,12,0.0,0,1,4,2022
Uchenna Nwosu,50084,ED,SEA,1,1,,0,0,29,85.3,68.5,78.6,65.2,50.3,29.1,50.0,1,0,19,21,0.0,0,0,4,2022
John Franklin-Myers,50088,ED,NYJ,1,3,2.7,0,0,22,63.7,75.9,77.9,54.8,72.6,76.1,0.0,0,0,15,15,13.3,2,3,4,2022
Josh Sweat,50120,ED,PHI,1,0,1.8,0,0,24,44.2,54.5,78.4,49.8,69.5,52.5,20.0,1,0,13,13,23.1,3,4,4,2022
Lorenzo Carter,50126,ED,ATL,1,2,4.0,0,0,2,84.4,69.6,78.8,59.2,55.3,77.8,0.0,0,0,31,31,3.2,1,2,4,2022
Ogbonnia Okoronkwo,50130,ED,HST,1,0,14.0,0,0,13,,59.7,78.4,50.1,67.7,71.7,0.0,0,0,11,13,0.0,0,1,4,2022
Jacob Martin,50152,ED,NYJ,1,0,,0,0,22,61.7,59.2,77.4,53.1,60.9,,,0,0,12,12,0.0,0,0,4,2022
Arden Key,50201,ED,JAX,1,0,,0,0,15,60.4,70.6,74.5,64.5,63.3,68.1,,0,0,3,3,0.0,0,0,4,2022
Rashaan Evans,50213,LB,ATL,1,4,4.5,0,0,2,75.6,52.6,76.1,51.2,33.9,64.2,14.3,1,0,33,33,3.0,1,2,4,2022
Josh Allen,50235,ED,JAX,1,4,1.5,1,0,15,51.6,66.0,13.1,77.8,65.5,77.9,0.0,0,1,46,48,0.0,0,2,4,2022
Marquis Haynes,50244,ED,CAR,1,1,5.0,0,0,5,60.0,50.9,76.6,55.1,51.7,72.8,0.0,0,0,7,7,0.0,0,1,4,2022
Marcus Davenport,50291,ED,NO,1,1,0.0,0,0,20,60.4,78.1,80.3,71.5,71.4,73.0,0.0,0,0,19,19,5.3,1,1,4,2022
Christian Wilkins,50293,DI,MIA,1,3,0.7,0,0,17,,91.1,78.1,91.0,76.5,72.0,0.0,0,0,24,24,12.5,3,3,4,2022
Nik Needham,50356,CB,MIA,1,0,0.0,0,0,17,85.1,86.7,76.6,,71.3,75.5,0.0,0,0,25,25,4.0,1,1,4,2022
Aaron Robinson,50370,CB,NYG,1,1,,0,0,21,65.5,67.7,71.1,,63.8,75.4,0.0,0,0,6,6,0.0,0,0,4,2022
Juan Thornhill,50426,S,KC,1,0,,0,0,16,44.0,37.4,0.0,60.0,60.5,37.0,,0,2,6,7,0.0,0,0,4,2022
Emmanuel Moseley,50430,CB,SF,1,0,1.0,0,0,28,69.0,70.9,79.2,,74.3,53.4,0.0,0,0,17,17,5.9,1,1,4,2022
Michael Jackson,50437,CB,SEA,1,0,,1,0,29,50.2,50.8,76.8,,56.1,26.5,100.0,1,1,14,15,0.0,0,0,4,2022
Grant Haley,50473,CB,LA,1,0,6.0,0,0,26,45.3,47.9,72.3,,62.6,80.2,0.0,0,0,3,3,0.0,0,1,4,2022
Amani Oruwariye,50533,CB,DET,1,1,,0,0,11,35.2,33.0,76.0,,36.9,29.6,66.7,2,0,26,27,0.0,0,0,4,2022
Mike Ford,50535,CB,ATL,1,0,13.0,0,0,2,64.0,51.5,72.3,,43.6,73.0,0.0,0,0,4,4,0.0,0,1,4,2022
Brandon Facyson,50564,CB,IND,1,0,,0,0,14,54.8,42.9,71.3,,60.0,71.7,,0,0,3,3,0.0,0,0,4,2022
Byron Cowart,50588,DI,IND,1,0,,0,0,14,,45.4,72.4,55.8,54.4,,,0,0,2,2,0.0,0,0,4,2022
Charles Omenihu,50612,ED,SF,1,1,,0,0,28,,67.4,78.5,69.6,53.9,29.7,0.0,0,0,9,9,0.0,0,0,4,2022
Josey Jewell,50720,LB,DEN,1,2,1.7,0,0,10,59.5,65.7,76.2,54.6,70.7,65.0,16.7,1,0,35,35,5.7,2,3,4,2022
Cody Barton,50727,LB,SEA,1,0,2.3,0,0,29,44.6,43.3,73.8,54.7,54.9,54.0,0.0,0,0,16,18,18.8,3,3,4,2022
Jordyn Brooks,50851,LB,SEA,1,2,1.8,0,0,29,48.0,53.9,76.3,52.9,68.3,81.7,0.0,0,0,24,26,16.7,4,4,4,2022
Roquan Smith,50892,LB,CHI,1,4,1.6,0,0,6,78.6,65.4,76.6,41.1,56.1,72.7,0.0,0,0,39,39,12.8,5,5,4,2022
Tremaine Edmunds,50905,LB,BUF,1,2,3.0,0,0,4,60.6,66.9,77.2,79.9,63.7,57.7,16.7,1,0,26,27,3.8,1,3,4,2022
Robert Spillane,50918,LB,PIT,1,0,,0,0,25,44.5,47.7,75.1,51.0,66.1,69.9,,0,0,4,4,0.0,0,0,4,2022
Leighton Vander Esch,50950,LB,DAL,1,1,15.8,0,0,9,69.7,69.9,77.0,54.2,64.1,81.8,0.0,0,0,26,27,3.8,1,4,4,2022
Bobby Okereke,50954,LB,IND,1,1,5.5,0,0,14,61.2,66.8,73.1,,68.0,81.5,0.0,0,0,18,18,5.6,1,4,4,2022
Ja'Whaun Bentley,50966,LB,NE,1,4,3.0,0,0,19,63.7,66.2,75.1,60.8,64.3,83.4,0.0,0,0,34,35,2.9,1,2,4,2022
Frankie Luvu,51028,LB,CAR,1,2,3.5,0,0,5,87.8,72.8,0.0,53.0,61.6,64.9,11.1,1,1,33,34,12.1,4,6,4,2022
Tyrel Dodson,51045,LB,BUF,1,0,,0,0,4,,60.6,64.1,,60.0,,,0,0,1,1,0.0,0,0,4,2022
Jahlani Tavai,51055,LB,NE,1,2,6.2,0,0,19,73.4,68.5,77.4,71.4,56.7,80.5,0.0,0,0,32,33,6.3,2,5,4,2022
Julian Love,51081,S,NYG,1,0,11.0,0,0,21,64.7,60.2,71.3,,54.4,26.7,50.0,1,0,10,10,0.0,0,1,4,2022
Ben Niemann,51099,LB,ARZ,1,1,,0,0,1,68.4,67.5,72.1,53.0,63.6,77.0,0.0,0,0,8,8,0.0,0,0,4,2022
Taylor Rapp,51172,S,LA,1,0,,0,0,26,59.4,60.6,73.0,60.0,61.9,29.7,,0,0,9,9,0.0,0,0,4,2022
Joshua Kalu,51203,S,TEN,1,0,,0,0,31,34.2,29.9,76.4,,60.5,41.1,,0,0,7,7,0.0,0,0,4,2022
Minkah Fitzpatrick,51206,S,PIT,1,2,12.5,0,0,25,61.7,69.4,77.9,60.0,72.8,85.8,0.0,0,0,26,26,0.0,0,2,4,2022
Fred Warner,51222,LB,SF,1,0,3.0,0,0,28,57.1,62.5,74.0,62.2,71.0,81.3,0.0,0,1,17,17,11.8,2,3,4,2022
Drue Tranquill,51276,LB,LAC,1,2,8.0,0,0,27,86.5,77.3,75.6,87.9,35.1,59.1,40.0,2,0,14,14,0.0,0,1,4,2022
Mike Edwards,51282,S,TB,1,4,3.0,0,0,30,63.8,66.0,79.1,77.3,58.4,74.3,14.3,1,0,34,36,5.9,2,2,4,2022
Sean Chandler,51315,S,CAR,1,0,,0,0,5,49.0,44.8,77.0,,54.4,76.6,,0,0,14,15,0.0,0,0,4,2022
Terrell Edmunds,51334,S,PIT,1,0,,0,0,25,77.2,81.7,78.4,,63.2,77.2,,0,0,11,11,0.0,0,0,4,2022
Will Harris,51336,CB,DET,1,0,,0,0,11,62.5,64.1,71.7,,60.4,,,0,0,5,5,0.0,0,0,4,2022
Derwin James,51368,S,LAC,1,1,8.7,0,0,27,88.6,87.8,75.1,60.0,57.4,82.9,0.0,0,0,14,14,0.0,0,3,4,2022
Marcus Epps,51391,S,PHI,1,0,7.0,0,0,24,64.0,68.6,72.5,58.3,69.7,74.8,0.0,0,0,19,19,0.0,0,1,4,2022
Marcell Harris,51408,LB,NYJ,1,2,1.0,0,0,22,69.7,73.3,73.1,,67.2,46.4,25.0,1,0,15,15,6.7,1,1,4,2022
Jaylinn Hawkins,51423,S,ATL,1,3,,0,0,2,61.6,66.2,76.2,57.1,70.7,82.9,0.0,0,0,33,33,0.0,0,0,4,2022
Kaden Elliss,51485,LB,NO,1,0,,0,0,20,64.2,63.9,72.9,60.0,60.4,,,0,0,4,4,0.0,0,0,4,2022
J.T. Gray,51495,S,NO,1,0,,0,0,20,66.1,69.2,64.5,,60.0,,,0,0,1,1,0.0,0,0,4,2022
Dre Greenlaw,51503,LB,SF,1,1,1.3,0,0,28,72.2,78.9,77.0,81.3,70.0,84.3,0.0,0,0,17,17,11.8,2,3,4,2022
Kenny Moore II,51596,CB,IND,1,0,12.0,0,0,14,49.7,45.3,75.5,,41.3,43.6,50.0,1,0,25,25,0.0,0,1,4,2022
Nicholas Morrow,51674,LB,CHI,1,2,6.0,0,0,6,63.9,46.8,76.0,55.4,41.5,28.2,28.6,2,0,39,39,5.1,2,3,4,2022
Paulson Adebo,52280,CB,NO,1,0,4.3,1,0,20,62.6,59.2,78.9,,45.9,60.8,25.0,1,2,25,26,8.0,2,3,4,2022
Malcolm Koonce,55015,ED,LV,1,0,,0,0,23,60.0,49.7,72.6,57.3,60.0,70.5,,0,0,1,1,0.0,0,0,4,2022
Darrick Forrest,55087,S,WAS,1,0,3.5,0,0,32,75.4,77.6,72.0,58.4,63.9,42.7,33.3,1,0,12,12,8.3,1,2,4,2022
Coby Bryant,55088,CB,SEA,1,0,,0,0,29,62.8,57.4,76.3,,37.0,55.0,100.0,1,0,17,19,0.0,0,0,4,2022
Boye Mafe,55220,ED,SEA,1,1,6.0,0,0,29,73.1,57.9,77.0,54.4,50.8,74.7,0.0,0,0,8,9,0.0,0,1,4,2022
A.J. Terrell,55586,CB,ATL,1,0,,0,0,2,70.2,66.2,78.3,,48.1,24.3,100.0,1,0,33,33,0.0,0,0,4,2022
Marco Wilson,55592,CB,ARZ,1,0,,0,0,1,54.8,56.0,78.2,,62.5,45.9,,0,0,11,11,0.0,0,0,4,2022
C.J. Henderson,55593,CB,CAR,1,0,1.0,0,0,5,48.6,54.0,74.4,,70.1,77.5,0.0,0,1,12,12,8.3,1,1,4,2022
